Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-03-03,0.0020893777641912,0.0123248785908349,0,0.9999357969711186,6.420302865561253e-05,6.420302865561253e-05,0.9999678984856721,-0.004297872537361939
2015-03-04,-0.0063592766866538,0.0125310702533074,0,0.999959337058528,4.0662941221086975e-05,4.0662941221086975e-05,0.9999796685293895,-0.00038858963628962006
2015-03-05,-0.0167094444372861,0.0133362388669106,0,0.9999206279295358,7.937207037992121e-05,7.937207037992121e-05,0.9999603139648101,-0.00624585967461558
2015-03-06,0.0015018557546173,0.0133037728872741,0,0.9999602275089773,3.97724906533256e-05,3.97724906533256e-05,0.9999801137546733,-0.00291699234715884
2015-03-09,0.0042564632526395,0.0130437222108304,0,0.9999548404823108,4.5159517519481505e-05,4.5159517519481505e-05,0.9999774202412403,-0.00304420487049838
2015-03-10,-0.0209025968965907,0.0140891356921181,0,0.9998221394455368,0.00017786055471951827,0.00017786055471951827,0.9999110697226403,-0.007642599802654759
2015-03-11,-0.0183998433194644,0.0141882041349548,0,0.9998384322056657,0.0001615677940380461,0.0001615677940380461,0.999919216102981,-0.01005071312921688
2015-03-12,0.0179177239456185,0.0137814662870585,0,0.9999002870276016,9.971297249535292e-05,9.971297249535292e-05,0.9999501435137523,-0.0031252794526359594
2015-03-13,-0.0069345633342918,0.0135197771828654,0,0.9999474899767812,5.251002306600127e-05,5.251002306600127e-05,0.9999737449884669,-0.004812563270417779
2015-03-16,0.0109442258327413,0.0137282380375299,0,0.9999430577177999,5.6942281971900904e-05,5.6942281971900904e-05,0.9999715288590141,-0.00347501075439742
2015-03-17,0.0165883379071987,0.0142047669469828,0,0.9999111564926102,8.884350758142688e-05,8.884350758142688e-05,1.0,0.00402317620636046
2015-03-18,0.0111934641592038,0.0143501814581463,0,0.9999278167875623,7.21832124479316e-05,7.21832124479316e-05,1.0,0.0099418377020941
2015-03-19,-0.0075792950192409,0.0144424418708123,0,0.9999277402054542,7.22597949587459e-05,7.22597949587459e-05,1.0,0.00484243390912222
2015-03-20,-0.0126282614657478,0.0145445082259031,0,0.9999088914752702,9.110852445302987e-05,9.110852445302987e-05,1.0,0.0037036942828310195
2015-03-23,0.0103513501075234,0.0132901912865826,0,0.9999498223644139,5.0177635881057815e-05,5.0177635881057815e-05,1.0,0.0035851191377874398
2015-03-24,-0.0040962901829607,0.0132643953537507,0,0.9999444447710812,5.5555229216632273e-05,5.5555229216632273e-05,0.9999722223853917,-0.0005518064802444404
2015-03-25,-0.0264739564937511,0.0133185318840044,0,0.9997650754535466,0.0002349245467578961,0.0002349245467578961,0.9998825377266211,-0.00808529061083542
2015-03-26,0.0069461862213316,0.0130476952772135,0,0.9999462908653381,5.370913483171901e-05,5.370913483171901e-05,0.9999731454325842,-0.00518019436272092
2015-03-27,-0.008000357360482,0.0127762861400619,0,0.9999454757620918,5.4524237471110737e-05,5.4524237471110737e-05,0.9999727378812644,-0.00425461354166776
2015-03-30,0.024999249729339,0.0140777811769123,0,0.9998025884520115,0.00019741154770964956,0.00019741154770964956,0.9999012942261452,-0.00132503361730464
2015-03-31,-0.0154707563959721,0.0144142838054403,0,0.999867124114052,0.00013287588555598408,0.00013287588555598408,0.9999335620572221,-0.00359992685990692
2015-04-01,-0.0014479181473027,0.0143768700178461,0,0.9999372179436258,6.278205600409448e-05,6.278205600409448e-05,1.0,0.0014052808093827597
2015-04-02,0.0085750602370987,0.0140962500699829,0,0.9999397935096992,6.0206490484261116e-05,6.0206490484261116e-05,1.0,0.0017310556125361798
2015-04-06,0.0160686885981624,0.0145698559923595,0,0.9998994579052088,0.00010054209502966454,0.00010054209502966454,1.0,0.00654486480426506
2015-04-07,-0.0105778462445323,0.0147342536451519,0,0.9999092810801097,9.071891946159074e-05,9.071891946159074e-05,0.9999546405402693,-0.0005705543905092005
2015-04-08,-0.0032591856383664,0.0139524692980166,0,0.999949588039433,5.041196078019372e-05,5.041196078019372e-05,1.0,0.0018717597610119394
2015-04-09,0.0076142881116833,0.0133015017695135,0,0.9999598985060423,4.0101493896846063e-05,4.0101493896846063e-05,1.0,0.0036842010128091394
2015-04-10,0.0042578049356016,0.0127668661106804,0,0.9999675345993241,3.246540082188229e-05,3.246540082188229e-05,1.0,0.002820749952509719
2015-04-13,-0.001969145215205,0.012651105387285,0,0.9999685641308022,3.143586875784374e-05,3.143586875784374e-05,0.9999842820656211,-0.0007868168101637605
2015-04-14,-0.0043451248616229,0.0124988031222952,0,0.9999681215992419,3.187840099923894e-05,3.187840099923894e-05,1.0,0.0004597274664181196
2015-04-15,0.0037932227535722,0.01194936983952,0,0.9999719528536565,2.8047146148440227e-05,2.8047146148440227e-05,1.0,0.0018702091448058397
2015-04-16,-0.0048230773560903,0.0116862983251144,0,0.9999698923059885,3.0107694316323844e-05,3.0107694316323844e-05,0.9999849461528418,-0.0006172639487488803
2015-04-17,-0.0113183059127861,0.0118277694404432,0,0.9999550200584932,4.497994183748731e-05,4.497994183748731e-05,0.9999775100290813,-0.0037324861184264203
2015-04-20,0.022588387687865,0.0126148738891844,0,0.999906839274066,9.31607257090418e-05,9.31607257090418e-05,1.0,0.0011790204621875792
2015-04-21,-0.005422169913961,0.012470029292469,0,0.9999614860503125,3.8513949442924104e-05,3.8513949442924104e-05,1.0,0.0009636114517199597
2015-04-22,0.0133842683714433,0.0127851458211328,0,0.9999550490491522,4.4950951026432046e-05,4.4950951026432046e-05,1.0,0.0028818205752941797
2015-04-23,0.0081304106715213,0.0111420960595234,0,0.9999698893001991,3.0110699927100814e-05,3.0110699927100814e-05,1.0,0.005472518180816499
2015-04-24,0.0046932654363779,0.0111059623472301,0,0.9999716938996172,2.830610037177804e-05,2.830610037177804e-05,1.0,0.0086748324506493
2015-04-27,0.0180281680332536,0.011348733118862,0,0.9999450019976862,5.499800245580378e-05,5.499800245580378e-05,1.0,0.00776278851972702
2015-04-28,-0.0158813177654444,0.0109814271416936,0,0.9999382848154494,6.171518445035823e-05,6.171518445035823e-05,1.0,0.005670958949430339
2015-04-29,-0.0148151602409761,0.0109285425616513,0,0.9999089840825008,9.101591786557571e-05,9.101591786557571e-05,1.0,3.1073226946459406e-05
2015-04-30,-0.0275046790897431,0.0127245991697534,0,0.9995923220012624,0.0004076779988446778,0.0004076779988446778,0.9997961610005777,-0.007095944725306421
2015-05-01,0.0299113010968702,0.0142522131781971,0,0.9994895712332237,0.0005104287668084995,0.0005104287668084995,0.9997447856165957,-0.0020523375932079606
2015-05-04,-0.0019401356836205,0.0138414966097562,0,0.9998807861136115,0.00011921388654156299,0.00011921388654156299,0.9999403930567292,-0.00604599833658278
2015-05-05,-0.0227908971586428,0.0146055295865974,0,0.9997404683073413,0.00025953169237244954,0.00025953169237244954,0.9998702341538137,-0.00742791421522246
2015-05-06,-0.0062994518929634,0.0146560565826341,0,0.9999021452081828,9.785479150640164e-05,9.785479150640164e-05,0.9999510726042469,-0.005724772545619919
2015-05-07,0.0061661276203054,0.0146187639698213,0,0.9999195724297696,8.042756977809852e-05,8.042756977809852e-05,1.0,0.00100938879638978
2015-05-08,0.018665430191416,0.0151990605750201,0,0.9998285337187969,0.0001714662811851825,0.0001714662811851825,0.9999142668594074,-0.0012397853847010594
2015-05-11,-0.0102385704935592,0.0153786800942961,0,0.9998578791057405,0.00014212089440049556,0.00014212089440049556,0.9999289395527997,-0.0028994723466887994
2015-05-12,-0.0035687826778806,0.0153681139704352,0,0.9998893200482,0.00011067995219796552,0.00011067995219796552,1.0,0.0009449505494636409
2015-05-13,0.00111179635257,0.0153453077419417,0,0.9998594210233381,0.00014057897670508143,0.00014057897670508143,1.0,0.002427200198570321
2015-05-14,0.0230630165756333,0.0161395451932704,0,0.9995873784239774,0.0004126215762827663,0.0004126215762827663,1.0,0.0058065779896359
2015-05-15,-0.0013968152755449,0.015881766833844,0,0.9998185767536311,0.00018142324612694624,0.00018142324612694624,1.0,0.0017941288962437202
2015-05-18,0.0109672193090519,0.0152822110628062,0,0.9998800521027472,0.00011994789739805995,0.00011994789739805995,1.0,0.006035286856765941
2015-05-19,-0.000922012436836,0.0152123433110297,0,0.9999141322957494,8.586770428821536e-05,8.586770428821536e-05,1.0,0.00656464090497486
2015-05-20,-7.709694761260166e-05,0.0149515330074234,0,0.9999249315744024,7.50684255872174e-05,7.50684255872174e-05,1.0,0.00632686224493834
2015-05-21,0.0101742064266069,0.0150113871010551,0,0.9999039880859815,9.60119142939984e-05,9.60119142939984e-05,1.0,0.0037491002151330602
2015-05-22,0.0087144944405813,0.0150920425224037,0,0.9998606751983257,0.00013932480181382418,0.00013932480181382418,1.0,0.0057713621583583
2015-05-26,-0.0222775152756674,0.0153961566487703,0,0.9995888013914414,0.0004111986085731867,0.0004111986085731867,0.9997944006957133,-0.0008775847585855596
2015-05-27,0.0184979492449962,0.0155593307216213,0,0.9997225794324803,0.00027742056769299543,0.00027742056769299543,1.0,0.0030064075777808804
2015-05-28,-0.0019708556243135,0.0151415722909983,0,0.9998939573128787,0.00010604268719583562,0.00010604268719583562,1.0,0.002627655842440701
2015-05-29,-0.0114481033187521,0.0139025223856067,0,0.9999297788772094,7.022112296433079e-05,7.022112296433079e-05,0.9999648894385178,-0.0016968061066310997
2015-06-01,0.0019936559741895,0.0122827048079681,0,0.9999687124956577,3.128750450598583e-05,3.128750450598583e-05,0.9999843562477471,-0.0030409737999094596
2015-06-02,-0.0044528957416523,0.0123252142886802,0,0.9999690258413882,3.0974158945781374e-05,3.0974158945781374e-05,1.0,0.0005239501068935601
2015-06-03,0.0012303758660701,0.0110170423974914,0,0.9999740206167664,2.5979382873828e-05,2.5979382873828e-05,0.9999870103085631,-0.00292956456889166
2015-06-04,-0.0058580129668864,0.0110001871878461,0,0.9999710884426692,2.8911557431038623e-05,2.8911557431038623e-05,0.9999855442212845,-0.0037069960374062397
2015-06-05,-0.0055037927010982,0.0110723011348649,0,0.999971121487295,2.8878512855654873e-05,2.8878512855654873e-05,0.9999855607435721,-0.00251813391387546
2015-06-08,-0.0066284001746428,0.01041358821507,0,0.9999699095413039,3.0090458279540034e-05,3.0090458279540034e-05,0.9999849547708602,-0.00424254514364192
2015-06-09,-0.0029781563849544,0.0101587280664964,0,0.999972061490667,2.7938509683505578e-05,2.7938509683505578e-05,0.9999860307451582,-0.00394759727230234
2015-06-10,0.0113930500144773,0.0103965976208677,0,0.999966486379416,3.3513620832455766e-05,3.3513620832455766e-05,0.9999832431895838,-0.0019150624426209
2015-06-11,-0.0022526797002793,0.010424967639453,0,0.9999721646463172,2.7835353731901674e-05,2.7835353731901674e-05,0.9999860823231341,-0.0011939957892994802
2015-06-12,-0.0111045071737099,0.0093673702843103,0,0.9999587534505855,4.124654930107097e-05,4.124654930107097e-05,0.9999793767253495,-0.0023141386838218202
2015-06-15,-0.0019673298834707,0.0093704881220548,0,0.9999694374441976,3.056255563148168e-05,3.056255563148168e-05,0.9999847187221842,-0.0013819246255874003
2015-06-16,0.0053433379039341,0.0090811165509597,0,0.999967989168311,3.20108316505428e-05,3.20108316505428e-05,1.0,0.0002823742321902996
2015-06-17,-0.0023540037872155,0.0090860740483758,0,0.9999684528439876,3.1547156229504215e-05,3.1547156229504215e-05,0.9999842264218852,-0.0024670365281482605
2015-06-18,0.0045454628277262,0.0091712239543323,0,0.999968162287829,3.183771248511675e-05,3.183771248511675e-05,0.9999840811437575,-0.0011074080225471604
2015-06-19,-0.0100594247375882,0.0090061990992117,0,0.9999577178758673,4.2282124561061484e-05,4.2282124561061484e-05,0.9999788589377194,-0.0008983915353228203
2015-06-22,0.0079462145284009,0.0089602573778288,0,0.9999622304933528,3.7769506492151216e-05,3.7769506492151216e-05,1.0,0.0010843173470514995
2015-06-23,-0.0045557050746561,0.0076136211292665,0,0.9999458586985808,5.414130126586623e-05,5.414130126586623e-05,0.9999729293493671,-0.0008954912486665405
2015-06-24,0.0084662892900677,0.0065115355231066,0,0.9999099296730964,9.007032673466738e-05,9.007032673466738e-05,1.0,0.0012685673667900993
2015-06-25,-0.004773063924984,0.0065519785848418,0,0.9999077538053444,9.224619448494067e-05,9.224619448494067e-05,0.9999538769027576,-0.0005951379837519407
2015-06-26,-0.0058999027313502,0.0062246098019536,0,0.9998851798030576,0.00011482019689115887,0.00011482019689115887,1.0,0.0002367664174956591
2015-06-29,-0.0176697441190201,0.0071490446547852,0,0.9998561972084863,0.00014380279135108766,0.00014380279135108766,0.9999280986043244,-0.004886425311988541
2015-06-30,0.007201129672157,0.0074382861316076,0,0.9999333500393216,6.664996029475243e-05,6.664996029475243e-05,0.9999666750198526,-0.002535058362625921
2015-07-01,0.0092847823593847,0.0078178598332963,0,0.9999455949703454,5.4405029896581276e-05,5.4405029896581276e-05,0.9999727974850516,-0.0023713597487625216
2015-07-02,-0.0012646743331772,0.0077462549322169,0,0.9999532045120783,4.6795487738005164e-05,4.6795487738005164e-05,0.9999766022561309,-0.0016696818304011614
2015-07-06,-0.003486005465721,0.0076994483898121,0,0.9999502999071378,4.970009269758913e-05,4.970009269758913e-05,0.9999751499536512,-0.0011869023772753213
2015-07-07,-0.0024636414625305,0.0075959942157262,0,0.999937056263822,6.294373602900197e-05,6.294373602900197e-05,1.0,0.0018543181540225987
2015-07-08,-0.0251360989452012,0.0093409087734745,0,0.9998141117956495,0.0001858882043250621,0.0001858882043250621,0.9999070558978375,-0.004613127569449042
2015-07-09,-0.0206072447627807,0.0096716432263485,0,0.9998627832528555,0.00013721674748705932,0.00013721674748705932,0.9999313916262564,-0.010591532993882121
2015-07-10,0.0263829844167024,0.0117652928714024,0,0.9998417814372729,0.00015821856290661516,0.00015821856290661516,0.9999208907185466,-0.005062001243906201
2015-07-13,0.0191217360633202,0.0124691981804307,0,0.9999198644096056,8.013559001353681e-05,8.013559001353681e-05,0.9999599322049932,-0.0005404529380979614
2015-07-14,-0.000397582840174,0.0124650599876857,0,0.999966568455837,3.3431543990680876e-05,3.3431543990680876e-05,0.9999832842280046,-0.00012724121362666141
2015-07-15,0.0095866536684088,0.0126054114894172,0,0.9999624671849844,3.753281494358073e-05,3.753281494358073e-05,1.0,0.006817309309095338
2015-07-16,0.0132377545062616,0.0129495658481454,0,0.999947603007401,5.239699229740251e-05,5.239699229740251e-05,1.0,0.013586309162903798
2015-07-17,0.0086004495180618,0.0130480533467595,0,0.9999032557959608,9.674420410832493e-05,9.674420410832493e-05,1.0,0.010029802183175677
2015-07-20,0.0187247206910807,0.0133847468435735,0,0.9992758884925977,0.0007241115070590602,0.0007241115070590602,1.0,0.009950399108727779
2015-07-21,-0.0100446024613584,0.0135754135351912,0,0.9956709858435423,0.004329014156888251,0.004329014156888251,1.0,0.008020995184490898
2015-07-22,-0.0432146668542684,0.0168078075934101,0,0.9635784111929999,0.0364215888067144,0.0364215888067144,0.9817892055966428,-0.002539268920044542
2015-07-23,-0.0004795042369913,0.0166690039642024,0,0.9817165775993232,0.018283422401074723,0.018283422401074723,0.9908582887994626,-0.005282720668695122
2015-07-24,-0.0052873784703718,0.0166752590162547,0,0.9867622869815362,0.01323771301850485,0.01323771301850485,0.9933811434907476,-0.008060286266381842
2015-07-27,-0.0139929480493039,0.0168923365657501,0,0.9869286806670747,0.013071319332860752,0.013071319332860752,0.9934643403335697,-0.014603820014458762
2015-07-28,0.0049564336779244,0.0165125233630317,0,0.9857644306538439,0.014235569346240201,0.014235569346240201,0.9928822153268799,-0.011603612786602203
2015-07-29,-0.0031660554642831,0.0164217129594994,0,0.9771226024340441,0.022877397565643675,0.022877397565643675,0.9885613012171781,-0.003593890508605141
2015-07-30,-0.0050537133019411,0.0162621062126709,0,0.9450899401070063,0.054910059893245204,0.054910059893245204,0.9725449700533775,-0.004508732321595101
2015-07-31,-0.0087823012621787,0.0163382375348854,0,0.826915963314385,0.17308403668588543,0.17308403668588543,0.9134579816570573,-0.005207716879956481
2015-08-03,-0.0238604846139141,0.0170505139336949,1,0.46933090584501636,0.530669094154926,0.530669094154926,0.7346654529225369,-0.007181224192878521
2015-08-04,-0.032609765118398,0.0182800404209975,1,0.2772538700332409,0.7227461299665254,0.7227461299665254,0.6386269350167373,-0.014694463952143
2015-08-05,0.0066075650837509,0.0177743183054397,1,0.27090197221470297,0.7290980277852446,0.7290980277852446,0.6354509861073777,-0.012739739842536202
2015-08-06,0.0021739889764553,0.0173114511849612,1,0.25552410160962213,0.7444758983900577,0.7444758983900577,0.6277620508049712,-0.011294199386856923
2015-08-07,0.003381775275623,0.0160537178441894,1,0.21449681933262038,0.7855031806673288,0.7855031806673288,0.6072484096663355,-0.008861384079296581
2015-08-10,0.0357118882005784,0.0176113282405038,1,0.02107971987250639,0.9789202801276216,0.9789202801276216,1.0,0.003053090483601918
2015-08-11,-0.0534410707228571,0.0209952701567545,1,1.420473481827188e-06,0.9999985795267178,0.9999985795267178,0.500000710236641,-0.0011131706372899022
2015-08-12,0.0153018950840534,0.0212395446250656,1,2.344931688408741e-05,0.9999765506830037,0.9999765506830037,1.0,0.000625695362770598
2015-08-13,-0.000780943888765,0.0208489446551105,1,5.589752271381056e-05,0.9999441024772697,0.9999441024772697,1.0,3.470878972653803e-05
2015-08-14,0.0070096400636301,0.020796239715184,1,6.359019859191213e-05,0.9999364098013295,0.9999364098013295,1.0,0.0007602817473279579
2015-08-17,0.010295423490304,0.0203637355640927,1,9.394976227658172e-05,0.9999060502375464,0.9999060502375464,0.5000469748812268,-0.004323011194726922
2015-08-18,-0.0056492120061175,0.0203388067853141,1,0.00013936048716809438,0.9998606395129078,0.9998606395129078,1.0,0.005235360548620998
2015-08-19,-0.0128724001677236,0.0184223349868537,1,0.00035048725523339065,0.999649512744792,0.999649512744792,0.500175243627604,-0.0003994985017344025
2015-08-20,-0.0207334091639243,0.0187704697887714,1,0.00015422333247753678,0.9998457766670951,0.9998457766670951,0.5000771116664524,-0.004389991556766263
2015-08-21,-0.0631132978487533,0.0228261008149318,1,2.600027862163196e-10,0.9999999997398845,0.9999999997398845,0.5000000001300577,-0.018414579139242944
2015-08-24,-0.0252789373295522,0.0231214472351313,1,6.229100489458444e-07,0.9999993770900012,0.9999993770900012,0.5000003114549993,-0.025529451303214185
2015-08-25,0.0059943098307934,0.0231543682409612,1,3.4928738536968735e-06,0.9999965071262588,0.9999965071262588,0.5000017464368707,-0.023200746935832
2015-08-26,0.0557705532525265,0.0272495859706868,1,1.0336796423714387e-11,0.9999999999899956,0.9999999999899956,0.5000000000050022,-0.009472156251781983
2015-08-27,0.0290213207640569,0.0283228400899853,1,2.985519627815657e-10,0.9999999997016857,0.9999999997016857,1.0,0.00047878973381425825
2015-08-28,0.003271410505052,0.0283393184502136,1,1.5973221673170703e-09,0.9999999984029273,0.9999999984029273,1.0,0.01375573140457532
2015-08-31,-0.0046893408921094,0.0279245453310265,1,2.8994610525749874e-09,0.9999999971005309,0.9999999971005309,1.0,0.01787365069206388
2015-09-01,-0.0457262147709411,0.028815360846353,1,2.4819999382380488e-12,0.9999999999972715,0.9999999999972715,1.0,0.007529545771716979
2015-09-02,0.0419944494616228,0.0304680846359594,1,7.222730669512581e-13,0.9999999999990905,0.9999999999990905,1.0,0.004774325013536239
2015-09-03,-0.0176916756933641,0.0306782113498495,1,7.484413879769534e-12,0.999999999992724,0.999999999992724,0.500000000003638,-0.004568274277947961
2015-09-04,-0.0100162817832767,0.030698227913755,1,1.3265409804233893e-11,0.9999999999863576,0.9999999999863576,0.5000000000068212,-0.007225812735613702
2015-09-08,0.027441193360452,0.030204129630111,1,1.1559393826937628e-11,0.9999999999881766,0.9999999999881766,0.5000000000059117,-0.0007997058851014205
2015-09-09,-0.0194202350656274,0.0281108651402661,1,7.490798139905709e-10,0.9999999992505764,0.9999999992505764,1.0,0.004461490055961319
2015-09-10,0.0217323708059155,0.0283488451399847,1,6.403871457890305e-10,0.9999999993597157,0.9999999993597157,1.0,0.0004090743248198588
2015-09-11,0.0144635213509404,0.0285640390945374,1,7.60624556302935e-10,0.9999999992396624,0.9999999992396624,1.0,0.006840113733680759
2015-09-14,0.0095851854146864,0.0286050257255905,1,8.862567277103503e-10,0.9999999991141522,0.9999999991141522,1.0,0.010760407173273378
2015-09-15,0.0083769521058129,0.028570888357961,1,9.780312224559444e-10,0.9999999990222932,0.9999999990222932,1.0,0.006947558922345558
2015-09-16,0.0011174480734021,0.0285452228130609,1,1.108667885489703e-09,0.999999998891326,0.999999998891326,1.0,0.011055095550151458
2015-09-17,-0.0216219990104338,0.0288180071013527,1,1.6769256071890238e-10,0.999999999832653,0.999999999832653,1.0,0.0023842215868815977
2015-09-18,-0.0041343714238048,0.0284404476871608,1,1.2074431297420257e-09,0.999999998792191,0.999999998792191,0.5000000006039045,-0.0013353569680674415
2015-09-21,0.015394490335772,0.0243421830200538,1,5.130544108411198e-07,0.9999994869459848,0.9999994869459848,0.5000002565270076,-0.00017349598385032124
2015-09-22,-0.0158352099262324,0.0238247353477225,1,7.154405882974702e-07,0.9999992845589817,0.9999992845589817,0.5000003577205092,-0.0050159283902593815
2015-09-23,0.0080804206354722,0.0238350275851844,1,1.7122987989344586e-06,0.9999982877012479,0.9999982877012479,0.5000008561493761,-0.003623333877845361
2015-09-24,0.005930473175318,0.0206202421931639,1,8.578440512141867e-05,0.9999142155946763,0.9999142155946763,1.0,0.0018871605593049987
2015-09-25,-0.002525073894866,0.0196578706569446,1,0.00022648341177300538,0.9997735165878456,0.9997735165878456,1.0,0.0022090200650927588
2015-09-28,-0.0199872742386448,0.0201840563794578,1,0.00023828695459726196,0.9997617130452133,0.9997617130452133,0.5001191434773933,-0.004867332849790602
2015-09-29,-0.0305215521480215,0.0212717775649705,1,0.0021724134600048226,0.997827586540024,0.997827586540024,0.5010862067299879,-0.007804601294148422
2015-09-30,0.0113054703223059,0.0187249554535829,1,0.32594908091118074,0.6740509190891119,0.6740509190891119,0.6629745404554441,-0.007159591356781682
2015-10-01,-0.006548748620489,0.0161217063604444,0,0.8323065107171077,0.1676934892828274,0.1676934892828274,0.9161532553585863,-0.009655435715943083
2015-10-02,0.0072740464305251,0.0157432239003458,0,0.9671201048332076,0.03287989516663005,0.03287989516663005,0.983560052416685,-0.007695611650864862
2015-10-05,0.0036170853261785,0.0155808131350323,0,0.9945362171135196,0.005463782886198646,0.005463782886198646,0.9972681085569006,-0.0029747397379002024
2015-10-06,0.004772879235707,0.0143043094587463,0,0.9993809898949946,0.0006190101050630065,0.0006190101050630065,1.0,0.004084146538845498
2015-10-07,-0.0047728792357069,0.0136413853281521,0,0.9999000655522821,9.99344481580302e-05,9.99344481580302e-05,1.0,0.0008684766272429383
2015-10-08,-0.0116216490002621,0.0129000720375176,0,0.9999336582156594,6.634178398703518e-05,6.634178398703518e-05,0.9999668291080065,-0.0001461034487116819
2015-10-09,0.0236451144839314,0.0136360513755351,0,0.9998640414360211,0.00013595856408773628,0.00013595856408773628,1.0,0.003128110161969578
2015-10-12,-0.0046487118188186,0.0134285864322361,0,0.9999510990370948,4.8900963293760435e-05,4.8900963293760435e-05,1.0,0.001474950732970158
2015-10-13,0.0017012672482974,0.0132483820885341,0,0.999961113874928,3.888612480379364e-05,3.888612480379364e-05,1.0,0.0008606283354882381
2015-10-14,-0.0142343381486034,0.0135024428677558,0,0.9999295004140732,7.049958617112607e-05,7.049958617112607e-05,0.9999647502069144,-0.0010316634470910618
2015-10-15,0.0148604319195482,0.0132792812510258,0,0.9999400606358919,5.9939363883457996e-05,5.9939363883457996e-05,1.0,0.004264752736870998
2015-10-16,-0.0073578527256146,0.0133398691661637,0,0.9999544625089065,4.553749087398841e-05,4.553749087398841e-05,0.999977231254563,-0.001935840705038202
2015-10-19,0.0061950013672658,0.0128932733847198,0,0.9999616300905461,3.836990984719245e-05,3.836990984719245e-05,1.0,0.00023290193217867828
2015-10-20,0.0180933264417905,0.0131421646339931,0,0.9999225482370385,7.745176300763396e-05,7.745176300763396e-05,1.0,0.003511313770877298
2015-10-21,-8.767138024193118e-05,0.0130094148916807,0,0.9998904525308788,0.00010954746898502336,0.00010954746898502336,1.0,0.0063406471245495925
2015-10-22,0.0151794999724177,0.0133990651703728,0,0.9990094526802548,0.0009905473199816712,0.0009905473199816712,1.0,0.006404460735123492
2015-10-23,0.0305247640720148,0.014987005578028,0,0.9921549696743706,0.007845030325834376,0.007845030325834376,1.0,0.013980984094649374
2015-10-26,-0.0324315266530172,0.0161549944012865,0,0.9862985575090145,0.01370144249076068,0.01370144249076068,1.0,0.006255678490592771
2015-10-27,-0.0063522492233409,0.0144695385969815,0,0.9882024717244101,0.011797528275775177,0.011797528275775177,1.0,0.001366563357566492
2015-10-28,0.0403782634103193,0.0166946675449358,0,0.9788719915699536,0.021128008429671642,0.021128008429671642,1.0,0.009459750315678738
2015-10-29,0.0105088837418271,0.0165675047468959,0,0.9883579680884672,0.011642031911598726,0.011642031911598726,1.0,0.008525627069560619
2015-10-30,-0.0085823831897925,0.0168184716254293,0,0.9911207537418838,0.008879246258522175,0.008879246258522175,1.0,0.0007041976171991572
