Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2015-02-25,-0.0019006122936648,0.009845133842851,1,5.359727246613783e-05,0.9999464027271844,5.359727246613783e-05,0.9999464027275339
2015-02-26,0.0097025259326035,0.009750823296418,1,0.00015722184393666738,0.9998427781562695,0.00015722184393666738,0.9998427781560634
2015-02-27,0.0195901788507624,0.0106143093975779,1,0.0006725346485737906,0.9993274653512947,0.0006725346485737906,0.9993274653514262
2015-03-02,-0.0023118125520241,0.0090920860874478,1,7.636490420683941e-05,0.9999236350960186,7.636490420683941e-05,0.9999236350957932
2015-03-03,-0.0058039017985866,0.0090768167513871,1,5.603485822351198e-05,0.9999439651421614,5.603485822351198e-05,0.9999439651417765
2015-03-04,-0.0105325333956536,0.0094750961488923,1,0.0002460304729118261,0.9997539695275234,0.0002460304729118261,0.9997539695270882
2015-03-05,-0.0023558251138132,0.0095051329953388,1,0.0010227882372846548,0.9989772117630054,0.0010227882372846548,0.9989772117627154
2015-03-06,-0.0209730480819308,0.0106674418531701,1,0.00996797374161926,0.9900320262588109,0.00996797374161926,0.9900320262583807
2015-03-09,-0.003135814268329,0.0105311380891529,1,0.010122607222737624,0.9898773927776134,0.010122607222737624,0.9898773927772624
2015-03-10,-0.0170572907918345,0.0111478933067728,1,0.018047920825573514,0.9819520791746531,0.018047920825573514,0.9819520791744265
2015-03-11,-0.0146063027008055,0.0093040731752892,1,0.019497022765092797,0.9805029772349024,0.019497022765092797,0.9805029772349072
2015-03-12,0.0199166365254137,0.0105996035221919,1,0.026229345093026653,0.9737706549073325,0.026229345093026653,0.9737706549069733
2015-03-13,-0.0164020257161139,0.0110822065647428,1,0.02758823055691813,0.9724117694434743,0.02758823055691813,0.9724117694430818
2015-03-16,0.0094767554861503,0.0113785072412902,1,0.02439612157152451,0.9756038784283662,0.02439612157152451,0.9756038784284755
2015-03-17,0.0054450279489266,0.0114675637045629,1,0.023631470486426717,0.9763685295133465,0.023631470486426717,0.9763685295135733
2015-03-18,0.0022192459101731,0.0114905929591676,1,0.026564629033905066,0.9734353709661786,0.026564629033905066,0.9734353709660949
2015-03-19,-0.0143887527385406,0.011609874531537,1,0.0363351551707001,0.9636648448295331,0.0363351551707001,0.9636648448292999
2015-03-20,0.0156195642893019,0.0122618956631464,1,0.03871544648984183,0.9612845535098062,0.03871544648984183,0.9612845535101582
2015-03-23,-0.0007385555111379,0.0122557870745947,1,0.03041384898130876,0.9695861510184427,0.03041384898130876,0.9695861510186913
2015-03-24,-0.0036994606482669,0.0121294810243928,1,0.022112621511312817,0.9778873784889103,0.022112621511312817,0.9778873784886872
2015-03-25,-0.0004940147777016,0.0121317044320439,1,0.013974507942119622,0.9860254920576658,0.013974507942119622,0.9860254920578804
2015-03-26,-0.0024750679150841,0.0118405671784035,1,0.007031764997734443,0.992968235002362,0.007031764997734443,0.9929682350022656
2015-03-27,-0.0067143131872987,0.0107069912818177,1,0.0025017721745524365,0.9974982278258522,0.0025017721745524365,0.9974982278254476
2015-03-30,0.0106713545785548,0.0111635156538185,1,0.0012987205786440504,0.9987012794209318,0.0012987205786440504,0.998701279421356
2015-03-31,0.0009871816115214,0.0111706621506607,1,0.00047994253735297296,0.9995200574630387,0.00047994253735297296,0.999520057462647
2015-04-01,0.0032005573332177,0.0110700818463557,1,0.0002348333937893366,0.9997651666062471,0.0002348333937893366,0.9997651666062106
2015-04-02,0.0,0.0110761105617488,1,0.00017033597501236124,0.9998296640247791,0.00017033597501236124,0.9998296640249876
2015-04-06,0.0119734386967556,0.010486475737764,1,0.00017489403101071977,0.9998251059686017,0.00017489403101071977,0.9998251059689893
2015-04-07,-0.0038941339079352,0.0104997347943911,1,8.770431338421905e-05,0.9999122956869493,8.770431338421905e-05,0.9999122956866158
2015-04-08,-0.0029303880291641,0.0097431706781798,1,3.989932758136929e-05,0.999960100672261,3.989932758136929e-05,0.9999601006724186
2015-04-09,0.0039058004804607,0.0090729789823033,1,2.374846110126173e-05,0.9999762515390661,2.374846110126173e-05,0.9999762515388987
2015-04-10,-0.0041504366439791,0.0080521139397528,1,1.7955759644734635e-05,0.9999820442401401,1.7955759644734635e-05,0.9999820442403553
2015-04-13,-0.0044125978033882,0.0071304587816549,1,1.6602235163203443e-05,0.9999833977649661,1.6602235163203443e-05,0.9999833977648368
2015-04-14,-0.0046794217374886,0.006942779078394,1,1.689832431957123e-05,0.9999831016757402,1.689832431957123e-05,0.9999831016756804
2015-04-15,-0.0027187416887615,0.0068621674915194,1,1.5232106869706163e-05,0.9999847678932875,1.5232106869706163e-05,0.9999847678931303
2015-04-16,0.0049379875989346,0.0069377903273061,1,1.628598072093274e-05,0.9999837140192677,1.628598072093274e-05,0.9999837140192791
2015-04-17,-0.0074161887049069,0.0063247990397172,1,2.4888311743324978e-05,0.9999751116879814,2.4888311743324978e-05,0.9999751116882567
2015-04-20,0.0088932178542812,0.0056082876244109,1,3.220948945300763e-05,0.9999677905101244,3.220948945300763e-05,0.999967790510547
2015-04-21,0.0029470044670021,0.0056427614086285,1,2.2719111451216258e-05,0.9999772808885292,2.2719111451216258e-05,0.9999772808885488
2015-04-22,0.0129126109122755,0.0062310527045893,1,4.644254090028787e-05,0.9999535574586937,4.644254090028787e-05,0.9999535574590998
2015-04-23,-0.0087524117692602,0.0065998838493195,1,2.8825890415528042e-05,0.99997117410914,2.8825890415528042e-05,0.9999711741095845
2015-04-24,-0.0014668229651692,0.0065788615864122,1,1.5644429686414675e-05,0.9999843555702256,1.5644429686414675e-05,0.9999843555703136
2015-04-27,-0.0014681255270836,0.0063704503660585,1,1.568421729704024e-05,0.9999843157822746,1.568421729704024e-05,0.999984315782703
2015-04-28,-0.0014706123284289,0.0059581642803413,1,1.77816673884472e-05,0.9999822183325051,1.77816673884472e-05,0.9999822183326116
2015-04-29,-0.0068917090884518,0.0061684803232821,1,2.3406127037541052e-05,0.9999765938729858,2.3406127037541052e-05,0.9999765938729624
2015-04-30,0.0017275335744509,0.0061360325117252,1,1.6999932150828325e-05,0.9999830000678048,1.6999932150828325e-05,0.9999830000678491
2015-05-01,0.0085920716523975,0.0064401602230937,1,2.333947200210021e-05,0.9999766605282945,2.333947200210021e-05,0.9999766605279979
2015-05-04,0.0012210984497506,0.0058329692112231,1,1.8439296726747022e-05,0.9999815607033483,1.8439296726747022e-05,0.9999815607032733
2015-05-05,-0.0051399643045485,0.0058803296781365,1,2.1940964560182015e-05,0.9999780590357291,2.1940964560182015e-05,0.9999780590354398
2015-05-06,-0.0022106730729339,0.0058656852827702,1,1.8838808752444583e-05,0.9999811611916004,1.8838808752444583e-05,0.9999811611912476
2015-05-07,0.0009831466779411,0.0057918033262734,1,1.8438772973807017e-05,0.9999815612272076,1.8438772973807017e-05,0.9999815612270262
2015-05-08,0.0068560745611494,0.0059405037563316,1,2.2606273087868623e-05,0.9999773937269796,2.2606273087868623e-05,0.9999773937269121
2015-05-11,-0.0009764259244447,0.0058514708742018,1,1.8643560865027325e-05,0.9999813564391732,1.8643560865027325e-05,0.999981356439135
2015-05-12,-0.0061253611486471,0.005924628357764,1,2.412776614332423e-05,0.9999758722342859,2.412776614332423e-05,0.9999758722338566
2015-05-13,0.0088087469593098,0.0061787861437534,1,2.7059966304823148e-05,0.9999729400338414,2.7059966304823148e-05,0.9999729400336952
2015-05-14,0.0109027002930526,0.0065234654671233,1,3.136289219989461e-05,0.9999686371081845,3.136289219989461e-05,0.9999686371078002
2015-05-15,0.0004816473748356,0.006212690942137,1,1.6747732307865305e-05,0.9999832522673394,1.6747732307865305e-05,0.9999832522676921
2015-05-18,-0.004828888211151,0.0061090594305454,1,1.9793626022369013e-05,0.9999802063743031,1.9793626022369013e-05,0.9999802063739777
2015-05-19,-0.0002420252027681,0.0060918048561641,1,1.68593836944565e-05,0.999983140616008,1.68593836944565e-05,0.9999831406163056
2015-05-20,0.0009677495522314,0.0053684390037315,1,2.2140141953891473e-05,0.9999778598580511,2.2140141953891473e-05,0.9999778598580461
2015-05-21,-0.0029065172223494,0.005011309733458,1,2.888017113540089e-05,0.9999711198284245,2.888017113540089e-05,0.9999711198288646
2015-05-22,-0.0004848414109406,0.0049974597734623,1,2.799743605976786e-05,0.9999720025643343,2.799743605976786e-05,0.9999720025639403
2015-05-26,-0.005352941742466,0.0051467411239306,1,3.181080499766859e-05,0.999968189195283,3.181080499766859e-05,0.9999681891950023
2015-05-27,0.0031667120844902,0.005172124151084,1,2.6734658635064384e-05,0.9999732653413417,2.6734658635064384e-05,0.9999732653413649
2015-05-28,0.0004859022873694,0.0048773321271316,1,2.9621936532427503e-05,0.9999703780635153,2.9621936532427503e-05,0.9999703780634676
2015-05-29,-0.0043850415501301,0.0050057323703762,1,3.290654147628101e-05,0.9999670934587911,3.290654147628101e-05,0.9999670934585237
2015-06-01,-0.0004878420628366,0.0046299488540848,1,3.550881954019143e-05,0.9999644911806085,3.550881954019143e-05,0.9999644911804598
2015-06-02,0.0012202692411071,0.0046299376931244,1,3.639704015415663e-05,0.9999636029600003,3.639704015415663e-05,0.9999636029598459
2015-06-03,-0.0029316886630921,0.0045251352930761,1,4.2984687789428743e-05,0.9999570153120693,4.2984687789428743e-05,0.9999570153122106
2015-06-04,-0.006874590990676,0.0047667542636247,1,5.219072311547914e-05,0.9999478092772882,5.219072311547914e-05,0.9999478092768845
2015-06-05,-0.0121454398179518,0.0054646316481607,1,6.822652213160166e-05,0.9999317734774666,6.822652213160166e-05,0.9999317734778684
2015-06-08,0.0014949655335744,0.0051972242502972,1,2.7733486507794364e-05,0.9999722665132599,2.7733486507794364e-05,0.9999722665134922
2015-06-09,0.0009958473658213,0.0052165829101803,1,2.448669752216943e-05,0.9999755133027411,2.448669752216943e-05,0.9999755133024778
2015-06-10,0.0032287760174107,0.0051433887126523,1,2.7268722616823045e-05,0.9999727312777364,2.7268722616823045e-05,0.9999727312773832
2015-06-11,0.0024962859005709,0.004722120370011,1,3.8099057316873e-05,0.9999619009422639,3.8099057316873e-05,0.9999619009426831
2015-06-12,-0.0034970924124531,0.0038714670553687,1,8.02464637870188e-05,0.9999197535365412,8.02464637870188e-05,0.999919753536213
2015-06-15,-0.0093023541698535,0.004213592886406,1,0.00010685587474901533,0.9998931441256508,0.00010685587474901533,0.999893144125251
2015-06-16,0.0123008466247374,0.005221997130686,1,7.594375650221958e-05,0.9999240562436643,7.594375650221958e-05,0.9999240562434978
2015-06-17,0.0047291971527311,0.0053814954628538,1,2.9748702735820236e-05,0.9999702512973595,2.9748702735820236e-05,0.9999702512972641
2015-06-18,0.009392149168614,0.0058423843986255,1,3.189793445656801e-05,0.9999681020657376,3.189793445656801e-05,0.9999681020655434
2015-06-19,-0.006169155446763,0.0059591778008129,1,2.4250279688945608e-05,0.9999757497201276,2.4250279688945608e-05,0.999975749720311
2015-06-22,0.0019782552052368,0.0059871993433972,1,1.760152404632398e-05,0.9999823984756621,1.760152404632398e-05,0.9999823984759537
2015-06-23,-0.0024732831812711,0.0058978763143706,1,1.8735775335520968e-05,0.9999812642245004,1.8735775335520968e-05,0.9999812642246645
2015-06-24,-0.0047163492671098,0.0059146567938335,1,2.1159841239082838e-05,0.9999788401584288,2.1159841239082838e-05,0.9999788401587609
2015-06-25,-0.0042391681479976,0.0059576185212597,1,2.042080705540938e-05,0.9999795791930014,2.042080705540938e-05,0.9999795791929446
2015-06-26,-0.0004995968828222,0.0059034754225971,1,2.1159129221351747e-05,0.999978840870548,2.1159129221351747e-05,0.9999788408707786
2015-06-29,-0.0151133814492533,0.006715970234443,1,7.770156071484094e-05,0.9999222984391423,7.770156071484094e-05,0.9999222984392852
2015-06-30,-0.0043241466767674,0.0067119304343121,1,2.0477762994053698e-05,0.9999795222370604,2.0477762994053698e-05,0.9999795222370059
2015-07-01,0.0068586677943266,0.0069756202956578,1,1.8335932078918466e-05,0.999981664068249,1.8335932078918466e-05,0.9999816640679211
2015-07-02,-0.000252921239974,0.0068528692764094,1,1.4826945704510896e-05,0.9999851730543547,1.4826945704510896e-05,0.9999851730542955
2015-07-06,-0.0017745316605907,0.0063349747043355,1,2.7792412896987896e-05,0.9999722075869152,2.7792412896987896e-05,0.999972207587103
2015-07-07,0.0208370332212341,0.0079237707456143,1,0.00024405021195494312,0.9997559497879255,0.00024405021195494312,0.999755949788045
2015-07-08,-0.0097368357095576,0.008246889528119,1,5.629121495954522e-05,0.9999437087854649,5.629121495954522e-05,0.9999437087850405
2015-07-09,0.0015037655360147,0.0082201683836917,1,1.8990327456982465e-05,0.999981009672649,1.8990327456982465e-05,0.999981009672543
2015-07-10,0.011704811932154,0.0086213554990553,1,4.0485906100722397e-05,0.9999595140935833,4.0485906100722397e-05,0.9999595140938993
2015-07-13,0.0066629977443248,0.0086812286429054,1,2.6461379764554577e-05,0.9999735386199503,2.6461379764554577e-05,0.9999735386202354
2015-07-14,0.0124650305153192,0.0087034835242067,1,4.659730279614754e-05,0.9999534026971802,4.659730279614754e-05,0.9999534026972039
2015-07-15,-0.0009720284568212,0.0083729787443918,1,1.8572322415621932e-05,0.9999814276776581,1.8572322415621932e-05,0.9999814276775844
2015-07-16,0.0084735752746596,0.0084948302824764,1,2.5569981500099845e-05,0.9999744300188919,2.5569981500099845e-05,0.9999744300185
2015-07-17,-0.0055603198383466,0.008419504863233,1,2.1941000899931997e-05,0.9999780589993501,2.1941000899931997e-05,0.9999780589991001
2015-07-20,0.0031467994221431,0.0082740163033017,1,1.6813392139938197e-05,0.9999831866074713,1.6813392139938197e-05,0.99998318660786
2015-07-21,-0.0046024951521385,0.0083716461087387,1,2.010402209495964e-05,0.999979895978139,2.010402209495964e-05,0.999979895977905
2015-07-22,-0.0070653933375544,0.0085296312647479,1,2.5873810806957356e-05,0.9999741261890837,2.5873810806957356e-05,0.999974126189193
2015-07-23,-0.0014682269897863,0.0084528589577173,1,1.8803424922679148e-05,0.9999811965748258,1.8803424922679148e-05,0.9999811965750773
2015-07-24,-0.0098428059713225,0.0087174844997855,1,3.878754240241813e-05,0.9999612124575964,3.878754240241813e-05,0.9999612124575976
2015-07-27,0.0024699462913119,0.0087244547707104,1,1.9511703015882528e-05,0.9999804882966585,1.9511703015882528e-05,0.9999804882969842
2015-07-28,0.0002470260236766,0.0078988944104947,1,1.4608448213526818e-05,0.999985391551784,1.4608448213526818e-05,0.9999853915517865
2015-07-29,0.0009855977451814,0.0077834017286508,1,1.4193631795896544e-05,0.9999858063681626,1.4193631795896544e-05,0.9999858063682041
2015-07-30,-0.0007390908629481,0.0077035776713919,1,1.5508449764660663e-05,0.9999844915502983,1.5508449764660663e-05,0.9999844915502354
2015-07-31,0.0127386985382604,0.0081010854033382,1,4.240573842902253e-05,0.9999575942616725,4.240573842902253e-05,0.9999575942615709
2015-08-03,0.011135598062817,0.0082986436686303,1,3.594201482633127e-05,0.9999640579855688,3.594201482633127e-05,0.9999640579851736
2015-08-04,0.0074349784875179,0.0072213256769856,1,2.0268564561719063e-05,0.9999797314356791,2.0268564561719063e-05,0.9999797314354383
2015-08-05,0.0064309777504518,0.0067327173316913,1,1.827887292716674e-05,0.999981721127083,1.827887292716674e-05,0.9999817211270728
2015-08-06,-0.004759587596841,0.0069366801473358,1,1.7151638926101055e-05,0.9999828483612221,1.7151638926101055e-05,0.9999828483610739
2015-08-07,-0.0035849500343178,0.0067009000515344,1,1.617069138658807e-05,0.9999838293085831,1.617069138658807e-05,0.9999838293086134
2015-08-10,-0.002157244344079,0.006645696167611,1,1.5382666010799722e-05,0.9999846173342013,1.5382666010799722e-05,0.9999846173339892
2015-08-11,-0.0048095081940255,0.0062187057262401,1,1.9312308722887072e-05,0.9999806876913158,1.9312308722887072e-05,0.9999806876912771
2015-08-12,-0.005317995552188,0.0063429435750033,1,1.9725724029678112e-05,0.9999802742758358,1.9725724029678112e-05,0.9999802742759704
2015-08-13,-0.0038855445582625,0.0060870195625297,1,1.9055867306697062e-05,0.9999809441329791,1.9055867306697062e-05,0.9999809441326933
2015-08-14,0.0036432202721038,0.0060287708911971,1,1.9648331299486247e-05,0.9999803516686733,1.9648331299486247e-05,0.9999803516687005
2015-08-17,0.0024211180420593,0.0060109926757456,1,4.704573817989923e-05,0.9999529542618015,4.704573817989923e-05,0.9999529542618201
2015-08-18,-0.0012098905698024,0.0059225714822278,1,0.0005415007715536221,0.9994584992285248,0.0005415007715536221,0.9994584992284464
2015-08-19,-0.0126709944747361,0.0063949748232596,1,0.009026012144288333,0.9909739878559498,0.009026012144288333,0.9909739878557117
2015-08-20,-0.005655382711191,0.0065080473911524,1,0.05971196026039618,0.9402880397397206,0.05971196026039618,0.9402880397396038
2015-08-21,-0.0254763087883045,0.0083777271179121,0,0.8492043628939324,0.1507956371064091,0.8492043628939324,0.15079563710606758
2015-08-24,-0.0295233137669022,0.0104505662681297,0,0.9860498205294316,0.013950179470587373,0.9860498205294316,0.013950179470568425
2015-08-25,-0.0102134004154394,0.0105545707745265,0,0.9856167599729665,0.01438324002674903,0.9856167599729665,0.014383240027033506
2015-08-26,0.0192913091777196,0.0116763045068391,0,0.9898117771844696,0.010188222815180925,0.9898117771844696,0.010188222815530446
2015-08-27,0.0138467004331331,0.0122245466380736,0,0.988535922229461,0.011464077770639259,0.988535922229461,0.011464077770539038
2015-08-28,0.0045731281707151,0.0118505255017298,0,0.9828484336830057,0.01715156631662536,0.9828484336830057,0.017151566316994327
2015-08-31,-0.0033007343178098,0.0114392872135998,0,0.9803333930465774,0.019666606953159322,0.9803333930465774,0.019666606953422594
2015-09-01,-0.014602639658411,0.0114683219394787,0,0.9823299007693841,0.01767009923057708,0.9823299007693841,0.01767009923061591
2015-09-02,0.0038634640066529,0.0113610719794446,0,0.9817069456284246,0.018293054371635628,0.9817069456284246,0.018293054371575357
2015-09-03,0.0066616000429987,0.0116040766280577,0,0.9865401624522723,0.013459837548173155,0.9865401624522723,0.013459837547727727
2015-09-04,-0.0164782862717954,0.0119670475639068,0,0.9966876424328498,0.0033123575670944336,0.9966876424328498,0.0033123575671502037
2015-09-08,0.0098166862287965,0.0123598008738966,0,0.998483881524224,0.0015161184758685305,0.998483881524224,0.0015161184757760404
2015-09-09,-0.01554429902562,0.012651528209612,0,0.9996783580830869,0.00032164191706196495,0.9996783580830869,0.00032164191691308464
2015-09-10,0.0031281808396263,0.012745417591978,0,0.999534802618471,0.00046519738141809425,0.999534802618471,0.00046519738152894785
2015-09-11,0.0010495289063813,0.0127866062670869,0,0.9995119559992225,0.00048804400062455296,0.9995119559992225,0.00048804400077751
2015-09-14,-0.0007870088574956,0.012697711520349,0,0.9995834464038331,0.0004165535965537561,0.9995834464038331,0.0004165535961668798
2015-09-15,0.0104438673000922,0.0130186294223448,0,0.9998396316442605,0.0001603683553475809,0.9998396316442605,0.00016036835573951524
2015-09-16,0.0167425400417017,0.0137566504555389,0,0.9999097269895617,9.027301073874366e-05,0.9999097269895617,9.027301043829095e-05
2015-09-17,0.0058573904019847,0.0136407395980059,0,0.9977987458563443,0.002201254143725268,0.9977987458563443,0.0022012541436556843
2015-09-18,-0.0102092208176319,0.0137545283468499,0,0.9827264693591006,0.017273530640518963,0.9827264693591006,0.017273530640899426
2015-09-21,0.005372755708466,0.0126116020888705,0,0.7149091749769806,0.2850908250229647,0.7149091749769806,0.2850908250230194
2015-09-22,-0.0102593787913255,0.0108508891566574,1,0.2729110385251945,0.7270889614745703,0.2729110385251945,0.7270889614748055
2015-09-23,-0.0007731377944401,0.010540018510782,1,0.047839675757665276,0.9521603242425416,0.047839675757665276,0.9521603242423348
2015-09-24,0.0100115912929467,0.0098972225937768,1,0.00924153305760881,0.9907584669427812,0.00924153305760881,0.9907584669423912
2015-09-25,0.011933384572657,0.0097747016913599,1,0.001949818379635365,0.99805018162069,0.001949818379635365,0.9980501816203646
2015-09-28,-0.0022742569368223,0.0097582569637798,1,0.0002355049576562962,0.9997644950423515,0.0002355049576562962,0.9997644950423437
2015-09-29,0.0032829449303708,0.0097331519381814,1,5.784346136145375e-05,0.9999421565384912,5.784346136145375e-05,0.9999421565386385
2015-09-30,0.0115321888289122,0.0092920687607733,1,6.472766353137681e-05,0.9999352723365473,6.472766353137681e-05,0.9999352723364686
2015-10-01,-0.0080076888645635,0.0095535736856677,1,7.350235303804612e-05,0.9999264976470422,7.350235303804612e-05,0.999926497646962
2015-10-02,0.0147149028390788,0.0099411052372307,1,0.00017413961289846063,0.9998258603873759,0.00017413961289846063,0.9998258603871015
2015-10-05,0.0152334231203859,0.0093541412319081,1,0.00014046560905126061,0.9998595343913811,0.00014046560905126061,0.9998595343909488
2015-10-06,-0.0012195306704239,0.0092911337441032,1,3.681036302757451e-05,0.9999631896370729,3.681036302757451e-05,0.9999631896369724
2015-10-07,0.0135791251655188,0.0084763814282418,1,5.709983959183173e-05,0.9999429001604654,5.709983959183173e-05,0.9999429001604082
2015-10-08,0.0110180294226222,0.0085935523910578,1,3.97221837323647e-05,0.9999602778165865,3.97221837323647e-05,0.9999602778162676
2015-10-09,0.0009525104940345,0.0085958448562263,1,1.8613063809377435e-05,0.9999813869357814,1.8613063809377435e-05,0.9999813869361907
2015-10-12,-0.0004757972018479,0.0085853649541465,1,1.8460889682790143e-05,0.9999815391105236,1.8460889682790143e-05,0.9999815391103172
2015-10-13,-0.0083682043860863,0.0089650002766409,1,3.485238452796286e-05,0.9999651476153283,3.485238452796286e-05,0.9999651476154721
2015-10-14,0.0007198264743317,0.0084617742528566,1,1.7658860989897568e-05,0.9999823411393984,1.7658860989897568e-05,0.9999823411390101
2015-10-15,0.005741415304261,0.0084598471041725,1,1.949413654243095e-05,0.9999805058632061,1.949413654243095e-05,0.9999805058634575
2015-10-16,0.0023827598093414,0.0078627257765289,1,1.4830406372132147e-05,0.9999851695937787,1.4830406372132147e-05,0.9999851695936278
2015-10-19,-0.0007138747372236,0.0079144309277546,1,1.4918894567649008e-05,0.9999850811058079,1.4918894567649008e-05,0.9999850811054324
2015-10-20,0.0071189048692406,0.0072566553745153,1,2.0849118383168482e-05,0.9999791508816764,2.0849118383168482e-05,0.9999791508816168
2015-10-21,-0.0023675289097119,0.0073239906885915,1,5.862802504322908e-05,0.9999413719749277,5.862802504322908e-05,0.9999413719749568
2015-10-22,0.0245827650190269,0.0085504243657709,1,0.0009002582842762807,0.999099741715714,0.0009002582842762807,0.9990997417157237
2015-10-23,-0.010461623163707,0.0090425226960095,1,0.00018066513483291002,0.9998193348648159,0.00018066513483291002,0.999819334865167
2015-10-26,-0.0046850288650109,0.0091439354622517,1,4.045803115731672e-05,0.9999595419684677,4.045803115731672e-05,0.9999595419688427
2015-10-27,0.0004697018461963,0.0091727345972721,1,2.3517956454350987e-05,0.9999764820432315,2.3517956454350987e-05,0.9999764820435456
2015-10-28,0.0028122324785273,0.0089804465077247,1,2.0968215978433658e-05,0.9999790317840165,2.0968215978433658e-05,0.9999790317840216
2015-10-29,0.0014030945402872,0.008603624439835,1,1.897358293571493e-05,0.9999810264170381,1.897358293571493e-05,0.9999810264170643
2015-10-30,-0.0103359927165475,0.0087262856367949,1,4.165683974548972e-05,0.9999583431599727,4.165683974548972e-05,0.9999583431602546
2015-11-02,-0.0026007151874394,0.0082402289598082,1,1.8154054580198403e-05,0.9999818459456811,1.8154054580198403e-05,0.9999818459454198
2015-11-03,-0.0018958681689506,0.0082532577287634,1,1.649472161578172e-05,0.9999835052781936,1.649472161578172e-05,0.9999835052783842
2015-11-04,-0.00451645504031,0.0078341174793655,1,1.7665114727696382e-05,0.9999823348849138,1.7665114727696382e-05,0.9999823348852723
2015-11-05,0.0085407008551075,0.0076777356710244,1,2.248666635235466e-05,0.9999775133337501,2.248666635235466e-05,0.9999775133336476
2015-11-06,-0.0087792622033806,0.0079455972355912,1,2.9133791328464294e-05,0.999970866208632,2.9133791328464294e-05,0.9999708662086715
2015-11-09,-0.0100595970297714,0.0082542651340335,1,3.5878451065287956e-05,0.9999641215487803,3.5878451065287956e-05,0.9999641215489347
2015-11-10,0.005520936052327,0.0081454837546167,1,1.926825539188309e-05,0.9999807317445703,1.926825539188309e-05,0.9999807317446081
2015-11-11,0.0064433690921398,0.0082664311642112,1,2.156145226568342e-05,0.9999784385477898,2.156145226568342e-05,0.9999784385477343
2015-11-12,-0.0110020905291868,0.0085434123616601,1,4.497092870732546e-05,0.9999550290711804,4.497092870732546e-05,0.9999550290712926
2015-11-13,-0.0048213124564952,0.0085714148232379,1,2.7690369402213226e-05,0.9999723096302993,2.7690369402213226e-05,0.9999723096305978
2015-11-16,0.0139186948709867,0.0091791705902142,1,8.047905863625983e-05,0.9999195209410509,8.047905863625983e-05,0.9999195209413637
2015-11-17,-0.0069352576871262,0.0091404949843508,1,6.41813632919884e-05,0.99993581863662,6.41813632919884e-05,0.999935818636708
2015-11-18,0.0145327301619625,0.0097432806295841,1,0.0002445713765787849,0.9997554286238424,0.0002445713765787849,0.9997554286234213
2015-11-19,0.0194404056070852,0.0091106921578795,1,0.0004891842495263538,0.9995108157501474,0.0004891842495263538,0.9995108157504736
2015-11-20,-0.0158985978077317,0.0095070447068397,1,0.0004097988962989758,0.999590201103772,0.0004097988962989758,0.999590201103701
2015-11-23,0.012413609658541,0.0098655956766361,1,0.00018409184216669074,0.9998159081582388,0.00018409184216669074,0.9998159081578333
2015-11-24,0.0092676413166852,0.0100615407606752,1,9.203898071191931e-05,0.9999079610191647,9.203898071191931e-05,0.999907961019288
2015-11-25,0.0,0.0100526514464866,1,4.902655889938601e-05,0.9999509734411169,4.902655889938601e-05,0.9999509734411006
