Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-04-08,0.007292419061198,0.0206933217418187,0,0.9999859575622462,1.4042437461534063e-05,1.4042437461534063e-05,1.0,0.01015349979921984
2015-04-09,0.0228965724225244,0.0214179778739984,0,0.9999779053736162,2.209462667844968e-05,2.209462667844968e-05,1.0,0.01396984255383294
2015-04-10,0.0101569733824526,0.021453873326964,0,0.9999829368317152,1.706316817517201e-05,1.706316817517201e-05,1.0,0.01552583023676298
2015-04-13,-0.0092697993772936,0.0215551585515543,0,0.9999810533102865,1.8946689502550315e-05,1.8946689502550315e-05,1.0,0.007961133993393281
2015-04-14,-0.0084611528415625,0.021429970170316,0,0.9999818714265318,1.8128573816842342e-05,1.8128573816842342e-05,1.0,0.004523002529463781
2015-04-15,0.0120028737595846,0.0214262392479151,0,0.9999829267501386,1.707324995319649e-05,1.707324995319649e-05,1.0,0.005465093469141101
2015-04-16,-0.0062057176929725,0.0211660480546711,0,0.9999836513697474,1.634862979816884e-05,1.634862979816884e-05,0.9999918256851009,-0.00035536455395827963
2015-04-17,-0.0129780660199506,0.0209798273297684,0,0.9999819402485697,1.8059751876911474e-05,1.8059751876911474e-05,0.9999909701240615,-0.004982372434438919
2015-04-20,-0.0049676728063925,0.0207620682190988,0,0.999985492611545,1.450738853380366e-05,1.450738853380366e-05,0.9999927463057331,-0.0041219471202587
2015-04-21,-0.0013586242770335,0.0195339205779257,0,0.9999887585213161,1.1241479067413287e-05,1.1241479067413287e-05,0.9999943792604663,-0.0027014414073529
2015-04-22,0.0112685267165635,0.0195062001849594,0,0.999988339662875,1.166033671261702e-05,1.166033671261702e-05,0.9999941698316437,-0.00284831081595712
2015-04-23,-0.0040422084589886,0.0129257502976272,0,0.9999874258746075,1.2574125150207628e-05,1.2574125150207628e-05,0.9999937129374249,-0.0024156089691603397
2015-04-24,-0.0085876895193441,0.0131075654929212,0,0.9999869834101872,1.3016589779338232e-05,1.3016589779338232e-05,0.9999934917051103,-0.00153753366903904
2015-04-27,0.0076876683451953,0.0125640843626321,0,0.999986311589064,1.3688411064094632e-05,1.3688411064094632e-05,1.0,0.0009935345612785199
2015-04-28,0.0049422296331374,0.0125723790492245,0,0.9999864088063551,1.359119367344608e-05,1.359119367344608e-05,1.0,0.0022537053433127003
2015-04-29,-0.0076490636797508,0.0110704380832327,0,0.9999801596426628,1.9840357763304763e-05,1.9840357763304763e-05,0.9999900798211183,-0.0015298127359501602
2015-04-30,0.0027068340466134,0.0110679175152194,0,0.9999806468148666,1.935318496251834e-05,1.935318496251834e-05,0.9999903234075187,-0.00018000423482976018
2015-05-01,0.0244726296660169,0.0120843341853183,0,0.9999755158992849,2.4484100711603694e-05,2.4484100711603694e-05,1.0,0.00643205960224244
2015-05-04,-0.0061727725611638,0.0107731117119309,0,0.9999778630321173,2.213696790167951e-05,2.213696790167951e-05,1.0,0.0036599714209706196
2015-05-05,-0.0259875254500484,0.0123361747492678,0,0.9999726315825603,2.7368417299885097e-05,2.7368417299885097e-05,0.99998631579135,-0.00252597959566654
2015-05-06,0.0031726843579185,0.0122488929821087,0,0.9999769157584156,2.3084241540719417e-05,2.3084241540719417e-05,0.9999884578792296,-0.00036162998813268015
2015-05-07,0.0174930500072274,0.0117717900281485,0,0.9997836677849394,0.0002163322148507543,0.0002163322148507543,1.0,0.0025956132039901196
2015-05-08,-0.076676616448947,0.0205408870363051,0,0.9964712661790228,0.003528733821360199,0.003528733821360199,0.9982356330893198,-0.017634236019002658
2015-05-11,-0.009647983989543,0.0205457498722661,0,0.9998336044546162,0.00016639554536871198,0.00016639554536871198,0.9999168022273157,-0.0183292783046785
2015-05-12,0.0096479839895429,0.0207575921844352,0,0.9999797243763243,2.0275623266218345e-05,2.0275623266218345e-05,0.9999898621883669,-0.011202176416760237
2015-05-13,0.0057448020390386,0.0205571011637147,0,0.9999864535865381,1.3546413154122361e-05,1.3546413154122361e-05,0.999993226793423,-0.010687752880536219
2015-05-14,0.016098906270364,0.0210227134811,0,0.9999833795608226,1.6620439453179623e-05,1.6620439453179623e-05,0.9999916897802734,-0.010966581627908898
2015-05-15,0.0004692303291153,0.0208927324144974,0,0.9999857880139107,1.4211986158167366e-05,1.4211986158167366e-05,1.0,0.004462587727703559
2015-05-18,-0.0014093990973088,0.0208818994746061,0,0.9999857108107342,1.4289189658968379e-05,1.4289189658968379e-05,1.0,0.006110304706150401
2015-05-19,-0.0062537220870302,0.0209040024077369,0,0.9999848333186134,1.5166680999975415e-05,1.5166680999975415e-05,1.0,0.0029299634908357803
2015-05-20,0.0,0.0206742892024278,0,0.9999863915471089,1.3608453263708597e-05,1.3608453263708597e-05,1.0,0.0017810030830280605
2015-05-21,-0.0071551048361803,0.020696634851175,0,0.9999852346144117,1.4765385303563025e-05,1.4765385303563025e-05,0.9999926173073482,-0.0028697991382808
2015-05-22,-0.0014374211684026,0.0206541131778643,0,0.9999859616812898,1.4038318922072025e-05,1.4038318922072025e-05,0.999992980840539,-0.00325112943778438
2015-05-26,-0.0062513070145775,0.0205271182486909,0,0.9999758212183223,2.417878158508358e-05,2.417878158508358e-05,0.9999879106092074,-0.00421951102123812
2015-05-27,0.0521612838394206,0.0239434373890316,0,0.9997347789338892,0.00026522106606810433,0.00026522106606810433,1.0,0.007463490164052039
2015-05-28,0.0136425538965078,0.0240973035643784,0,0.9999346620825542,6.533791760147447e-05,6.533791760147447e-05,1.0,0.0101920009433536
2015-05-29,-0.0004517918687323,0.0240905722427912,0,0.9999587348740131,4.1265126358696346e-05,4.1265126358696346e-05,1.0,0.011532663536843199
2015-06-01,0.011233459797569,0.0235609034030924,0,0.9999643932951745,3.560670460822224e-05,3.560670460822224e-05,1.0,0.01406683973003752
2015-06-02,-0.0198560675453618,0.0239273982861283,0,0.9999415902417922,5.8409758414163986e-05,5.8409758414163986e-05,1.0,0.01134588762388066
2015-06-03,-0.0109990824467607,0.0233401033918398,0,0.9999620065869679,3.799341286608681e-05,3.799341286608681e-05,0.999981003293567,-0.0012861856333555998
2015-06-04,0.0178127018008903,0.0236890967170146,0,0.9999613903142257,3.860968612194242e-05,3.860968612194242e-05,0.999980695156939,-0.0004521560524790996
2015-06-05,0.0076665319904532,0.0234120154323129,0,0.9999707201480489,2.927985166221147e-05,2.927985166221147e-05,1.0,0.0011715087193580002
2015-06-08,-0.0231779820879157,0.0161561831404485,0,0.999983669998623,1.633000178418998e-05,1.633000178418998e-05,0.9999918349991079,-0.00571077965773894
2015-06-09,0.0050449332159353,0.0159121091052959,0,0.9999907181212289,9.281878876881104e-06,9.281878876881104e-06,0.9999953590605616,-0.0007305795054795199
2015-06-10,-0.0180014706832252,0.0165057363065108,0,0.9999874080923908,1.2591907306852704e-05,1.2591907306852704e-05,0.9999937040463466,-0.0021310571527724197
2015-06-11,0.010655285763862,0.016604605775343,0,0.9999901934123681,9.80658784792101e-06,9.80658784792101e-06,0.999995096706076,-0.003562540360178079
2015-06-12,-0.0275653802966835,0.0174983300706729,0,0.9999802736255599,1.9726374013163282e-05,1.9726374013163282e-05,0.9999901368129934,-0.01060892281760542
2015-06-15,-0.0018964782098175,0.0175016089398975,0,0.9999905470496064,9.452950497960665e-06,9.452950497960665e-06,0.999995273524751,-0.00635262204198578
2015-06-16,0.0122639950621466,0.0177221555747476,0,0.9999900506458476,9.949354464238178e-06,9.949354464238178e-06,0.9999950253227678,-0.00490880967274352
2015-06-17,0.0116529049394464,0.0178218619301765,0,0.9999900522347189,9.94776562396308e-06,9.94776562396308e-06,1.0,0.0010220654517908
2015-06-18,0.0165440409516688,0.0181410429246152,0,0.9999888434289715,1.1156570977372982e-05,1.1156570977372982e-05,1.0,0.0021998164893521598
2015-06-19,-0.0031953015273318,0.018056192811706,0,0.999990366230143,9.633770172020838e-06,9.633770172020838e-06,1.0,0.0070738322432225
2015-06-22,-0.004124225402188,0.018095355251179,0,0.9999899665384369,1.003346135938413e-05,1.003346135938413e-05,1.0,0.006628282804748399
2015-06-23,-0.0260477998107609,0.0190934662709601,0,0.9999787343191375,2.1265681069853974e-05,2.1265681069853974e-05,0.9999893671594651,-0.0010340761698331001
2015-06-24,-0.0099455612572372,0.014968378916504,0,0.9999890365398457,1.096346022946846e-05,1.096346022946846e-05,0.9999945182698853,-0.00535376940916982
2015-06-25,0.0075862995420107,0.0146953786814362,0,0.9999898845255784,1.0115474754021519e-05,1.0115474754021519e-05,0.999994942262623,-0.007145317691101441
2015-06-26,-0.0205205534876375,0.015241857432974,0,0.9999851992374098,1.4800762215064035e-05,1.4800762215064035e-05,0.9999925996188925,-0.01061036808316258
2015-06-29,-0.0303497159626541,0.015981367006476,0,0.9999774627697114,2.2537230138960855e-05,2.2537230138960855e-05,0.9999887313849305,-0.015855466195255803
2015-06-30,-0.0004973455364178,0.0156373421552526,0,0.9999905579088706,9.44209111931758e-06,9.44209111931758e-06,0.9999952789544404,-0.010745375340387182
2015-07-01,0.0143177991357007,0.01608934040747,0,0.9999898374578858,1.0162542520414428e-05,1.0162542520414428e-05,0.9999949187287398,-0.0058927032617996
2015-07-02,0.0009797711575835,0.0153622598240892,0,0.9999907743165675,9.225683565376192e-06,9.225683565376192e-06,0.9999953871582172,-0.007214008938685042
2015-07-06,-0.012318360748217,0.0152175042330658,0,0.9999888879255044,1.1112074811063324e-05,1.1112074811063324e-05,0.9999944439625945,-0.00557357039080094
2015-07-07,-0.0190196968538245,0.0149816385657569,0,0.9999862370033368,1.376299672669419e-05,1.376299672669419e-05,0.9999931185016366,-0.0033075665690350197
2015-07-08,-0.0070994641175824,0.0148100769985776,0,0.9999896347954426,1.0365204228068012e-05,1.0365204228068012e-05,0.999994817397886,-0.00462799028526794
2015-07-09,-0.0122890069099536,0.0146065027380113,0,0.9999884306922329,1.1569307568403443e-05,1.1569307568403443e-05,0.9999942153462158,-0.0099493514943988
2015-07-10,0.0173653063967118,0.0150562091122036,0,0.9999883187547454,1.1681245162921574e-05,1.1681245162921574e-05,0.9999941593774185,-0.00667224444657314
2015-07-13,0.0065607927539294,0.0142411396424959,0,0.9999896344161872,1.0365583380953061e-05,1.0365583380953061e-05,0.9999948172083095,-0.0028964137461438603
2015-07-14,0.0005025407398176,0.0142610274884404,0,0.9999898793724336,1.0120627837588824e-05,1.0120627837588824e-05,1.0,0.0010080337725845595
2015-07-15,-0.0070633334937469,0.0138289907226606,0,0.9999885914772255,1.1408522346574904e-05,1.1408522346574904e-05,1.0,0.0010152598973516595
2015-07-16,0.0220337995516758,0.0146139461029845,0,0.9999858818005853,1.4118199491626763e-05,1.4118199491626763e-05,1.0,0.007879821189677538
2015-07-17,-0.0059612706106591,0.0138496581742133,0,0.99998865050276,1.1349496818719637e-05,1.1349496818719637e-05,1.0,0.003214505788203359
2015-07-20,-0.0186073012942086,0.0142002492918016,0,0.9999855139252444,1.4486074395047187e-05,1.4486074395047187e-05,0.9999927569628024,-0.0018191130214242415
2015-07-21,0.004557936984016,0.0143673924523921,0,0.9999896817194269,1.0318280415763724e-05,1.0318280415763724e-05,0.9999948408597921,-0.0010080337725845612
2015-07-22,-0.0193884710275361,0.0139189976582227,0,0.9999846455390174,1.535446100351628e-05,1.535446100351628e-05,0.9999923227694982,-0.0034730612793424016
2015-07-23,0.0122890069099537,0.0143392216455078,0,0.9999887216399023,1.1278359830256379e-05,1.1278359830256379e-05,0.9999943608200849,-0.0054220198076868195
2015-07-24,-0.011773729703622,0.014215300755795,0,0.9999881123200707,1.1887680016999628e-05,1.1887680016999628e-05,0.9999940561599915,-0.0065845116262794
2015-07-27,-0.0056803454038411,0.0137029109363417,0,0.9999884812713778,1.1518729001463593e-05,1.1518729001463593e-05,0.9999942406354992,-0.0039991204482059
2015-07-28,0.0215174113113733,0.013269580925764,0,0.9999833952711731,1.660472885643478e-05,1.660472885643478e-05,0.9999916976355718,-0.00060722558273444
2015-07-29,0.0120905787071606,0.0135883178997213,0,0.9999876011511474,1.239884847440663e-05,1.239884847440663e-05,1.0,0.005688584364204901
2015-07-30,0.0025006061589264,0.0131673861570104,0,0.9999881859427943,1.1814057234411615e-05,1.1814057234411615e-05,1.0,0.00373090421399944
2015-07-31,-0.0035024662890411,0.0131711324054027,0,0.9999878529589454,1.2147040954999709e-05,1.2147040954999709e-05,1.0,0.00538515689691562
2015-08-03,0.0168989690015538,0.0134854312978111,0,0.9999836605454895,1.6339454109794026e-05,1.6339454109794026e-05,1.0,0.0099010197779946
2015-08-04,0.0039347538661997,0.0127094082482591,0,0.9999267164954222,7.3283504822926e-05,7.3283504822926e-05,1.0,0.00638448828895988
2015-08-05,0.0102571016861354,0.0126878694815838,0,0.9983634981630162,0.0016365018366111693,0.0016365018366111693,1.0,0.00601779288475484
2015-08-06,-0.0063371672087799,0.0123937683083665,0,0.9590863307510782,0.040913669248969824,0.040913669248969824,1.0,0.0042502382112135795
2015-08-07,0.1166415171933235,0.0282947236453808,1,0.00019888832122113358,0.9998011116789122,0.9998011116789122,1.0,0.0282790349076865
2015-08-10,0.0342206497630583,0.0289118673461058,1,0.002227417199295048,0.9977725828008247,0.9977725828008247,1.0,0.0317433710599874
2015-08-11,-0.0050592402245455,0.029023992533815,1,0.005614185310022137,0.9943858146900993,0.9943858146900993,1.0,0.029944572241838358
2015-08-12,0.0025324042258557,0.0288287292066995,1,0.008599619125566196,0.9914003808747771,0.9914003808747771,1.0,0.02839963274978242
2015-08-13,-0.0084671750674573,0.0289183756037683,1,0.010369759460354185,0.9896302405391957,0.9896302405391957,1.0,0.027973631178046937
2015-08-14,0.0008501184067047,0.0287896705477484,1,0.01177304089320711,0.9882269591070213,0.9882269591070213,1.0,0.004815351420723181
2015-08-17,-0.0063925736663889,0.0283218683138499,1,0.011935102629142871,0.9880648973712215,0.9880648973712215,0.5059675513143893,-0.00330729326516626
2015-08-18,-0.0091432366359764,0.0285888361012226,1,0.010198867778798571,0.989801132220751,0.989801132220751,0.5050994338896245,-0.00412409254745244
2015-08-19,-0.0039075036509088,0.0280149399913311,1,0.007377891788224838,0.992622108211839,0.992622108211839,0.5036889458940805,-0.00541207412280534
2015-08-20,-0.0367700465676692,0.0297742411779508,1,0.001034798353928059,0.9989652016457964,0.9989652016457964,0.5005173991771018,-0.01107264842284772
2015-08-21,-0.0316323404149592,0.0307219547448708,1,0.000138294922733258,0.9998617050771976,0.9998617050771976,0.5000691474614012,-0.017569140187180497
2015-08-24,-0.0360401031337989,0.0320122393651205,1,1.5352992971633728e-05,0.9999846470069194,0.9999846470069194,0.5000076764965403,-0.0234986460806625
2015-08-25,-0.0209816362921132,0.0321780552567157,1,2.3337447832414832e-05,0.999976662551873,0.999976662551873,0.5000116687240634,-0.025866326011889856
2015-08-26,0.0727335802514096,0.0358660030680341,1,5.0676337026339364e-08,0.999999949323866,0.999999949323866,0.500000025338067,-0.010538109231426179
2015-08-27,0.036907766222675,0.036577292501535,1,5.045419173971023e-07,0.9999994954579414,0.9999994954579414,1.0,0.004197453326642657
2015-08-28,0.004409054427998,0.0365079932199749,1,1.1640642663823312e-06,0.9999988359356803,0.9999988359356803,1.0,0.011405732295234098
2015-08-31,-0.0110597377440132,0.0366332992434836,1,7.789457037121344e-07,0.9999992210544711,0.9999992210544711,1.0,0.016401805373191237
2015-09-01,-0.0417861583340502,0.0381216052833042,1,2.9049321290599737e-08,0.9999999709507397,0.9999999709507397,1.0,0.012240900964803837
2015-09-02,0.0297028452007297,0.0385605825987278,1,1.0286662142169818e-07,0.9999998971334261,0.9999998971334261,1.0,0.003634753954667857
2015-09-03,0.0026979001938068,0.038485696933779,1,2.2437944892658818e-06,0.999997756205419,0.999997756205419,0.5000011218972905,-0.0032072192511057827
2015-09-04,-0.0236267755893772,0.0284381461893066,1,0.00404774047360216,0.9959522595263687,0.9959522595263687,0.5020238702368156,-0.008814385254580823
2015-09-08,0.0418699371767576,0.0290043698367194,1,0.009270416430673762,0.9907295835690965,0.9907295835690965,1.0,0.0017715497295733365
2015-09-09,-0.0200408423947315,0.029275432473344,1,0.02566397292256432,0.974336027077283,0.974336027077283,1.0,0.006120612917437078
2015-09-10,0.0156218298169606,0.0295484772671295,1,0.05764232239452387,0.9423576776058135,0.9423576776058135,1.0,0.003304409840683258
2015-09-11,0.0030955745869124,0.0295336012190771,1,0.10353417434678724,0.8964658256536535,0.8964658256536535,1.0,0.0033839447193043785
2015-09-14,0.0017642671222163,0.0295384212517444,1,0.16344771810649772,0.8365522818933501,0.8365522818933501,1.0,0.008462153261623077
2015-09-15,0.0109579333579375,0.029645743813943,1,0.24265589841246116,0.7573441015878233,0.7573441015878233,1.0,0.0022797524978590594
2015-09-16,0.0069506495026412,0.02962467123326,1,0.356499446938697,0.6435005530613557,0.6435005530613557,1.0,0.0076780508773336
2015-09-17,0.0090499158748511,0.0296753637505767,1,0.5140363082955941,0.48596369170485676,0.48596369170485676,1.0,0.0063636680889117
2015-09-18,-0.0008589133574594,0.0283460716968898,0,0.7411558559059184,0.25884414409436635,0.25884414409436635,1.0,0.00557277050003734
2015-09-21,0.0102523336845389,0.0272174214304573,0,0.8951772827870148,0.10482271721269402,0.10482271721269402,1.0,0.00727038381250186
2015-09-22,-0.0275763302245431,0.0266116428242691,0,0.9526885842650331,0.04731141573536879,0.04731141573536879,0.9763442921323155,-0.000436468903994261
2015-09-23,0.0047940762806666,0.0259016097014745,0,0.9918016844273206,0.00819831557289008,0.00819831557289008,0.9959008422135549,-0.0008677835483891809
2015-09-24,0.0189502497927943,0.0209613571404739,0,0.9995765648332866,0.00042343516662644333,0.00042343516662644333,1.0,0.0011122832351994592
2015-09-25,0.0072259114834091,0.0194775241738733,0,0.9999754901848616,2.450981551704538e-05,2.450981551704538e-05,1.0,0.0027292482033731595
2015-09-28,-0.0132169553013651,0.0197651242025517,0,0.9999851033080616,1.489669211388864e-05,1.489669211388864e-05,0.9999925516539431,-0.001964609593807641
2015-09-29,0.0174439035839054,0.0198591019295035,0,0.9999852222891216,1.4777711087982734e-05,1.4777711087982734e-05,1.0,0.00703943716788206
2015-09-30,0.0388798938542536,0.018501476767173,0,0.9999684106038397,3.1589395918838125e-05,3.1589395918838125e-05,1.0,0.01385660068259946
2015-10-01,-0.0196647128544476,0.0185636722177144,0,0.9999837477264119,1.625227337316957e-05,1.625227337316957e-05,1.0,0.006133608153151079
2015-10-02,0.0257311957055481,0.0191683476802317,0,0.9999829854024521,1.7014597287670844e-05,1.7014597287670844e-05,1.0,0.009834664997578879
2015-10-05,0.0246928369350642,0.0183474130015857,0,0.9999850304631712,1.4969537011291878e-05,1.4969537011291878e-05,1.0,0.01741662344486474
2015-10-06,0.0128981521755271,0.0165735398493091,0,0.9999900313483812,9.968651487441475e-06,9.968651487441475e-06,1.0,0.01650747316318908
2015-10-07,0.010430970151202,0.0153774661370331,0,0.9999902187642846,9.781236166465409e-06,9.781236166465409e-06,1.0,0.010817688422578759
2015-10-08,0.0057487383158903,0.0152736793089043,0,0.9999906584798502,9.341520283597019e-06,9.341520283597019e-06,1.0,0.015900378656646338
2015-10-09,-0.0038286610585432,0.0154532674236486,0,0.9999906267205924,9.373279421154034e-06,9.373279421154034e-06,1.0,0.009988407303828079
2015-10-12,0.0106826143868999,0.0154219257941708,0,0.9999902188834272,9.781116866472456e-06,9.781116866472456e-06,1.0,0.00718636279419522
2015-10-13,0.0018957750088424,0.0154473819859444,0,0.9999904938674079,9.506132871941438e-06,9.506132871941438e-06,1.0,0.0049858873608582795
2015-10-14,0.0357180125117507,0.0167265448975685,0,0.999976235265864,2.3764734287811264e-05,2.3764734287811264e-05,1.0,0.010043295832968018
2015-10-15,0.0025552659592679,0.0167775060372524,0,0.9999907490146587,9.250984923601864e-06,9.250984923601864e-06,1.0,0.009404601361643538
2015-10-16,0.0155544594912697,0.016715590281614,0,0.9999896529833292,1.034701639473989e-05,1.034701639473989e-05,1.0,0.013281225471606118
2015-10-19,-0.0017961618543777,0.0168827783779234,0,0.9999909858885715,9.014111595174006e-06,9.014111595174006e-06,1.0,0.0107854702233506
2015-10-20,-0.0014391323100866,0.014843379733743,0,0.9999903880241549,9.611975653453258e-06,9.611975653453258e-06,1.0,0.010118488759564798
2015-10-21,-0.0130483963210224,0.0156648610523273,0,0.9999885875837231,1.1412416030210414e-05,1.1412416030210414e-05,1.0,0.0003652069930101802
2015-10-22,0.0354811843743089,0.0166362520802863,0,0.9999764069398377,2.35930604808067e-05,2.35930604808067e-05,1.0,0.006950390676018381
2015-10-23,0.006667914274422,0.0166409054817289,0,0.9999906231053849,9.376894210292823e-06,9.376894210292823e-06,1.0,0.005173081632648841
2015-10-26,-0.0045571641600803,0.0161213623442437,0,0.9999907891402849,9.210860114365187e-06,9.210860114365187e-06,1.0,0.004620881171508321
2015-10-27,-0.000703088458046,0.0161910170250497,0,0.9999910419020278,8.958098081198502e-06,8.958098081198502e-06,1.0,0.004768089941916441
2015-10-28,0.0080547554604615,0.0145949945025429,0,0.9999893447287985,1.0655270750877614e-05,1.0655270750877614e-05,1.0,0.00898872029821322
