Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2015-03-25,-0.0004940147777016845,-0.006278527446610276,0.012131704432043927,0.009786988640739541,-0.030068087406948774,-0.03619745053069501
2015-03-26,-0.0024750679150841374,0.0038764118494295716,0.011840567178403568,0.00984906777059249,-0.04180789789835204,-0.028254592597997008
2015-03-27,-0.0067143131872987516,0.003340734728567269,0.010706991281817744,0.009906643966912827,-0.06668404288510543,-0.024115908373424144
2015-03-30,0.01067135457855481,0.005922795941978077,0.01116351565381852,0.01003167925097757,-0.054487643201455715,-0.018517396772580907
2015-03-31,0.0009871816115214634,-0.009367943283264912,0.011170662150660787,0.010146744986338503,-0.04804473752781058,-0.021740051975755015
2015-04-01,0.003200557333217708,-0.005558065023364774,0.011070081846355771,0.010176904255847137,-0.03488126886650211,-0.023315454790685308
2015-04-02,0.0,0.006289716106288565,0.011076110561748896,0.010312681300062326,-0.03260493765555561,-0.015839049544253747
2015-04-06,0.011973438696755639,0.0082221009378105,0.010486475737764006,0.010209234196205463,-0.00020181550760756117,0.0032234907544588243
2015-04-07,-0.003894133907935241,-0.002802561147717299,0.010499734794391181,0.010225683796706735,-0.0009596947128898137,0.0017697589786094259
2015-04-08,-0.0029303880291641432,-0.0018723811885104369,0.009743170678179836,0.009432433790703116,0.013253810558413237,0.01694423041473736
2015-04-09,0.0039058004804607602,0.0033259659527490786,0.009072978982303316,0.00918305147649385,0.03218596599118384,0.02904995346579864
2015-04-10,-0.004150436643979112,-0.001557258292227655,0.008052113939752885,0.007819002853473905,0.007640820479773769,0.005119936478330089
2015-04-13,-0.00441259780338823,-0.006989156528547329,0.007130458781654919,0.007216977111344721,0.019794570123669253,0.012828622723580319
2015-04-14,-0.004679421737488655,0.009999091688936012,0.00694277907839405,0.007071142336233276,0.005459879056271877,0.010896053610297995
2015-04-15,-0.0027187416887615077,0.0014498058928620137,0.006862167491519497,0.006197245390030311,-0.0027150492575899188,0.026559290464916563
2015-04-16,0.004937987598934635,-0.0018643444306902228,0.006937790327306159,0.006157571295355672,0.0,0.019125344891989027
2015-04-17,-0.007416188704906975,-0.00665785495282147,0.006324799039717297,0.006214228081782686,0.006996928953971748,0.018171801540075583
2015-04-20,0.008893217854281264,0.007176083222656718,0.005608287624410961,0.005725019597681422,0.0002462479126537076,0.012167200390500454
2015-04-21,0.002947004467002109,0.002897103958880714,0.0056427614086285265,0.0056443785286009055,0.003939517154317507,0.009702426365573169
2015-04-22,0.012912610912275514,0.005153196275736966,0.006231052704589357,0.0057386760889003244,0.020756326546187642,0.014813563419475484
2015-04-23,-0.008752411769260272,-0.01606152046783484,0.006599883849319554,0.006703764277948252,0.01236122830980535,0.0049340537922542005
2015-04-24,-0.0014668229651692596,-0.005867342242897839,0.006578861586412294,0.0067796776526121505,0.01338245114060821,-0.004810226477546031
2015-04-27,-0.0014681255270836068,-0.007170953015937862,0.006370450366058575,0.0068938770389399846,0.018712815471248145,-0.015216560734218842
2015-04-28,-0.0014706123284289434,-0.000740946489745457,0.0059581642803413415,0.006712190894659781,0.006418428243224916,-0.02175708752864114
2015-04-29,-0.006891709088451833,-0.00042362865656553924,0.006168480323282169,0.006424102359324086,-0.0014798767519620393,-0.012968128122618383
2015-04-30,0.0017275335744509214,0.007810498951118083,0.006136032511725262,0.006580427641031697,-0.002949637854843812,0.0003156653853779723
2015-05-01,0.008592071652397525,0.004614862079046309,0.006440160223093745,0.006506626413247991,0.0056539989002020175,-0.001358315107509389
2015-05-04,0.0012210984497506513,0.004072734712062913,0.0058329692112231305,0.006290958100974969,-0.005101209616236391,-0.005493460137881767
2015-05-05,-0.0051399643045485196,-0.00553900707290926,0.005880329678136576,0.006377969345230675,-0.006339913003468922,-0.008211153400266125
2015-05-06,-0.0022106730729339955,0.0006287288176831867,0.005865685282770206,0.006372350864684122,-0.00562450356289268,-0.005727475711175045
2015-05-07,0.0009831466779411998,-0.0034623565769600455,0.0057918033262734465,0.0063505195833080405,-0.00852647609246504,-0.012454061341274802
2015-05-08,0.006856074561149426,0.014606480376850944,0.005940503756331659,0.007197845424765987,0.002446464480075239,0.003638077337227763
2015-05-11,-0.0009764259244447976,-0.002074217248696175,0.005851470874201823,0.007021890527589979,0.0058969676974431895,0.008583039686667071
2015-05-12,-0.006125361148647151,-0.001557258292227655,0.005924628357764009,0.006658885155084987,0.004443552656554939,-0.0030054098469923796
2015-05-13,0.008808746959309813,0.00218057681284767,0.0061787861437534106,0.006670123934677184,0.016089258217357072,-0.0022765689176821313
2015-05-14,0.010902700293052636,0.01635739186838238,0.0065234654671233365,0.00759833932910459,0.022168049814414115,0.01607033290311355
2015-05-15,0.00048164737483565045,0.0022424424251214505,0.0062126909421370705,0.007396698545906795,0.0302729288920065,0.025154024838750733
2015-05-18,-0.0048288882111510905,-0.001732408447652861,0.006109059430545469,0.007287986131351429,0.01623197056600567,0.01606200695985338
2015-05-19,-0.00024202520276815666,-0.0010203282223463013,0.006091804856164149,0.007281204441204213,0.012996338665740348,0.012089439168462501
2015-05-20,0.0009677495522314191,-0.002657908563202964,0.005368439003731578,0.007233503062294836,0.0009682179729217921,0.004214697706963033
2015-05-21,-0.0029065172223494,-0.005028569708895642,0.005011309733458041,0.006285887512445415,0.006836909783444423,0.015355493936119569
2015-05-22,-0.0004848414109406558,-0.009718330397432183,0.004997459773462302,0.006552952048106242,0.007826090656165796,0.011452891217751393
2015-05-26,-0.005352941742466023,-0.00489387787315459,0.005146741123930683,0.00643001826090983,0.0039184666319069805,0.01375866967354078
2015-05-27,0.0031667120844902524,0.006140306402082003,0.0051721241510840794,0.006533078553568741,0.00858477347279396,0.020758656167784384
2015-05-28,0.0004859022873694128,0.007030712673453874,0.004877332127131625,0.0066573999347937386,0.016053235802227395,0.02839617055978194
2015-05-29,-0.004385041550130101,-0.006511889406328968,0.005005732370376237,0.006701712812281594,0.009861477141636765,0.013772057321463915
2015-06-01,-0.00048784206283667916,-0.004782281465775649,0.004629948854084871,0.006740910365778108,0.0007335252850981799,0.004290117129774451
2015-06-02,0.0012202692411071546,0.0008337083966409277,0.004629937693124453,0.00668197703057932,0.0007326954685531462,0.0010424574789538177
2015-06-03,-0.002931688663092196,-0.0004930909993321676,0.004525135293076147,0.006553790619996767,0.002945030927783643,0.006106399073095847
2015-06-04,-0.006874590990676017,-0.012247080309508336,0.004766754263624739,0.007127545476658715,-0.0017217312153502418,-0.006764992269242764
2015-06-05,-0.012145439817951841,-0.011645721591909129,0.005464631648160703,0.007539258236838199,-0.014742057559239408,-0.014859830202178848
2015-06-08,0.0014949655335744438,-0.002259534501547987,0.005197224250297279,0.006618356825810928,-0.020009999186872185,-0.03133588569831136
2015-06-09,0.0009958473658213186,0.0024740070587394637,0.005216582910180326,0.006678774925775638,-0.018075283816964438,-0.02692014976125845
2015-06-10,0.003228776017410769,0.00664001178496542,0.0051433887126523655,0.006913713440568201,-0.008847131924167306,-0.018910768741797312
2015-06-11,0.0024962859005709047,0.0042598985406371885,0.0047221203700110095,0.006978669347610884,-0.015084039977302566,-0.016868646207236604
2015-06-12,-0.003497092412453112,-0.003726738760105046,0.0038714670553687104,0.00570005621872324,-0.02916500086388496,-0.03641702157783133
2015-06-15,-0.009302354169853531,-0.011803819462407661,0.004213592886406071,0.006024738259844136,-0.03861733576217696,-0.04985714770292049
2015-06-16,0.012300846624737438,0.009775201868012656,0.005221997130686075,0.006627047151968553,-0.022007248606823016,-0.03886012061991506
2015-06-17,0.00472919715273111,0.005330237817519074,0.0053814954628538525,0.006824730111460241,-0.017133324534885697,-0.032736916013647366
2015-06-18,0.009392149168614026,0.012468335576510323,0.005842384398625569,0.007512319601607112,-0.008818287470423791,-0.017994641928405053
2015-06-19,-0.006169155446763019,-0.003892424463758983,0.005959177800812996,0.007483761208530116,-0.012046885076099745,-0.016878307171002693
2015-06-22,0.001978255205236884,0.007770194597275888,0.0059871993433972415,0.0074145451665547125,-0.00961046176056013,0.0004662645495459028
2015-06-23,-0.0024732831812711597,0.0,0.005897876314370682,0.007323927788765063,-0.006754367733706967,0.005374424436114245
2015-06-24,-0.004716349267109809,-0.0032475639211909826,0.005914656793833535,0.0072279686317092435,-0.014553403463807957,-0.00401973571435521
2015-06-25,-0.004239168147997625,-0.004839443561002041,0.005957618521259767,0.007088872815808221,-0.019198724665069444,-0.01577228675455089
2015-06-26,-0.0004995968828222196,0.0008433984059021931,0.0059034754225971145,0.006966405377298203,-0.015380462560653507,-0.00850631976917915
2015-06-29,-0.015113381449253385,-0.012937276637392471,0.006715970234443053,0.007456175170898454,-0.029676257699409958,-0.016559066261532807
2015-06-30,-0.004324146676767484,-0.003742790088756354,0.006711930434312165,0.007472479002776477,-0.035041249485226245,-0.021049499138209082
2015-07-01,0.006858667794326665,0.01256247017255112,0.006975620295657833,0.008071214937897557,-0.025547561889716075,-0.008184956807382515
2015-07-02,-0.00025292123997409515,0.0014802331640880598,0.00685286927640945,0.007580466030489255,-0.019073649255911262,0.005523876652766102
2015-07-06,-0.0017745316605907746,-0.002750655684462793,0.006334974704335545,0.007089254289955264,-0.008847617199107316,0.014507975646711913
2015-07-07,0.02083703322123419,0.020965402648536066,0.007923770745614367,0.008363180986629547,0.01050992321358124,0.03834560181706648
2015-07-08,-0.009736835709557651,-0.008228900208294877,0.008246889528119075,0.008660415788157958,-0.0002775666308051372,0.027291545919307048
2015-07-09,0.0015037655360147495,-0.010725800098376318,0.008220168383691747,0.008966858511525752,-0.0020006117441468962,0.00960580228931085
2015-07-10,0.011704811932154016,0.010097922808811563,0.00862135549905534,0.00918873032596863,0.007231935436741832,0.015517143952964663
2015-07-13,0.006662997744324839,0.017326882590711076,0.008681228642905454,0.009830065942263665,0.01751766620488593,0.037124111725596265
2015-07-14,0.012465030515319253,-0.0009261418477461703,0.008703483524206745,0.0093243716935764,0.03990918292796741,0.04846719481359618
2015-07-15,-0.0009720284568212423,-0.00806305914376273,0.008372978744391836,0.009430939078462836,0.026197794314053002,0.029930188848116046
2015-07-16,0.008473575274659667,0.0056925879653310805,0.008494830282476436,0.009439080508796846,0.030047469706190322,0.03030345182614491
2015-07-17,-0.005560319838346693,-0.0012397400306450985,0.00841950486323305,0.009091447111547806,0.014760292183623847,0.01627633624448621
2015-07-20,0.003146799422143148,0.005461530405419598,0.008274016303301764,0.009077543390146462,0.024257924335445713,0.025827138476496092
2015-07-21,-0.00460249515213855,-0.003912716227564961,0.008371646108738797,0.009013246211494533,0.01753966846140509,0.01391222743981535
2015-07-22,-0.007065393337554461,0.002472930044886172,0.008529631264747912,0.009020230092648759,0.012877726483374374,0.01642266423786376
2015-07-23,-0.0014682269897863056,-0.0030920382356685932,0.008452858957717357,0.0090166102487481,0.0161730260617563,0.01658075636287437
2015-07-24,-0.009842805971322552,-0.007147974818998929,0.008717484499785565,0.009107224269617596,0.01049468499992412,0.0142366546675885
2015-07-27,0.0024699462913119006,-0.005421927424049259,0.008724454770710486,0.009209460912041317,0.013499852373050958,0.007901996627608154
2015-07-28,0.00024702602367664535,0.004693454780749853,0.007898894410494737,0.008695750475195939,0.029187801270215363,0.02582962019719659
2015-07-29,0.0009855977451814575,0.004360186397964747,0.007783401728650864,0.008638230029246815,0.03466705931383429,0.034175661712640304
2015-07-30,-0.0007390908629481273,0.0010358799069466198,0.0077035776713919105,0.008249753804656007,0.026835696780470375,0.022323580861553838
2015-07-31,0.012738698538260483,-0.002902172764371094,0.008101085403338298,0.008297295254115145,0.04026298800209838,0.017853146723252333
2015-08-03,0.011135598062817068,0.01135209451853908,0.008298643668630314,0.008566952699576167,0.053779983465200853,0.032309372066115394
2015-08-04,0.0074349784875179905,0.003687199842406189,0.0072213256769856175,0.007285614286254665,0.03975138246709786,0.014626128632022617
2015-08-05,0.006430977750451841,0.014010858589176705,0.006732717331691386,0.007539683715562186,0.05669851877188381,0.03744396005571837
2015-08-06,-0.004759587596841074,-0.0004033614351455968,0.00693668014733584,0.006965844549148362,0.05010072651429742,0.04820837361799368
2015-08-07,-0.0035849500343178484,-0.0005048003387500952,0.006700900051534488,0.006745457995089138,0.03416705777520379,0.037153221357028476
2015-08-10,-0.0021572443440790344,-0.00010065266342783342,0.006645696167611054,0.005678682516944201,0.025085563331293637,0.01923478760756603
2015-08-11,-0.0048095081940255574,-0.004754449920196423,0.006218705726240147,0.005808384460643963,0.007529753908324555,0.015340302243769033
2015-08-12,-0.005317995552188042,-0.0024366322751552603,0.006342943575003381,0.005485795603326607,0.0031605638053420204,0.02106914153575823
2015-08-13,-0.003885544558262594,0.004158730118060951,0.0060870195625297935,0.005427779860234305,-0.009161317167969418,0.019504167151357388
2015-08-14,0.003643220272103818,0.004444259841978512,0.006028770891197159,0.005454957893800417,0.0,0.025315528951406208
2015-08-17,0.002421118042059349,0.006328664249620889,0.006010992675745664,0.005493503141019051,-0.0007254181370317525,0.026205000337181872
2015-08-18,-0.001209890569802429,-0.0009014366187344444,0.005922571482227811,0.005383470660431488,0.0026704826054506636,0.02929984791625828
2015-08-19,-0.012670994474736137,-0.007848968567267236,0.006394974823259658,0.005761147694675719,-0.002934364247474064,0.018730162696585007
2015-08-20,-0.005655382711191038,-0.010255543159634038,0.006508047391152496,0.006227986754382291,-0.00710050510174931,0.011458560335225743
2015-08-21,-0.02547630878830458,-0.017814093152230384,0.008377727117912109,0.007289794496137913,-0.022502296487611373,0.0007275544659286481
2015-08-24,-0.029523313766902242,-0.04701008024528368,0.010450566268129728,0.0127872824599607,-0.05328065936921156,-0.04003731291436685
2015-08-25,-0.010213400415439479,-0.024137581693053415,0.01055457077452652,0.013587928190436615,-0.06313213225735903,-0.06731886471063153
2015-08-26,0.01929130917771965,0.03129920024359651,0.011676304506839137,0.015593673394879982,-0.0458241654177548,-0.04185186691061871
2015-08-27,0.013846700433133142,0.011929751654540948,0.012224546638073637,0.015897661031910447,-0.03180476233702911,-0.031356862208215985
2015-08-28,0.0045731281707151504,-0.0007484482297896328,0.01185052550172981,0.01589562020928105,-0.039678438402631966,-0.02926842356359949
2015-08-31,-0.003300734317809852,-0.0064353772022707,0.011439287213599832,0.015635031883478305,-0.053442370268881545,-0.04638262361951362
2015-09-01,-0.014602639658411019,-0.0173671081577138,0.011468321939478752,0.015911753856587475,-0.07407407407407396,-0.06625049155067853
2015-09-02,0.0038634640066529734,0.011115259712839512,0.011361071979444644,0.01575715616692614,-0.07644835231432656,-0.068950344845633
2015-09-03,0.006661600042998792,0.005332870955540522,0.011604076628057722,0.015869673507604144,-0.0658398300066011,-0.06359428052806881
2015-09-04,-0.016478286271795456,-0.013220240788540462,0.011967047563906805,0.01600653057947982,-0.0778069572977359,-0.07542571135303855
2015-09-08,0.009816686228796589,0.015821969978963454,0.012359800873896697,0.016591830113504378,-0.06669830745355165,-0.060586235683999345
2015-09-09,-0.015544299025620083,-0.016812351270968803,0.012651528209612054,0.016870883408582532,-0.07666352295823364,-0.07184557575698403
2015-09-10,0.0031281808396263107,0.002528862713170594,0.01274541759197806,0.016927327505734075,-0.06883183284403616,-0.06722536829956183
2015-09-11,0.0010495289063813483,0.006130818533402495,0.012786606267086947,0.016979826182969907,-0.0642250915776349,-0.06538403921915126
2015-09-14,-0.0007870088574956143,-0.004594928154572879,0.012697711520349002,0.01688058588790591,-0.06836161918751038,-0.07379414108376603
2015-09-15,0.01044386730009221,0.00938613993517573,0.013018629422344887,0.016990938562585683,-0.06085725549615206,-0.07095795561568252
2015-09-16,0.016742540041701785,0.010911269299135731,0.013756650455538935,0.01729520333857538,-0.04384511278620773,-0.05991837990093263
2015-09-17,0.005857390401984719,0.00321804314371885,0.013640739598005915,0.017311943184752543,-0.025963964180946597,-0.04945670262710389
2015-09-18,-0.01020922081763196,-0.003432985211744514,0.013754528346849915,0.017218794962378717,-0.030389482403320733,-0.04294939289137434
2015-09-21,0.005372755708466047,0.007068031824559721,0.012611602088870548,0.016927306359568735,-1.1751803784321169e-05,-0.01883720282859247
2015-09-22,-0.010259378791325512,-0.014402900811877123,0.01085088915665748,0.013476067484938363,0.019438701418635684,0.013683064324398142
2015-09-23,-0.0007731377944401168,0.0003245440238389908,0.010540018510782078,0.012149943572168769,0.029108039220467896,0.03878568687287709
2015-09-24,0.010011591292946787,0.0007574964644602996,0.009897222593776879,0.00998766109681747,0.01960238007457593,0.007538994604576965
2015-09-25,0.01193338457265701,0.010756160539475632,0.009774701691359945,0.009919419311206035,0.01765342374848311,0.006357249370916973
2015-09-28,-0.002274256936822363,-0.010756160539475616,0.009758256963779827,0.010223738692400538,0.010708961686668905,-0.0036638566505734493
2015-09-29,0.0032829449303708046,0.006145340137487921,0.009733151938181474,0.010205847360683666,0.017385097958942497,0.008949945715585716
2015-09-30,0.011532188828912212,0.013451375462547283,0.009292068760773304,0.009688304178818576,0.04432478164069198,0.040528353070252265
2015-10-01,-0.00800768886456351,-0.004783365702348568,0.009553573685667711,0.009551130636128911,0.032000737545760494,0.024116193640352224
2015-10-02,0.014714902839078862,0.003297782903389982,0.009941105237230734,0.009515461726002889,0.04034530754610022,0.02203414630407119
2015-10-05,0.015233423120385982,0.017371704675674643,0.009354141231908168,0.009552815454324102,0.07386511174805954,0.05378331758333621
2015-10-06,-0.0012195306704239517,0.013065114570328083,0.009291133744103224,0.009370429826758913,0.062078860893055365,0.05088219017655948
2015-10-07,0.01357912516551885,0.01482736910824357,0.00847638142824186,0.008579069889261347,0.09346505238674774,0.08466340484662815
2015-10-08,0.011018029422622207,0.004557246829396697,0.008593552391057866,0.008571959729830856,0.10212644970681994,0.08686575171607402
2015-10-09,0.0009525104940345401,0.005039112848283822,0.008595844856226343,0.008562252564350748,0.10201952833521877,0.08567986163521724
2015-10-12,-0.0004757972018479339,-0.003322888469924237,0.008585364954146532,0.008498673426254745,0.1023625430295052,0.08706176823772371
2015-10-13,-0.008368204386086386,-0.012382252566655805,0.008965000276640989,0.009163911154957322,0.0818186621849668,0.06365388136435879
2015-10-14,0.0007198264743317482,-0.004400924829948596,0.0084617742528566,0.009115195155163253,0.06462311913831997,0.04749106652367008
2015-10-15,0.005741415304261062,0.008070796687944921,0.008459847104172556,0.009204511587967121,0.06449965652747158,0.05258663628167026
2015-10-16,0.0023827598093414826,0.014344832477135147,0.00786272577652896,0.009450178362178149,0.0779885633760673,0.07146665511852057
2015-10-19,-0.0007138747372236796,0.004803286046113798,0.007914430927754682,0.009418075457242716,0.07144717307373583,0.06904280127698303
2015-10-20,0.007118904869240641,0.0008976778022614164,0.00725665537451539,0.008475374146296382,0.090229818341788,0.08552555094301684
2015-10-21,-0.002367528909711997,-0.00019940281770974564,0.00732399068859158,0.008488468365032633,0.08849295059700824,0.0849569422325569
2015-10-22,0.024582765019026977,0.027838240412915292,0.008550424365770911,0.009962920992278674,0.10446968770622611,0.11473983469648674
2015-10-23,-0.010461623163707077,-0.006325530693768743,0.009042522696009506,0.010211467639507478,0.08000999033846612,0.0958599026892133
2015-10-26,-0.004685028865010948,0.0010732598876767355,0.009143935462251798,0.009600936749090896,0.0774094684636426,0.10890026812319276
2015-10-27,0.0004697018461963782,0.0038931092662432523,0.009172734597272145,0.009602083777315747,0.07438271322301704,0.1064055790685805
2015-10-28,0.002812232478527398,-0.0019447106395798254,0.008980446507724728,0.00951030070463569,0.06505487115346487,0.08950172401868373
2015-10-29,0.0014030945402872207,0.0005836992651303686,0.008603624439835008,0.009314628257202412,0.07512518229749565,0.09536487042332986
2015-10-30,-0.010335992716547565,-0.005951261904653511,0.008726285636794971,0.009605359946852686,0.04852688024980312,0.08528049894617196
2015-11-02,-0.002600715187439477,-0.007761097797600385,0.00824022895980823,0.009418778868935973,0.029993065387504902,0.05834426788374847
2015-11-03,-0.0018958681689506996,-0.004744536995508703,0.008253257728763484,0.009240926054617299,0.029296677977166175,0.03966237800730221
2015-11-04,-0.004516455040310089,-0.0029773495116869647,0.007834117479365531,0.008780709070705217,0.010838467078836844,0.021315298876219746
2015-11-05,0.008540700855107573,-9.929802907765617e-05,0.0076777356710244675,0.008744606264676007,0.008337387344463876,0.01657055400454266
2015-11-06,-0.008779262203380602,-0.008885269092869463,0.007945597235591212,0.008943212515460947,-0.0014279289218458446,0.0025135321349247786
2015-11-09,-0.010059597029771437,-0.008459280744945485,0.008254265134033578,0.00911946471584415,-0.010952330883245875,-0.0026225688205636644
2015-11-10,0.005520936052327028,-0.0005055395665579612,0.008145483754616788,0.008654568354373142,0.00288053200905658,0.009293619184024049
2015-11-11,0.006443369092139841,0.006052492423008728,0.008266431164211214,0.00866104467165575,0.008637019510658872,0.019899523910929418
2015-11-12,-0.011002090529186843,-0.01071808430618584,0.008543412361660176,0.008868544355734663,-0.008110502934303487,0.0009156544361370589
2015-11-13,-0.004821312456495223,-0.0033601078065512557,0.008571414823237977,0.008226509715572143,-0.015230469381449896,-0.016649543229759756
2015-11-16,0.013918694870986712,0.01538443284860639,0.009179170590214284,0.008919553909328175,-0.0007148190417263223,-0.006189324728841927
2015-11-17,-0.006935257687126217,-0.007358733158878022,0.009140494984350859,0.009050795453330825,-0.014660706979088722,-0.014360853909997862
2015-11-18,0.01453273016196251,0.014464968961992886,0.009743280629584152,0.009668386934229832,0.002133294109515793,0.00019942269977302196
2015-11-19,0.019440405607085244,0.006560863890003971,0.00911069215787953,0.007333921394107304,-0.0030068080141945064,-0.020857385784712856
2015-11-20,-0.01589859780773172,-0.008257730971530017,0.00950704470683979,0.007419249795256485,-0.008412725484297723,-0.022747458828004996
2015-11-23,0.012413609658541007,0.00746489458008931,0.009865595676636134,0.007654023572770277,0.008687848524101982,-0.016481213138826112
2015-11-24,0.009267641316685237,-0.002184114447104339,0.01006154076067524,0.0075768533457887125,0.01760137600269185,-0.02244015159188839
2015-11-25,0.0,-0.0012928589144309281,0.010052651446486694,0.007574587681126239,0.01474366452081144,-0.021802719785326774
2015-11-27,0.0027853254953490894,0.0023853062477227124,0.01006225625754958,0.007606338528414406,0.01614724443770088,-0.02003880427079341
2015-11-30,-0.012359072489137323,-0.005773620102442664,0.010189470639296374,0.00760036879752226,0.014093575569925854,-0.019864706734845194
2015-12-01,0.0063147301988046335,0.008945272041446536,0.010232408358870104,0.007735412048876657,0.023175094197378954,-0.0033526598973676602
2015-12-02,-0.002801563909213508,-0.008777516883955892,0.010248568248158086,0.007911556916727956,0.022248828393834685,-0.00736402426292615
2015-12-03,-0.007274398714963531,-0.003928056526816516,0.010346209339835447,0.007930882530010923,0.019433407873817865,-0.008307281796705479
2015-12-04,0.019359171304693428,0.01968608570977525,0.011023889331709016,0.009117776226608924,0.030521990675114186,0.011509130401301526
2015-12-07,-0.0020812951615840868,-0.0038665243620342,0.010794423618617696,0.008910497902280361,0.037447560732834395,0.016598396701628992
2015-12-08,-0.004407690656677936,-0.004979179874294354,0.01053747383304583,0.008752265081210388,0.043327718610989496,0.0201424248780242
2015-12-09,-0.00817101961423448,-0.010436632975385104,0.010747619008656267,0.009116156791552197,0.029139873066681865,0.010061435643475836
2015-12-10,0.0023411447478070436,-0.0023229489197944273,0.010685997942020983,0.009039744959961278,0.024926757905729735,0.0016370535417720156
