Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2015-02-17,0.005884732143890884,0.0012681439537090826,-0.003993093100898671,0.0015683225902076,-0.009615449881982605,0.008197870629114987,0.007180625330712547,-0.004295856420568844,0.0004589435791078834,0.003132540557697035,-0.0077978623657582475,0.0009349474024656375,0.0015714012122812013,-0.015169393278706174,0.0028422373753067332,0.018509075482264034,0.018478888265564652,0.0026697969524518395,0.017932868874734494,0.007638516496362746,0.013309972972648377,0.015360872107880662,0.01119191552574459,0.027784809582429865,0.024046801517851525,0.012531615262319835,0.009922093435751869,0.00891716150510291,0.011102195038455527,0.02196721055854901,0.2108173494694927,0.15344292465503262,-0.01258730735858582,0.020071109587372682,0.040200966493803225,-0.03460181213913904,0.07455762446956027,-0.016929240005312374,-0.050818870741442757,0.12124227659193965,0.010998025153491797,0.06139633780469622,0.04205692136726613,-0.05011384525111684,0.05842439535197497
2015-02-18,0.00693776503334091,0.008302841150043882,0.0027854217769307365,0.004974025032146692,-0.009708805137453664,-0.004791309518888697,-0.012220963421338134,-0.001915108618172513,-0.001147652038212331,-0.011685832120430792,0.009813573395228602,0.0014008228177210837,9.540886180661357e-05,0.005922174722681325,0.0005381783039690399,0.01813284268759305,0.018458734743388758,0.002773717721232772,0.017927515247126793,0.007817354570915524,0.011974960913474832,0.015682879739911147,0.010575977902726484,0.027753527050122975,0.024356525440860387,0.012698679234622439,0.009858578221076567,0.008927917608974111,0.010668743888074721,0.02187892219327604,0.18863133097836648,0.1591598091534141,-0.008768353511594551,0.028279992481441862,0.019900478628265272,-0.013131239763437552,0.06569727256133695,-0.03313258360757754,-0.054973105287315915,0.10489452874658567,0.01866461043046419,0.05451678443688257,0.03993856877951374,-0.0570036778011912,0.06528425873111021
2015-02-19,-0.0020993106792575452,0.016923063676976994,-0.0008466610564477289,-0.004689069656976692,0.0048661851346001326,0.007376024037824016,-0.002361132953438438,0.009064821916439526,-0.0006894895599816794,0.002709169409139407,-0.006160315146694988,0.004933881118466171,-0.00071416952401491,-0.00663512048073768,0.034845074204363315,0.018291147927377113,0.018579750201482313,0.002753988644471706,0.017944389302694944,0.00786068345679503,0.01201899703595371,0.015731729954608593,0.01076043985283961,0.027702221718090593,0.024269619965106598,0.012791005192368775,0.009856423081398452,0.008916176199875513,0.010511940000031106,0.02255205239644162,0.17715147140939735,0.16834774013460052,-0.0077070298684873695,0.02721289629182211,0.02487559828533148,-0.01177643364870229,0.05975966901769758,-0.0288283164523101,-0.04595802980796415,0.09261100682572976,0.013552117674353159,0.054337140844377796,0.033976687388344695,-0.052284924340457284,0.07702092948095873
2015-02-20,0.008140861504853042,0.029227509077757844,0.00024161605951344102,0.0004270363838125003,0.08376991509985553,0.0025969358642393327,0.00957757052959008,-0.003329692388761997,0.00824185296642348,0.007188031902004999,0.0034379031750352462,0.006663291858637145,0.005982657275306436,0.0029279698268233688,0.02518669958065304,0.01782094781796628,0.018850149517829505,0.002754007226136169,0.0176917658283829,0.019940117442472934,0.011224651322793438,0.014498160861807803,0.010442213341841504,0.027021348531025627,0.024097987841538722,0.012345390427916674,0.009202448689616487,0.008441252728651986,0.010583118345583778,0.02254301953833714,0.15668187632436448,0.1743522250608136,-0.007705492681527315,0.013271588051401828,0.12000000476837158,-0.026967725273901122,0.038374462645715424,-0.04134300170488514,-0.06275930364357551,0.08184019574349333,0.0016173048832197612,0.042103091683203475,0.024939502802280522,-0.04607432320138927,0.07682773532116882
2015-02-23,0.02666821747711873,-0.022809131606153166,0.002054654487783906,0.006244930811818983,0.004454346091905558,-0.0007981969019146074,-0.007553376589854353,-0.0028635177900408967,0.006590233397295369,-0.008089563154296929,0.0039297844581410585,0.0010144087928588349,-0.0001423211273331323,0.011393448512249826,-0.046044145136946546,0.01832804419856209,0.0197991612530703,0.0026844779935013964,0.01596315729622597,0.019898328424078838,0.010745724692333222,0.014071377251785984,0.01024382243931899,0.027095866374438445,0.024247614189737563,0.012339435353841606,0.00920532185801948,0.00830031250196915,0.010400075643673113,0.025134421147790128,0.18184516717905286,0.15656699048250977,-0.008870422871588346,0.052725758399888134,0.125,-0.012903197024544788,0.047106309593016205,-0.03370999283178422,-0.05756195256116625,0.07001465921713201,0.009337170552288887,0.04085968796836914,0.03044323720338471,-0.048387829175328356,0.030056162267998676
2015-02-24,-0.006260424046994458,-0.0023291305405047464,0.004097627235032504,0.004657753692582031,0.0,0.005177029789947613,0.024466651854628284,0.0066682970400545735,-0.0013600698971105837,0.010588647552544198,0.0013061129877061592,0.0007366135930949987,0.00283694221023347,0.013040680251187275,-0.015700937648674494,0.01855311306415697,0.019749717065444473,0.002861720798000531,0.015553725040303437,0.019915828897138804,0.010822263160660027,0.014914980136620659,0.010322569161337853,0.02709771522374532,0.024226823486762868,0.012338074598731371,0.009180921363859089,0.008303710069229059,0.010960928079090552,0.024731103181089193,0.17322363006510977,0.15860952475387458,-0.0036107357753648595,0.07120223066300091,0.11386139665604955,-0.008361961117554606,0.07134046799128435,-0.020232143661813806,-0.055439399153602076,0.08612523886131074,0.009017670969870606,0.04282698333790558,0.030956599263007645,-0.032955274494154696,-0.011813164057186687
2015-02-25,-0.02590569119201549,-0.008914146989064009,0.0009610863507299127,0.0,-0.03620301350546102,0.00505185192222332,0.00524756651382437,-0.0019006121718037716,-0.0022712386121832503,-0.007649063679750808,-0.0008032399159590437,-0.0024890038994147415,-0.0008501076772521408,0.00430926955263813,-0.0017162494669841497,0.017442750387197288,0.01960562749973632,0.002868069392521283,0.015278182352190124,0.02198258113380091,0.010885631981883548,0.014572712230469423,0.009845337933041166,0.01559312618043577,0.02097598372047165,0.011356156980489642,0.006446779150304353,0.0075703332809374056,0.011020692059125604,0.024727377023179956,0.18470055597878998,0.16210977135259075,-0.0032486872694098556,0.08147983363282307,0.06896556989029334,-0.001679826150680963,0.08790024272761343,-0.008020514242645382,0.03851476931704889,0.1322081174786196,0.028743012407024038,0.06792219465353289,0.043849068779529654,-0.03029463261095533,-0.010777797362408581
2015-02-26,0.012576905754343707,-0.008400147986006846,-0.00276707610707136,0.0014073959195391758,-0.013921324656466415,0.015587653263506944,0.007170910162657839,0.009702779544987156,0.0015904085095478275,0.0027068340466134587,-0.004331409484250485,0.005064370844461668,-0.0011819777290339576,-0.013762368842270063,0.01669345934649604,0.013656891819936047,0.016755120828995693,0.0027820790744081236,0.0150235413385088,0.02231166794720888,0.011329627851711611,0.012705049899114399,0.009751013133083847,0.012951165199338829,0.020314652186899686,0.011102429850458662,0.006141465153645594,0.006753098969306668,0.010505499077793466,0.023801924887710015,0.13550167793159362,0.09330016018736487,-0.009554135573428768,0.09198391880258083,0.05418725865256868,0.020098340240404022,0.12474893121323305,0.012881852309689856,0.07728980627054205,0.15409045568487567,0.034997815013656064,0.07887472654506911,0.05616097144016585,-0.05893338331964615,0.03922358176341456
2015-02-27,-0.015142480882666494,-0.005816551876797806,0.0008431634927746417,-0.00408631473929164,-0.023641853144997563,-0.002824957760678108,-0.004883371527311411,0.019590110360769623,-0.004777415191648207,-0.0063262970834261,-0.0009087063757881689,-0.004418416147557619,-0.003411974764371518,0.008372696401982082,-0.0187568262214745,0.013199212249245936,0.01151633130071675,0.0027935657525885735,0.008141890097245315,0.023072139336381352,0.01120447769241388,0.012655772143494006,0.010614467598172228,0.01250998619845074,0.020120555276134797,0.011111341500412304,0.00624517064730177,0.0067059377205083,0.010768393822646619,0.023345274263212264,0.0846672545196443,0.027087672092897863,-0.007655415318510772,0.02593075422947977,0.029556622475449545,0.008278475306322308,0.10077282081522232,0.028503301514852586,0.0512274300391935,0.11956261012296099,0.03071951576837595,0.06389255536147709,0.042922782094133805,-0.04473528851467712,-0.009064367437878418
2015-03-02,0.0048925258693372775,0.01936689809154341,-0.003237987205154609,0.0026789188197524974,0.0,0.006902248011152541,0.007963815632159834,-0.0023119993828353254,0.0006834817760389192,0.024183678726843957,0.0002020061230592904,0.008999749634969174,0.006293272419771977,-0.018802325337542256,-0.030002041037218083,0.012434900592102222,0.011389689242795972,0.0024960920280507073,0.005996829492885993,0.023072139336381352,0.009940480764564955,0.01077542865087048,0.00909220047765194,0.00784441682320767,0.018688983658515054,0.009410999817258233,0.005819287838286621,0.005787005199166827,0.010297956718393423,0.024223852538954094,0.10617505070666211,0.06453386951491935,-0.016257455161020617,0.05168840300413735,0.029556622475449545,0.03797237300479117,0.13589510710623176,0.049307774360536794,0.0938681321748871,0.1816158029737478,0.05566195609436653,0.0818990651901621,0.06287255896775501,-0.07886699279883502,-0.03079569534067106
2015-03-03,0.002089377764191293,0.011442666104316285,-0.0012099605811917349,-0.0046577536925820825,-0.02912824594941693,-0.008562530351132568,0.003233029898099417,-0.005803587270533583,-0.013767814432770021,-0.018759329255554725,-0.006078976127676059,-0.004673495756236263,-0.004112107936963124,-0.003632612297840806,0.011237539737762535,0.012324878590834943,0.011524893938424666,0.002496258925081361,0.004222717371272598,0.024066821565760267,0.010128688139857104,0.010312417528944835,0.009076897232000603,0.0077760560327867516,0.01934795723621588,0.009024789621742763,0.006009914776374366,0.0055647644327921,0.010298260361586587,0.02284524199771699,0.09475276319224846,0.0702324018805236,-0.016277975882827533,0.024496381559834246,0.0,0.022080209943586393,0.11718088522912473,0.03270026465027365,0.055910939715316355,0.13483177791009915,0.03220433828389013,0.067562288527107,0.045562726430625755,-0.07872885564624077,-0.05394901251375395
2015-03-04,-0.006359276686653844,-0.007872700922041722,0.0,0.0,0.0,-0.006764693771545091,0.002578327879370423,-0.01053291039298542,-0.0050959903840386974,0.011208570046937186,-0.003946569360300049,-0.003865134826192649,-0.00422444159758151,0.00031713742835087864,0.014328632289798696,0.012531070253307469,0.011750191079409243,0.002443160834772133,0.004211518957680533,0.02337719714497243,0.009628906254778155,0.009540953189594414,0.009475198517647542,0.00786977182453874,0.018905354438572487,0.00892465098903097,0.006019762422345655,0.0049502478158512,0.009492090932710202,0.021513251012686318,0.08762969949946076,0.05405687983035534,-0.013227682617674374,0.02153455539741045,-0.024038439495322916,-0.0009610716915184891,0.09538101582029967,0.02089828007101202,0.04246259993530299,0.11966008919360571,0.018840110561071377,0.05332183378751565,0.02631325176698618,-0.05850842640723808,-0.07290708422893177
2015-03-05,-0.016709444437286163,0.0007768311140157092,0.0006051003314109676,0.010975186142503174,-0.014888598400041399,0.008522341436035709,-0.002094405329964538,-0.0023553795782309452,0.0011605839081399343,0.01898915139524889,-0.0013363415645202615,0.001750300512733587,0.0010936258364510375,-0.00126640479126609,-0.008981189592245054,0.013336238866910688,0.011730992751998254,0.0024492426783263316,0.00474892102075348,0.023572657411185936,0.009461626163775959,0.009350905963164062,0.009505227295633885,0.007823823315805998,0.01911884890469608,0.008904884504666909,0.005968485935332446,0.0048028571459329495,0.009437358462238681,0.02151383841126292,0.06146578245336087,0.055735694625919985,-0.012983149670623861,0.03265896154581904,-0.03846150319251662,0.01852416205050922,0.0996807629544576,0.017274874945183205,0.03768692380491134,0.13829441435722334,0.013266495796796729,0.05608998819908506,0.03136349126378124,-0.06130431205814113,-0.08199498198426058
2015-03-06,0.0015018557546173702,-0.008778018785796593,-0.005828642348567391,-0.0314150304577142,0.0,-0.023788273302539194,-0.0180658929140246,-0.020973428620572426,-0.01755074688502609,-0.013653711035148203,-0.010961927231926374,-0.011386470043633114,-0.014164626341688148,-0.022339890419873883,-0.03422299126233611,0.013303772887274164,0.011891009641902614,0.0026935211441451085,0.008559210550524127,0.023524644511672823,0.010647405118762934,0.010628218513645345,0.010667565356416104,0.0083626566858477,0.019480604598860644,0.009277184144884165,0.006575185902375008,0.005541658187805373,0.010238044951979925,0.022185237644733097,0.055527566758283076,0.03679009867163985,-0.016608269397130004,-0.007737798705872101,-0.043062161658070086,-0.016096509680499027,0.07257319711119337,-0.006460800336420491,0.00498135431565383,0.10477442189079933,0.0021158581475260174,0.03517718317572571,0.006695188062022073,-0.0718521203634912,-0.12267527325461469
2015-03-09,0.004256463252639581,0.010589065654363926,0.0012174953096337582,0.004898045135931538,0.0,0.005479085505000039,0.009968483302816852,-0.003136074868532079,0.011501010327448866,0.0026577943099520304,-0.0013522302391812478,0.0028821986764847153,0.004136252563223904,0.0091887207071045,-0.015594438016240312,0.013043722210830408,0.011961998861364872,0.0023767848142215208,0.008486630611949765,0.02346331239732737,0.010306525393077333,0.010069118870462282,0.010531251497620523,0.008724452753263286,0.019365247446662407,0.009279957949080002,0.00631454395476877,0.005553276418443005,0.010057907200411328,0.02216327505152888,0.06903230701707419,0.05207519474842903,-0.009014841122999662,0.004184627723611722,-0.03381639396149072,0.0026175936443895154,0.062359152512033056,-0.0014476476003197902,0.017565201149986498,0.11260100727203648,-0.0002730573800232561,0.044507244719866446,0.013670749878512023,-0.04640357799427908,-0.12182559212286814
2015-03-10,-0.020902596896590728,-0.01517105121440197,0.0038843904395029433,-0.01724793802728066,0.0,-0.01128947787379696,-0.025359632802274344,-0.01705696254303261,-0.019321859880453297,0.017101606633062327,-0.01690624129764922,-0.018740998901297035,-0.016355216312438525,0.013071693254798051,-0.002938104609135431,0.014089135692118155,0.01255676368962617,0.002567350649065633,0.009321724329023683,0.023316873645884986,0.010188594318008063,0.011887467255914282,0.011147978059496511,0.0098228574187842,0.019476647233169404,0.009890314924454321,0.0077938370268904105,0.006658516387005717,0.010635905441523702,0.022118561901921723,0.04001014172647577,0.0391833487406581,-0.004798674504898792,-0.009700365861082916,-0.043062161658070086,0.004476967916101859,0.0370113876916498,-0.013097367769439705,-0.0007293884377986837,0.13290262454294166,-0.009453193448558106,0.02840500220526221,0.0017102745059724977,-0.03230515870712103,-0.12488507167751739
2015-03-11,-0.01839984331946441,-0.008235153798207294,0.001089527839509022,-0.0074840459165217066,0.0,-0.012231678035288086,0.004659242608636152,-0.01460650264496154,-0.0011900008550230143,-0.005230992801429831,-0.008507980453503436,-0.005786867870503659,-0.0023444194920894056,0.007259273002509485,0.017810238003898436,0.014188204134954821,0.01275494433289671,0.0025560194568755162,0.009340735815142491,0.023316873645884986,0.010466591770582661,0.011712603686848365,0.009304090926122182,0.009733126741885848,0.018959165825103173,0.00866377974504588,0.007203869018252378,0.006195976886825302,0.010703397799502268,0.02278749593632882,0.0018028718688358758,0.027458584559644672,-0.0019122618435606364,-0.022321256972566483,-0.043062161658070086,-0.013371131985226437,0.030448539757952586,-0.05424617273881671,-0.00754074023026563,0.09632913900429574,-0.03809132633459311,0.006800748266439616,-0.011170014033931142,-0.017439458614746273,-0.10425815424272067
2015-03-12,0.01791772394561859,0.005739048287030408,0.0007269088644661486,0.00938279955552371,0.0,0.015241598730602646,0.018584424072829318,0.019916307994882004,-0.023133841882384314,-0.00922073791617909,0.02197208917004485,0.006543061572969604,0.012633501879741839,-0.0007076638488283956,-0.01387723588855585,0.013781466287058557,0.012761567605080742,0.0025626116157587337,0.00962941691856007,0.02326610538065676,0.01105633629210962,0.012288009862258163,0.010599589026336006,0.010951070008828376,0.019046241726449357,0.00830125467832731,0.007302624494014674,0.006863162461266321,0.010684356668386286,0.022734291124515936,-0.0034432184962492896,0.027853008994026318,-0.001186479262242024,-0.013530951908586664,-0.04761900436850974,0.001482266328336701,0.05139658524501223,-0.03453785967369938,-0.02520219262444412,0.09357489008278597,-0.04032478960108332,0.00973521000591182,0.0008213017379470333,-0.019947440813840478,-0.10211471666160576
2015-03-13,-0.0069345633342918316,-0.0030961157928129875,-0.0009689305911415862,-0.0010219908706919363,0.05826885414240924,-0.006230333290447815,-0.006047463522534565,-0.01640122751204173,0.0087376503989404,0.001322418421474104,-0.014629759229826041,-0.004357595378293047,-0.006150916804929464,-0.0030730149037629002,-0.012587386429474219,0.01351977718286544,0.01280074313478575,0.002567017921697016,0.009520484196391552,0.02691728513511296,0.010181902335082437,0.01167273122020015,0.011082138474392251,0.010401686571687994,0.011444817816242079,0.008759606115168175,0.006886089242950691,0.0066098620982925444,0.010681751283330007,0.020540672047773597,-0.02269509582629803,0.023499366753733986,-0.0026342627319820844,-0.019899732870587217,0.014354053886023399,0.01487657486040228,0.024005005432401694,-0.04573921015596949,-0.032849918232993436,0.02185649363734532,-0.05303626689615637,-0.006226817691169284,-0.01479063682722126,-0.01971099004612875,-0.06999211695672214
2015-03-16,0.01094422583274136,0.013759772402090179,0.001935226844028788,0.008146759435879909,-0.019048177668910055,0.018475658353995103,0.013838303837966083,0.009476286681256156,0.0043406283258496286,0.011824154099055215,0.011909449828021178,0.012828011130365621,0.013272210486508914,0.009581500882355517,0.036530447505924116,0.013728238037529969,0.012926101446764498,0.0025537757044849954,0.009696181726868442,0.027278392685133986,0.010655555405886726,0.012011493520824923,0.011378415302517068,0.009453537662096603,0.011691733956608753,0.009087114186306124,0.00723366564689499,0.0072505780947485126,0.010694247515138488,0.022376441205324962,-0.01676092332797252,0.02631394579837143,0.0015911325510831187,-0.015125414066060272,-0.004784684628674429,0.021555889287180108,0.03653426691318984,-0.032523609214359595,-0.04591386793897345,0.03354751099884168,-0.030670457391340333,-0.0019643929176448305,-0.005720581365720179,-4.229649202436292e-06,-0.03960348079645315
2015-03-17,0.01658833790719871,0.0054513751252008,0.0008454031123232245,-0.008877413405092452,-0.0342331397071085,-0.011644879817483082,-0.0038877916204097477,0.00544529258659046,0.003363066314307379,0.012116162223848941,-0.01392601132968373,0.0015920700012414537,-0.0029768023903304188,0.0082507491331811,-0.0049688967921734046,0.014204766946982863,0.012959383532245393,0.0023702513880403562,0.009844249483020286,0.028261416724320438,0.010878046686985441,0.012005235894275868,0.01146748051069713,0.009521017647108478,0.011921996918039758,0.009406316713123359,0.007240095363282293,0.0072605466191275015,0.010217427808948645,0.02235525863955442,-0.006180194924257032,0.030616246773966793,0.006449070532945855,-0.025359609072476808,-0.02898548053842054,0.0014851981067127706,0.025124732685354534,-0.023053226211738775,-0.04313905746663982,0.04287434244708632,-0.036592489144114504,-0.0013083456377085412,-0.010232498263362144,0.023692217667833804,-0.04707604426990364
