Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2015-02-18,0.004973955128794041,-0.009708805137453664,-0.011685382918639957,9.523395180648485e-05,0.0005381783039690399,0.017927434812489346,0.007817354570915524,0.024356498211568964,0.008927783134608083,0.02187892219327604,0.028279698296480582,0.019900478628265272,0.10489516216288663,0.03993885249300688,0.06528425873111021
2015-02-19,-0.0046891395404178035,0.0048661851346001326,0.0027088322039858963,-0.0007142570331569194,0.034845074204363315,0.017944310151753403,0.00786068345679503,0.02426958702396628,0.008916041418956725,0.02255205239644162,0.027212529552151032,0.02487559828533148,0.0926108617916106,0.03397678401935611,0.07702092948095873
2015-02-20,0.00042724597444825,0.08376991509985553,0.007187919905367761,0.00598283177160855,0.02518669958065304,0.01769169897971649,0.019940117442472934,0.024097960761160706,0.008441093002050063,0.02254301953833714,0.013271801332800148,0.12000000476837158,0.08184019574349333,0.02493950057875982,0.07682773532116882
2015-02-23,0.006244791104624211,0.004454346091905558,-0.008089675251960882,-0.0001420601163741507,-0.046044145136946546,0.01596310488277177,0.019898328424078838,0.024247589879820487,0.008300155326783088,0.025134421147790128,0.05272560453585973,0.125,0.0700147317871953,0.030443318663921026,0.030056162267998676
2015-02-24,0.004658099173257742,0.0,0.010588981484097771,0.002836507459028765,-0.015700937648674494,0.015553693467078024,0.019915828897138804,0.02422681148969282,0.008303551179289863,0.024731103181089193,0.07120204574049938,0.11386139665604955,0.08612521811035112,0.030956602031724678,-0.011813164057186687
2015-02-25,0.0,-0.03620301350546102,-0.007648950207833512,-0.000849934097307305,-0.0017162494669841497,0.015278126459708496,0.02198258113380091,0.020975941316581925,0.00757015524303966,0.024727377023179956,0.08148020726327121,0.06896556989029334,0.13220842547678968,0.04384925402204898,-0.010777797362408581
2015-02-26,0.0014069814398913088,-0.013921324656466415,0.0027060528747428047,-0.001182064555893037,0.01669345934649604,0.015023488259154815,0.02231166794720888,0.020314612883867704,0.006752957035273324,0.023801924887710015,0.09198384345681543,0.05418725865256868,0.1540899411152219,0.056160583568998224,0.03922358176341456
2015-02-27,-0.004086245740319614,-0.023641853144997563,-0.006326412087002107,-0.003411974764371518,-0.0187568262214745,0.008141866979356321,0.023072139336381352,0.020120517424551683,0.006705813435294318,0.023345274263212264,0.025930972992905588,0.029556622475449545,0.11956198219445935,0.042922782094133805,-0.009064367437878418
2015-03-02,0.002679264300428314,0.0,0.024184349090136354,0.006293879175678296,-0.030002041037218083,0.005996858089330805,0.023072139336381352,0.01868897707142549,0.005786905400467999,0.024223852538954094,0.051688689918509834,0.029556622475449545,0.18161593235318496,0.06287300802887397,-0.03079569534067106
2015-03-03,-0.004658099173257741,-0.02912824594941693,-0.018759215615085634,-0.004112714692869362,0.011237539737762535,0.004222824132791472,0.024066821565760267,0.019347938446343152,0.005564709204918059,0.02284524199771699,0.024496454421241598,0.0,0.13483188744891317,0.045562631282088484,-0.05394901251375395
2015-03-04,0.0,0.0,0.01120845723635738,-0.004224616407735442,0.014328632289798696,0.004211634234347099,0.02337719714497243,0.018905337077431514,0.0049502326440738495,0.021513251012686318,0.02153499004194903,-0.024038439495322916,0.11966014356554022,0.026313256487846548,-0.07290708422893177
2015-03-05,0.010975323464519156,-0.014888598400041399,0.018989257568409138,0.0010935387179710854,-0.008981189592245054,0.0047490395547140395,0.023572657411185936,0.019118833250762336,0.004802852462430217,0.02151383841126292,0.03265924979076407,-0.03846150319251662,0.13829480105322256,0.03136322112018641,-0.08199498198426058
2015-03-06,-0.03141488437081423,0.0,-0.013653269113122079,-0.014164364413054398,-0.03422299126233611,0.00855923645278962,0.023524644511672823,0.019480560924344387,0.005541598607331802,0.022185237644733097,-0.007737657009898258,-0.043062161658070086,0.10477501535883915,0.006695008572463745,-0.12267527325461469
2015-03-09,0.00489755020884273,0.0,0.002656698110243574,0.004136076184186808,-0.015594438016240312,0.008486625931976688,0.02346331239732737,0.019365206155211836,0.005553203018641924,0.02216327505152888,0.004184628612440511,-0.03381639396149072,0.11260058793663807,0.013670661705474929,-0.12182559212286814
2015-03-10,-0.017247726509107938,0.0,0.017102044414042426,-0.016355129577134343,-0.002938104609135431,0.00932169776837515,0.023316873645884986,0.019476619948269474,0.006658453210531987,0.022118561901921723,-0.009700014122130618,-0.043062161658070086,0.1329026935867701,0.0017100048077329788,-0.12488507167751739
2015-03-11,-0.007484696360654043,0.0,-0.005231209108892746,-0.00234432984835649,0.017810238003898436,0.009340715781375021,0.023316873645884986,0.018959155218920717,0.006195965289165906,0.02278749593632882,-0.022322031059995306,-0.043062161658070086,0.09632916184819296,-0.01116957474371072,-0.10425815424272067
2015-03-12,0.009383235209806884,0.0,-0.009220303297562548,0.01263385678410303,-0.01387723588855585,0.009629423816717267,0.02326610538065676,0.01904623311654054,0.006863182374836472,0.022734291124515936,-0.013531233464258552,-0.04761900436850974,0.09357473720297915,0.0008216569338548307,-0.10211471666160576
2015-03-13,-0.0010217760808429008,0.05826885414240924,0.0013224181329663054,-0.006150825341716136,-0.012587386429474219,0.009520498181890776,0.02691728513511296,0.011444843668874462,0.006609909957957543,0.020540672047773597,-0.019899595179011964,0.014354053886023399,0.021856488767984406,-0.014789850452373798,-0.06999211695672214
2015-03-16,0.008146759435879909,-0.019048177668910055,0.011824043806362221,0.013271676022424794,0.036530447505924116,0.009696195263528768,0.027278392685133986,0.011691753018716616,0.0072505664212492195,0.022376441205324962,-0.015125276157850087,-0.004784684628674429,0.03354762234287212,-0.00572032059232197,-0.03960348079645315
2015-03-17,-0.008877485127297084,-0.0342331397071085,0.012116373791526693,-0.002976802652967055,-0.0049688967921734046,0.009844262916853218,0.028261416724320438,0.011922024754418323,0.007260527456010972,0.02235525863955442,-0.02535974710645572,-0.02898548053842054,0.042874675434445786,-0.01023275883857322,-0.04707604426990364
2015-03-18,-0.0011701149070186634,0.009901061633650749,-0.016479244439163158,0.011949842842513821,0.03024707436572859,0.009733934174098333,0.0283007055832255,0.012257225997457266,0.007778330334940477,0.023518319786118416,-0.03132964655968584,-0.009756088483765968,0.0378872427393846,0.0015703671937892238,-0.01834099570482739
2015-03-19,-0.00058539167210635,0.024332078073457882,0.015188023220912329,-0.0045717476666828774,-0.025533757903858405,0.009708420756291745,0.02882449374518206,0.012615148384996888,0.007846548110110577,0.022539859949963454,-0.027346299926741202,0.009708728874782357,0.05092038831471957,-0.002285738888285538,-0.07585852646577929
2015-03-20,0.018426311136405183,-0.03922067647349926,0.010708800746469738,0.008788104980728904,0.012343618570630861,0.010671826255619923,0.022559323156674364,0.012708478046324904,0.007985127652950745,0.021838268060270696,-0.009680939525230303,-0.1071428609441738,0.054627075347946974,0.0005170516573227424,-0.08765145938064933
2015-03-23,0.008731076250260962,0.0,-0.03291779734306641,-0.0019503624264224986,0.007794746195763983,0.010768407781909232,0.022475980611884078,0.014846536911956124,0.00799735718882423,0.019669551498964183,-0.007215660532411294,-0.11111111111111116,0.02876504687027781,-0.001290550800017054,-0.03718529386785008
2015-03-24,-0.012331806532549226,0.14841997634361676,-0.013744294373686667,-0.005635089947071884,0.010414901829068896,0.01101876976107432,0.04121409112017377,0.0150510607583741,0.008059720431853743,0.0195713900930507,-0.023940493865922563,0.031111081441243416,0.004033937919349251,-0.009715478494906726,-0.011709364863691452
2015-03-25,-0.006078206082368621,-0.07145889547105938,-0.0626355352878342,-0.014762068340423089,-0.03747727079732416,0.011067309071931288,0.043598047253018316,0.020570569692228747,0.008669848793469147,0.02124206811900069,-0.0298551911088214,-0.004608290374042534,-0.049684041391035993,-0.023397059035489054,-0.04642717533791407
2015-03-26,-0.002179787795558384,-0.01869222673014813,-0.0033326737478877873,-0.0023842144594085233,-0.020223661788001217,0.011046500830389076,0.043689851341262256,0.02053367616759715,0.008674002669358203,0.02110121329039338,-0.033328643703025906,-0.009345896432088385,-0.055405447280673426,-0.024570376773536684,-0.08098846207832855
2015-03-27,0.00014574305753201134,0.0,0.01936315318810733,0.0022869454512205937,-0.028823861915902648,0.011038811499870906,0.04334838936049507,0.02110044276533703,0.008692616777262813,0.02158077763967984,-0.029229032716663328,0.014354053886023399,-0.030824843166783022,-0.018995611190656958,-0.09019377120370642
2015-03-30,0.007823523884683471,0.0,0.0042011506080439345,0.012126033414638426,0.029663815265835405,0.011199666403355527,0.04334838936049507,0.020273885571024435,0.009039627144731872,0.022022322925750345,-0.024222267856372937,0.014354053886023399,-0.04999983575953004,-0.013257525851260943,-0.034257246762917526
2015-03-31,0.0007214488125697132,0.0,-0.025473434032943013,-0.008777923492346714,-0.00949022894720505,0.011177478629709133,0.04277861202596093,0.020608981944737443,0.009192117196387684,0.021866483795058858,-0.018958880092610264,0.04433493371317443,-0.056356978853581596,-0.017850164386046363,-0.05406890411680643
2015-04-01,-0.0036117500760823366,0.0,0.003815093759199337,-0.0035424984611295827,-0.006270690148005607,0.011190371395407994,0.04277861202596093,0.020407916420544975,0.009180392692353875,0.021500320607723666,-0.022495764416153197,0.04433493371317443,-0.06330794751997659,-0.017179993815216177,-0.07335512029679792
2015-04-02,0.00346788410711667,0.0,0.0023765641275569297,0.00359070574394768,0.01801467764900878,0.01088439932116145,0.042595306320018886,0.019782750182897317,0.009225324269301186,0.022000128720136226,-0.029806840119008693,0.059999942779541016,-0.07874038335283429,-0.014722661195267772,-0.04799882039661452
2015-04-06,0.008902595373446688,0.0,0.028553570954427506,0.006710605644843311,0.06142509264600836,0.008534820872198229,0.042595306320018886,0.02092815191995075,0.008797733966096557,0.02493253222202715,0.010108131822537336,0.059999942779541016,-0.03902468465868403,0.006061149734883919,0.04755521097093429
2015-04-07,-0.0034367431510218685,0.0,0.008729393262847345,-0.0026495220586706613,0.0007382967353085246,0.008512388752037522,0.042595306320018886,0.021042859774015227,0.008772905052420274,0.024579765308472504,0.0017245783508166301,0.059999942779541016,-0.03317121935272538,-0.0007424676223177773,0.06480513815025302
2015-04-08,0.0027217985512263524,0.0,0.007292533906453215,0.0033711261962895596,0.02151357432507504,0.0074808477189330196,0.042595306320018886,0.02069329352042215,0.007908012335020068,0.02486797036850422,0.021929613453378405,0.059999942779541016,-0.042608970894042475,0.01916484488182224,0.09116233719964306
2015-04-09,0.000857675829802627,0.0,0.022897126679604314,0.004413655052387465,0.01158564245693893,0.007205396184991273,0.042595306320018886,0.021417981248802124,0.00790425749436393,0.02472937083298015,0.03049059041917168,0.059999942779541016,-0.015296832814970518,0.02607567084200868,0.0843913880464946
2015-04-10,-0.005015155433728739,0.0,0.010156752604788623,0.005442566725809629,0.003848138043136459,0.007094933329528314,0.042595306320018886,0.021453880047300995,0.007514902262373577,0.02436801816464531,0.015759490902181206,0.059999942779541016,0.003969878740174515,0.018723331160136025,0.10378399373920066
2015-04-13,-0.004319027077617758,0.0,-0.009269249682515171,-0.004533471059270601,-0.005324746976747791,0.007176884145588737,0.040553633035065706,0.02155515310315562,0.007443082462241036,0.02414622647765625,0.012415792444209428,0.0,-0.006607720617091251,0.02037230082703867,0.11182955957714835
2015-04-14,0.004606356416134776,0.0,-0.008461811260290978,0.0019114274322088473,-0.011120829358951749,0.0070234059397388145,0.040305655322391436,0.021429980861098614,0.006869322779227933,0.02323627870573508,0.008837770073384377,0.0192307515962582,-0.026556509204985312,0.008846211413837235,0.06009193283657499
2015-04-15,0.003584001157869068,0.0,0.012002764411056308,0.004477194830068696,0.0017818964701393522,0.006698556345011211,0.039450608713023555,0.021426239352921636,0.006876371289893876,0.023164605704237097,0.021488045019742552,0.05472631622772939,-0.026667095234973237,0.016394245097856475,0.0672726046591785
2015-04-16,0.002857883093508735,0.0,-0.006205718373668569,-0.0002850970059911122,-0.005451990154159205,0.0066884262794874244,0.03941712265989096,0.02116604471554017,0.006358163523188196,0.022335859264514504,0.025610894663350203,0.04433493371317443,-0.016615992538460023,0.004034487274632292,0.029844028564329772
2015-04-17,-0.011481149873657798,0.0,-0.012978401856789952,-0.011570537557600976,0.000435356518677135,0.007265845765934577,0.03907104343664001,0.020979850636500607,0.006811151483780657,0.021419433201301692,0.014496744844243015,0.0192307515962582,-0.04392795865082322,-0.0029680060716111845,0.056938452397856
2015-04-20,-0.011906439377429407,0.0,-0.004967114918737482,0.009095327237785687,-0.007377620515208772,0.006500790558771538,0.03791576501151588,0.020762081144735316,0.006832679580081581,0.021409389884918664,-0.015813708152751182,0.059999942779541016,-0.05879840489656518,-0.0026616485945706314,0.03629850806630697
2015-04-21,0.013568089586552668,0.0,-0.0013592971682646303,-0.0011921204934379325,0.019967868746211762,0.006948483533673474,0.03791576501151588,0.01953394290934565,0.006824164773226431,0.021759477596787497,-0.011041653993073441,0.059999942779541016,-0.028621835010115615,-0.001905138062402334,0.04899059121475524
2015-04-22,0.0039045588974886687,0.0,0.011269309420092757,0.00490225142689025,0.04678474050637763,0.006429232325373496,0.016302101641019043,0.019506232940433764,0.006780586638593633,0.023881588341165494,0.005146497857761334,-0.08620691958562443,-0.004017730643357198,0.008667735379580765,0.08784448187217442
2015-04-23,-0.0008662222094967423,0.0,-0.004042541659098522,0.002513358221090435,-0.003835254342096326,0.006262409082820522,0.004179708961944961,0.012925765311106358,0.005767959036437958,0.02189278821331994,0.010398981233587623,-0.01851861050099135,0.05608341138851336,0.026244284834614273,0.12506432884419239
2015-04-24,-0.0007228487025659225,0.0,-0.008587353499727673,0.002317354954615752,-0.0007779222876599108,0.006237810175359789,0.0,0.013107573969557444,0.0057055757466682585,0.02108896213446672,0.011872143902421195,0.0,0.050548585873688046,0.031080603811398433,0.1471561363313998
2015-04-27,-0.0027504826513839063,0.0,0.007686997825735499,-0.0041659998179727036,0.058330267238311494,0.006282129783132546,0.0,0.012564111475001246,0.005841379088661976,0.022296390220392422,0.008945773545209201,0.0,0.03835355147553288,0.02444851836268569,0.25162171677310274
2015-04-28,-0.003049208121731019,0.0,0.0049428973330908335,0.0031733445117199293,-0.004631839899719331,0.006077137998466906,0.0,0.012572410147331608,0.005276357877256612,0.022121537134997357,-0.001964802093296303,0.0,0.03912403253735697,0.015317882338079958,0.20942426062406416
2015-04-29,-0.003788059549432014,0.0,-0.007648950207833512,-0.0041227104213200924,0.008511120452263243,0.006128560153509885,0.0,0.011070497725996713,0.00492439474698673,0.021669493917547415,-0.00645531754553863,0.0,0.05781193840682519,0.020055421987836164,0.23139266655451118
2015-04-30,-0.018116471487796257,0.0,0.0027060528747428047,-0.010071096830830167,-0.027918970236816925,0.0072868828964540895,0.0,0.011067976222613744,0.0054311673042193925,0.02304353673420622,-0.020762395450696025,0.0,0.05663943201800614,0.013417581297613612,0.2050216071372606
2015-05-01,0.005927751924570169,0.0,0.024473184303796244,0.010782967006815325,-8.841021510177892e-05,0.007387204797793805,0.0,0.012084438554273231,0.005856443412223338,0.023039780580270734,-0.01835063529214609,0.0,0.08024746046465281,0.020732619610994263,0.18340326487673964
2015-05-04,0.002656211192418679,0.0,-0.006173319113859565,0.0028435492910036044,0.019626467298796236,0.007075251525768896,0.0,0.010773267172940871,0.0057211608065750215,0.019620697635832275,-0.0244632835057067,0.0,0.04337771663136403,0.01679301130187616,0.13495815771533448
2015-05-05,-0.007098727672245852,0.0,-0.025986863015672025,-0.01151830845158505,0.010529570494660813,0.007181719887294941,0.0,0.012336238380133637,0.006317854090094495,0.01959597657506457,-0.028029150801079705,0.0,0.007777084237520437,0.007815161441437901,0.14612542541439955
2015-05-06,0.006066470908442288,0.0,0.003172571675414178,-0.004125370172163963,-0.010876662094637066,0.007320872019038904,0.0,0.01224895260837595,0.00635390679049098,0.019656010323805432,-0.02477278406554373,0.0,0.0036336220280159814,0.0002883264383028994,0.10959692877118177
2015-05-07,0.0013268684349721533,0.0,0.01749282800711112,0.003981919119685237,0.027268756923558395,0.00732874334075402,0.0,0.011771778066574406,0.006338889799838086,0.020228662153129018,-0.024315107306588035,0.0,-0.0017756839051997764,-0.00014344076386851867,0.12713603886056135
2015-05-08,0.004703093749526276,0.0,-0.07667638762196781,0.013080118718847922,-0.0008026891786145386,0.00738656761881987,0.0,0.02054084118436568,0.006890534616010955,0.020281171436812438,-0.014786934807821117,0.0,-0.08479793546277148,0.0075222519933515475,0.12190609509787675
2015-05-11,-0.005440073469849103,0.0,-0.009648162762033497,-0.004783972357924871,0.012098410758755259,0.007419298262923762,0.0,0.02054571319978071,0.006900146836451949,0.02015416326545165,-0.015890785510605188,0.0,-0.08514465180360031,0.007269897969629069,0.14162452176777074
2015-05-12,0.0007369797203227243,0.0,0.009648162762033482,-0.0029956679329509396,0.02168478414483605,0.007320668800148356,0.0,0.020757555305781793,0.006929340732065264,0.019968191096010057,-0.019691317185118185,0.0,-0.0684257123758848,0.002339236030033165,0.17969730056979794
2015-05-13,-0.0041336377001164595,0.0,0.005744447006758212,0.00019025248757641432,-0.006394518342469454,0.007269861269644248,0.0,0.02055705973311243,0.006853248063133808,0.020190328817528354,-0.027227865979922883,0.0,-0.07423759468216207,-0.0019485371974655719,0.1700909324308233
2015-05-14,0.0151218004693235,0.0,0.01609891004303251,0.01037362195361705,0.003776028799023596,0.008114324551773461,0.0,0.021022673494427043,0.007241337569239597,0.0199745357408983,-0.015224414681883292,0.0,-0.05335680476875482,0.008746308276148529,0.18093852766108887
2015-05-15,0.0,0.0,0.00047004367274754215,0.001083523697846155,0.019232142191383122,0.00771263199857882,0.0,0.02089268835922633,0.0066671754256640335,0.020026391678508438,-0.0038529045013253604,0.0,-0.040539935006089434,0.02159215047779539,0.20334631347743226
2015-05-18,-0.0002912494493887958,0.0,-0.0014098636388475286,0.0031014817652852125,-0.0003617749088878535,0.0072047824598093155,0.0,0.02088185869736938,0.006417392055774898,0.01977963293294805,0.007784990548542758,0.0,-0.03712081673593526,0.015487199336081003,0.2118184904149043
2015-05-19,0.007695239311744342,0.0,-0.006254306707705616,-0.00032866765230838715,-0.0064933318726669185,0.006744285510065066,0.0,0.0209039690542527,0.006406403423037154,0.019934444807024148,0.0018837656562433747,0.0,-0.04182260249194447,0.016364403301106334,0.1801728554623938
2015-05-20,-0.0036226837714901415,0.0,0.0,-0.0007041484615568314,-0.011353287570736796,0.006730465943233632,0.0,0.020674227777945985,0.006340307736056298,0.0181868420911968,-0.005629344597938513,0.0,-0.052559984986284,0.01068220125571484,0.1135163458956594
2015-05-21,-0.0010166027553522438,0.0,-0.0071548723772390296,0.002908051898634185,0.005183918619289489,0.006731236612807241,0.0,0.020696569672149303,0.006347412091747418,0.018057777286803613,-0.005778867356941775,0.0,-0.05550414766805245,0.01108118986451756,0.12360476864224479
2015-05-22,-0.0046605537101538225,0.0,-0.0014368311059349153,-0.002391295780424246,0.008553835328295118,0.006801788491731356,0.0,0.02065405478719617,0.006365746347271162,0.017998593095737977,-0.009686119038680552,0.0,-0.04872630524731869,0.006331552643574989,0.13413905124011705
2015-05-26,-0.019904815350921024,0.0,-0.006251661255547431,-0.010809980660892974,-0.001090469364007163,0.008066331207430246,0.0,0.020527081213265106,0.0067723051270569224,0.013229188349904481,-0.02652941206428827,0.0,-0.061893803151426674,-0.0003323330360649468,0.06871082040554866
2015-05-27,0.005791106006405187,0.0,0.0521611710575781,0.009447281754821454,-0.00012128808890102426,0.00820894732420339,0.0,0.023943381707976958,0.007066748150386697,0.013124478080807246,-0.017885475007389573,0.0,-0.01653560721918379,0.005959234984355355,0.0735421837980168
2015-05-28,-0.003114320609407354,0.0,0.013643000439249979,-0.0011288658481942598,0.016116428556298173,0.008197857002454009,0.0,0.024097264050555043,0.006999587556281659,0.01338346309924468,-0.017223563255515217,0.0,0.004628784120992657,0.008975433342466976,0.08173792894804399
2015-05-29,-0.008052678647501772,0.0,-0.0004521256296318877,-0.006232164189053887,-0.0025883372774883786,0.0073482968761301925,0.0,0.024090537594586358,0.006743948807011146,0.01123751481998726,-0.007283169653534705,0.0,0.001460991949663537,0.012856266430569363,0.10948902799891647
2015-06-01,0.0016455767643272698,0.0,0.01123345979756903,0.0020341804960273516,-0.005397323849431632,0.0072164815302325075,0.0,0.023560837584066154,0.006321852241621195,0.011429938743764075,-0.011525068247223325,0.0,-0.011710688571693662,0.004033653044373642,0.1036144541712638
2015-06-02,-0.0025441804590638196,0.0,-0.0198560675453618,-0.0009931172948891675,-0.004419362352227391,0.007187384445816549,0.0,0.02392732742079253,0.0062956103075916215,0.01106135607405772,-0.016652181975464586,0.0,-0.0251411105214443,0.0001888909280414186,0.07739364298353402
2015-06-03,-0.0024006959511046846,0.0,-0.010999082446760781,0.0026461817362375653,0.0025736219652755413,0.007047464482118346,0.0,0.02334006804042785,0.005698989539862367,0.01094631076737429,-0.012021513737481504,0.0,-0.010420097310854248,0.014456867414847085,0.06885596232218782
2015-06-04,-0.0098118954632422,0.0,0.017812701800890347,-0.008482379168411715,-0.012406423354541639,0.007150007699319361,0.0,0.023689062993911377,0.0059706643726083995,0.011055600466493468,-0.027585108883776743,0.0,0.004174050680038288,0.01004648473277614,0.06722211789318822
2015-06-05,-0.006697117272760348,0.0,0.007666089374896228,-0.001714946301752309,0.013008689596127656,0.00721386056814225,0.0,0.02341198214804709,0.00593156260419404,0.009815529857848804,-0.03535653148369178,0.0,-0.005645379751584856,0.0043087449234566755,0.052111454240548305
2015-06-08,-0.002140514360759647,0.0,-0.023176973229760638,-0.00616842125505928,0.028294672033666528,0.00704960666041453,0.0,0.0161561127126235,0.0052575547271285425,0.011333107981186495,-0.041935635266702076,0.0,0.049000744624283055,-0.01483786876181925,0.08317486120816397
2015-06-09,0.010504907841628353,0.0,0.005044254294671813,-0.00014374004243228848,-0.00113214509669344,0.007541455604755805,0.0,0.01591202464877757,0.005171735641439751,0.01122078105246014,-0.026536876666890197,0.0,0.06452687998761153,-0.010255865045136203,0.06893824256801806
2015-06-10,0.015627728936748412,0.0,-0.01800135800455983,0.011921630194336792,-0.02092050364232466,0.008439389855618627,0.0,0.016505643054922,0.005829115057165229,0.011591561164733389,-0.011932818593598182,0.0,0.03549641064484854,0.004619114701626348,0.024352362436454333
2015-06-11,-0.007783299881299077,0.0,0.010655285763862092,0.0032184453118837145,0.0028281472936911066,0.00855843150858874,0.0,0.01660451739720604,0.005867220380472509,0.01145606465041449,-0.015532357472090141,0.0,0.04059407320578079,0.0076659059033110655,0.033843320461985016
2015-06-12,-0.0039143018488007495,0.0,-0.02756561366055252,-0.007684406097958015,-0.0028679764483065502,0.007713361307287245,0.0,0.017498266785615828,0.005633476045041387,0.0114878885501593,-0.03409553837541446,0.0,-0.003865259977816171,-0.010367241712684883,0.026997227937040513
2015-06-15,-0.014435035048276928,0.0,-0.0018965955562566664,-0.004294652086612761,-0.0012374338282701012,0.008202371264023484,0.0,0.01750154431386485,0.005681011680014506,0.01069356725848342,-0.047938252732163344,0.0,-0.006219964064340333,-0.015675373820327687,0.006188727265536098
2015-06-16,0.009747419775282998,0.0,0.012264114815491665,0.0054365930548276546,0.010883927745015778,0.008637442861490617,0.0,0.017722095416369186,0.0057881824463276105,0.010949075262074,-0.03833268688727187,0.0,0.007462295004152741,-0.013374180547617298,0.017567889923240543
2015-06-17,0.006495928045625318,0.0,0.011652907615146117,0.001616179460952527,0.028393631742213578,0.008570830907067659,0.0,0.017821790123483134,0.005810569229432018,0.012397337975147813,-0.039485334000652905,0.0,0.025665637386020457,-0.011453477038860127,0.05369424932529099
2015-06-18,0.011379025785582567,0.0,0.01654426923293225,0.010345516295352094,0.005667283729091548,0.009064869902741421,0.0,0.018140981375511487,0.006302252941849785,0.011964641376897914,-0.024967346916515587,0.0,0.042775672076243554,-0.0004697981328897205,0.07178222458894234
2015-06-19,-0.004027970099560187,0.0,-0.003195639408717576,-0.004448796224883179,0.002364655052021524,0.009085526572811085,0.0,0.018056142509308058,0.006336745833646603,0.011959944864192709,-0.02789911188139138,0.0,0.04691244772131564,-0.0077962073389465925,0.06876484340610611
2015-06-22,0.005069749962234813,0.0,-0.004123887520802282,0.005109716547368011,-0.010415685822857295,0.009162765882164203,0.0,0.018095305014099387,0.006433387892129303,0.012271588535987326,-0.018394106740011296,0.0,0.044103111026303266,-0.00032569126941262017,0.048681969572888395
2015-06-23,-0.003426803858378546,0.0,-0.026047799810760906,0.0007077917027800437,0.029881379086844274,0.008038481195237515,0.0,0.0190934104484479,0.005910599905996847,0.013683968378063877,-0.0020851933397920686,0.0,0.023637143100895264,0.011254893101480201,0.08166979869248037
