Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-09-16,0.0336583289464795,0.0331406211310747,0,0.7685090454111194,0.2314909545884433,0.7685090454111194,1.0,0.010441376950793002
2015-09-17,-0.0006866630064168,0.0327555089442586,0,0.46421915712520934,0.5357808428750327,0.46421915712520934,1.0,0.010649858998071662
2015-09-18,-0.0055482171531393,0.0302785775930396,1,0.13460328842151745,0.8653967115787341,0.13460328842151745,1.0,0.00812858351970188
2015-09-21,0.013642977216394,0.0277491999054389,1,0.019730608563885726,0.9802693914361442,0.019730608563885726,1.0,0.008513230843474462
2015-09-22,-0.012415868304537,0.0244422675770232,1,0.0013659922419951313,0.9986340077581459,0.0013659922419951313,1.0,0.005730111539756081
2015-09-23,0.0004597368093267,0.0245024390587654,1,0.00011066309743457796,0.9998893369029092,0.00011066309743457796,0.9999446684512827,-0.0009096068876744783
2015-09-24,0.0078599124455602,0.0243083758856794,1,3.3410905729369726e-05,0.9999665890943105,3.3410905729369726e-05,1.0,0.0007997082027209216
2015-09-25,-0.0238843485342544,0.0189898375345645,1,3.087659412703299e-05,0.999969123406234,3.087659412703299e-05,0.9999845617029365,-0.0028675180735020984
2015-09-28,-0.0335646589980177,0.0200449996382327,1,4.2508555760493094e-05,0.999957491444024,4.2508555760493094e-05,0.9999787457221198,-0.012309045316384439
2015-09-29,-0.0071908448292974,0.0200994698223697,1,1.9676464025971367e-05,0.9999803235358268,1.9676464025971367e-05,0.9999901617679869,-0.011264040621336518
2015-09-30,0.0070700303414088,0.0175017262333626,1,2.1095585042511344e-05,0.9999789044146908,2.1095585042511344e-05,0.9999894522074788,-0.009941981914920099
2015-10-01,-0.0349015428858674,0.0172879779056866,1,5.457852558509332e-05,0.9999454214745862,5.457852558509332e-05,0.9999727107372074,-0.018494272981205616
2015-10-02,0.0315546326683096,0.0187061048143464,1,3.346277222903565e-05,0.9999665372275619,3.346277222903565e-05,0.9999832686138854,-0.00740647674069282
2015-10-05,-0.0057523106861696,0.0184203370074158,1,2.0106314750216203e-05,0.9999798936853489,2.0106314750216203e-05,0.9999899468426249,-0.001844007078323199
2015-10-06,-0.019237233296969,0.0179851318127234,1,2.8547678331261685e-05,0.9999714523219545,2.8547678331261685e-05,0.9999857261608344,-0.004253284771857519
2015-10-07,-0.040138936881572,0.0199168936085409,1,6.099823975981759e-05,0.9999390017606915,6.099823975981759e-05,0.9999695008801202,-0.013695078216453679
2015-10-08,-0.0228491327814495,0.0203713012982256,1,3.0149259743365443e-05,0.9999698507406046,3.0149259743365443e-05,0.9999849253701283,-0.0112845961955701
2015-10-09,-0.0269567378097774,0.0207644321009186,1,3.265687036183331e-05,0.9999673431296392,3.265687036183331e-05,0.9999836715648192,-0.0229868702911875
2015-10-12,-0.0234270038314328,0.0206475686560784,1,2.8399927105855557e-05,0.9999716000733471,2.8399927105855557e-05,0.999985800036447,-0.026521808920240135
2015-10-13,0.016880587647177,0.0212978044435592,1,2.1796317760970215e-05,0.9999782036822412,2.1796317760970215e-05,0.9999891018411196,-0.01929824473141094
2015-10-14,-0.0108684254391483,0.018997091805349,1,2.0286770648726513e-05,0.9999797132297833,2.0286770648726513e-05,0.9999898566146757,-0.013444142442926198
2015-10-15,0.0202201994016923,0.0200533037968752,1,2.2221947651310376e-05,0.9999777780526362,2.2221947651310376e-05,0.9999888890261743,-0.00483027600629784
2015-10-16,0.0254296438654554,0.0214379638296348,1,2.8844380619948672e-05,0.9999711556196459,2.8844380619948672e-05,1.0,0.00564700032874872
2015-10-19,0.0047900899067994,0.0210798030136997,1,4.901573788413695e-05,0.9999509842617544,4.901573788413695e-05,1.0,0.01129041907639516
2015-10-20,-0.0683511704614514,0.0251126732479355,1,0.0007423886039447619,0.9992576113963177,0.0007423886039447619,0.9996288056980276,-0.005755932545330517
2015-10-21,-0.0138969979387558,0.0249985821140623,1,9.086082457859713e-05,0.9999091391754411,9.086082457859713e-05,0.9999545695877108,-0.006361647045252017
2015-10-22,0.0077286869823667,0.0249934266730257,1,3.712643324718299e-05,0.9999628735666073,3.712643324718299e-05,0.9999814367833764,-0.008859949529117136
2015-10-23,-0.0124999116219968,0.0248103301479888,1,3.6821622848337954e-05,0.9999631783770335,3.6821622848337954e-05,0.9999815891885758,-0.016445860626607578
2015-10-26,0.0290818684044399,0.0256583944385064,1,6.81052111208254e-05,0.9999318947885141,6.81052111208254e-05,0.9999659473944396,-0.011587504927079478
2015-10-27,-0.0230738656060889,0.0259038360017231,1,6.165961288015175e-05,0.9999383403866949,6.165961288015175e-05,0.9999691701935599,-0.0025320439560069788
2015-10-28,0.0123315973809005,0.0260905581638299,1,5.911744556230287e-05,0.9999408825546217,5.911744556230287e-05,1.0,0.002713675107924281
