Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2015-04-06,0.0082221009378105,0.0102092341962054,0,0.9999722884469355,2.7711552774935108e-05,2.7711552774935108e-05,0.9999722884472251
2015-04-07,-0.0028025611477172,0.0102256837967067,0,0.9999781589215266,2.1841078357168162e-05,2.1841078357168162e-05,0.9999781589216429
2015-04-08,-0.0018723811885104,0.0094324337907031,0,0.99998280614866,1.7193851753585143e-05,1.7193851753585143e-05,0.9999828061482464
2015-04-09,0.003325965952749,0.0091830514764938,0,0.9999836516234923,1.6348376185996155e-05,1.6348376185996155e-05,0.999983651623814
2015-04-10,-0.0015572582922276,0.0078190028534739,0,0.9999833806567455,1.6619343226308755e-05,1.6619343226308755e-05,0.9999833806567737
2015-04-13,-0.0069891565285473,0.0072169771113447,0,0.9999744495679809,2.5550432467742906e-05,2.5550432467742906e-05,0.9999744495675322
2015-04-14,0.009999091688936,0.0070711423362332,0,0.9999694992051876,3.0500794816433233e-05,3.0500794816433233e-05,0.9999694992051835
2015-04-15,0.001449805892862,0.0061972453900303,0,0.9999738356549228,2.6164344747796458e-05,2.6164344747796458e-05,0.9999738356552522
2015-04-16,-0.0018643444306902,0.0061575712953556,0,0.9999720987770897,2.7901223269134185e-05,2.7901223269134185e-05,0.9999720987767309
2015-04-17,-0.0066578549528214,0.0062142280817826,0,0.9999636891651406,3.63108348688786e-05,3.63108348688786e-05,0.9999636891651311
2015-04-20,0.0071760832226567,0.0057250195976814,0,0.9999580535262121,4.194647360646157e-05,4.194647360646157e-05,0.9999580535263936
2015-04-21,0.0028971039588807,0.0056443785286009,0,0.9999632551974061,3.6744802778014744e-05,3.6744802778014744e-05,0.999963255197222
2015-04-22,0.0051531962757369,0.0057386760889003,0,0.9999572469431637,4.2753057234642666e-05,4.2753057234642666e-05,0.9999572469427653
2015-04-23,-0.0160615204678348,0.0067037642779482,0,0.9998921198626581,0.0001078801372188651,0.0001078801372188651,0.9998921198627811
2015-04-24,-0.0058673422428978,0.0067796776526121,0,0.9999681772640016,3.1822735594663375e-05,3.1822735594663375e-05,0.9999681772644053
2015-04-27,-0.0071709530159378,0.0068938770389399,0,0.9999712956032234,2.8704396628836875e-05,2.8704396628836875e-05,0.9999712956033712
2015-04-28,-0.0007409464897454,0.0067121908946597,0,0.9999784801608235,2.151983889706372e-05,2.151983889706372e-05,0.9999784801611029
2015-04-29,-0.0004236286565655,0.006424102359324,0,0.9999763902973869,2.3609702649136676e-05,2.3609702649136676e-05,0.9999763902973509
2015-04-30,0.007810498951118,0.0065804276410316,0,0.9999711164297409,2.88835698238795e-05,2.88835698238795e-05,0.9999711164301761
2015-05-01,0.0046148620790463,0.0065066264132479,0,0.9999751349513677,2.4865048331591326e-05,2.4865048331591326e-05,0.9999751349516685
2015-05-04,0.0040727347120629,0.0062909581009749,0,0.9999735881524507,2.641184718849086e-05,2.641184718849086e-05,0.9999735881528115
2015-05-05,-0.0055390070729092,0.0063779693452306,0,0.9999701141378249,2.9885861771591403e-05,2.9885861771591403e-05,0.9999701141382284
2015-05-06,0.0006287288176831,0.0063723508646841,0,0.9999756854285988,2.431457132198412e-05,2.431457132198412e-05,0.999975685428678
2015-05-07,-0.00346235657696,0.006350519583308,0,0.9999716736866698,2.832631329592448e-05,2.832631329592448e-05,0.999971673686704
2015-05-08,0.0146064803768509,0.0071978454247659,0,0.9999470387393211,5.2961260967425495e-05,5.2961260967425495e-05,0.9999470387390326
2015-05-11,-0.0020742172486961,0.0070218905275899,0,0.9999786779516752,2.1322047961423458e-05,2.1322047961423458e-05,0.9999786779520385
2015-05-12,-0.0015572582922276,0.0066588851550849,0,0.9999780854023118,2.1914597575424145e-05,2.1914597575424145e-05,0.9999780854024246
2015-05-13,0.0021805768128476,0.0066701239346771,0,0.9999765762264733,2.3423773486739166e-05,2.3423773486739166e-05,0.9999765762265133
2015-05-14,0.0163573918683823,0.0075983393291045,0,0.9999359795986782,6.402040138891532e-05,6.402040138891532e-05,0.9999359795986111
2015-05-15,0.0022424424251214,0.0073966985459067,0,0.999980879655583,1.9120344268448706e-05,1.9120344268448706e-05,0.9999808796557316
2015-05-18,-0.0017324084476528,0.0072879861313514,0,0.9999818834489245,1.8116550622255616e-05,1.8116550622255616e-05,0.9999818834493778
2015-05-19,-0.0010203282223463,0.0072812044412042,0,0.9999821450758312,1.7854924062966444e-05,1.7854924062966444e-05,0.9999821450759371
2015-05-20,-0.0026579085632029,0.0072335030622948,0,0.9999805574687498,1.9442531369253965e-05,1.9442531369253965e-05,0.9999805574686308
2015-05-21,-0.0050285697088956,0.0062858875124454,0,0.999969319721899,3.0680277858793934e-05,3.0680277858793934e-05,0.9999693197221412
2015-05-22,-0.0097183303974321,0.0065529520481062,0,0.9999576760918104,4.232390862735499e-05,4.232390862735499e-05,0.9999576760913726
2015-05-26,-0.0048938778731545,0.0064300182609098,0,0.9999707782976202,2.922170250292728e-05,2.922170250292728e-05,0.999970778297497
2015-05-27,0.006140306402082,0.0065330785535687,0,0.9999733360008269,2.666399923509781e-05,2.666399923509781e-05,0.9999733360007649
2015-05-28,0.0070307126734538,0.0066573999347937,0,0.9999730138464368,2.6986153127879722e-05,2.6986153127879722e-05,0.9999730138468721
2015-05-29,-0.0065118894063289,0.0067017128122815,0,0.999971274058822,2.872594075900998e-05,2.872594075900998e-05,0.999971274059241
2015-06-01,-0.0047822814657756,0.0067409103657781,0,0.9999750770580141,2.4922942252729163e-05,2.4922942252729163e-05,0.9999750770577472
2015-06-02,0.0008337083966409,0.0066819770305793,0,0.9999787453383411,2.1254662087753234e-05,2.1254662087753234e-05,0.9999787453379122
2015-06-03,-0.0004930909993321,0.0065537906199967,0,0.9999763851497685,2.3614850550327246e-05,2.3614850550327246e-05,0.9999763851494496
2015-06-04,-0.0122470803095083,0.0071275454766587,0,0.999949855495644,5.014450456058084e-05,5.014450456058084e-05,0.9999498554954395
2015-06-05,-0.0116457215919091,0.0075392582368381,0,0.9999571653595234,4.283464080137769e-05,4.283464080137769e-05,0.9999571653591987
2015-06-08,-0.0022595345015479,0.0066183568258109,0,0.999976262059851,2.3737940020955122e-05,2.3737940020955122e-05,0.999976262059979
2015-06-09,0.0024740070587394,0.0066787749257756,0,0.9999784583870795,2.1541612910164837e-05,2.1541612910164837e-05,0.9999784583870899
2015-06-10,0.0066400117849654,0.0069137134405682,0,0.9999764247600567,2.3575240287284496e-05,2.3575240287284496e-05,0.9999764247597127
2015-06-11,0.0042598985406371,0.0069786693476108,0,0.99997855854485,2.1441455226615003e-05,2.1441455226615003e-05,0.9999785585447734
2015-06-12,-0.003726738760105,0.0057000562187232,0,0.9999603113246788,3.9688675364297944e-05,3.9688675364297944e-05,0.9999603113246357
2015-06-15,-0.0118038194624076,0.0060247382598441,0,0.9999291256541701,7.087434620793051e-05,7.087434620793051e-05,0.9999291256537921
2015-06-16,0.0097752018680126,0.0066270471519685,0,0.9999626130388237,3.7386961605779776e-05,3.7386961605779776e-05,0.9999626130383942
2015-06-17,0.005330237817519,0.0068247301114602,0,0.9999759190275698,2.408097245684894e-05,2.408097245684894e-05,0.9999759190275431
2015-06-18,0.0124683355765103,0.0075123196016071,0,0.9999637792100359,3.622079019888701e-05,3.622079019888701e-05,0.9999637792098011
2015-06-19,-0.0038924244637589,0.0074837612085301,0,0.9999800288544713,1.9971145153211647e-05,1.9971145153211647e-05,0.9999800288548468
2015-06-22,0.0077701945972758,0.0074145451665547,0,0.9999776782259926,2.2321773665229576e-05,2.2321773665229576e-05,0.9999776782263348
2015-06-23,0.0,0.007323927788765,0,0.9999823993633132,1.7600636490462116e-05,1.7600636490462116e-05,0.9999823993635095
2015-06-24,-0.0032475639211909,0.0072279686317092,0,0.999980449966753,1.955003284865585e-05,1.955003284865585e-05,0.9999804499671513
2015-06-25,-0.004839443561002,0.0070888728158082,0,0.9999779183090736,2.2081691093714073e-05,2.2081691093714073e-05,0.9999779183089063
2015-06-26,0.0008433984059021,0.0069664053772982,0,0.9999795095807914,2.0490419218574492e-05,2.0490419218574492e-05,0.9999795095807814
2015-06-29,-0.0129372766373924,0.0074561751708984,0,0.9999510706495158,4.892935008971551e-05,4.892935008971551e-05,0.9999510706499103
2015-06-30,-0.0037427900887563,0.0074724790027764,0,0.9999790240916716,2.0975908394606066e-05,2.0975908394606066e-05,0.9999790240916054
2015-07-01,0.0125624701725511,0.0080712149378975,0,0.9999663157712184,3.368422911339681e-05,3.368422911339681e-05,0.9999663157708866
2015-07-02,0.001480233164088,0.0075804660304892,0,0.9999825655059854,1.743449444659709e-05,1.743449444659709e-05,0.9999825655055534
2015-07-06,-0.0027506556844627,0.0070892542899552,0,0.9999741532440324,2.584675559213624e-05,2.584675559213624e-05,0.9999741532444079
2015-07-07,0.020965402648536,0.0083631809866295,0,0.9998477974629372,0.00015220253696139233,0.00015220253696139233,0.9998477974630386
2015-07-08,-0.0082289002082948,0.0086604157881579,0,0.999967215641753,3.278435829511337e-05,3.278435829511337e-05,0.9999672156417049
2015-07-09,-0.0107258000983763,0.0089668585115257,0,0.9999653730976067,3.462690242337676e-05,3.462690242337676e-05,0.9999653730975766
2015-07-10,0.0100979228088115,0.0091887303259686,0,0.9999691234889955,3.087651111780856e-05,3.087651111780856e-05,0.9999691234888822
2015-07-13,0.017326882590711,0.0098300659422636,0,0.9999156035028172,8.439649698678995e-05,8.439649698678995e-05,0.9999156035030132
2015-07-14,-0.0009261418477461,0.0093243716935764,0,0.9999806235368005,1.9376463564036087e-05,1.9376463564036087e-05,0.9999806235364359
2015-07-15,-0.0080630591437627,0.0094309390784628,0,0.9999743895983437,2.561040163268479e-05,2.561040163268479e-05,0.9999743895983673
2015-07-16,0.005692587965331,0.0094390805087968,0,0.9999809142821133,1.9085717804528003e-05,1.9085717804528003e-05,0.9999809142821955
2015-07-17,-0.001239740030645,0.0090914471115478,0,0.9999839207849945,1.6079215422729154e-05,1.6079215422729154e-05,0.9999839207845773
2015-07-20,0.0054615304054195,0.0090775433901464,0,0.9999824050766585,1.759492305195939e-05,1.759492305195939e-05,0.999982405076948
2015-07-21,-0.0039127162275649,0.0090132462114945,0,0.9999824937408313,1.750625950045673e-05,1.750625950045673e-05,0.9999824937404995
2015-07-22,0.0024729300448861,0.0090202300926487,0,0.9999842316526093,1.576834761940038e-05,1.576834761940038e-05,0.9999842316523806
2015-07-23,-0.0030920382356685,0.0090166102487481,0,0.9999829721495209,1.7027850172372963e-05,1.7027850172372963e-05,0.9999829721498277
2015-07-24,-0.0071479748189989,0.0091072242696175,0,0.9999776014836362,2.2398515972949098e-05,2.2398515972949098e-05,0.999977601484027
2015-07-27,-0.0054219274240492,0.0092094609120413,0,0.9999801242712973,1.9875728360013536e-05,1.9875728360013536e-05,0.99998012427164
2015-07-28,0.0046934547807498,0.0086957504751959,0,0.9999833891994873,1.661080088542766e-05,1.661080088542766e-05,0.9999833891991146
2015-07-29,0.0043601863979647,0.0086382300292468,0,0.9999838120812131,1.618791903848551e-05,1.618791903848551e-05,0.9999838120809615
2015-07-30,0.0010358799069466,0.008249753804656,0,0.9999848052147442,1.519478541002025e-05,1.519478541002025e-05,0.99998480521459
2015-07-31,-0.002902172764371,0.0082972952541151,0,0.9999832162010223,1.678379900745607e-05,1.678379900745607e-05,0.9999832162009925
2015-08-03,0.011352094518539,0.0085669526995761,0,0.9999716091598506,2.839083992486292e-05,2.839083992486292e-05,0.9999716091600751
2015-08-04,0.0036871998424061,0.0072856142862546,0,0.9999801213118604,1.9878687730714142e-05,1.9878687730714142e-05,0.9999801213122693
2015-08-05,0.0140108585891767,0.0075396837155621,0,0.9999557577958592,4.4242203781482114e-05,4.4242203781482114e-05,0.9999557577962185
2015-08-06,-0.0004033614351455,0.0069658445491483,0,0.9999795868835315,2.0413116106719704e-05,2.0413116106719704e-05,0.9999795868838933
2015-08-07,-0.00050480033875,0.0067454579950891,0,0.9999787162542286,2.1283745969135983e-05,2.1283745969135983e-05,0.9999787162540309
2015-08-10,-0.0001006526634278,0.0056786825169442,0,0.9999664674953012,3.353250445979712e-05,3.353250445979712e-05,0.9999664674955402
2015-08-11,-0.0047544499201964,0.0058083844606439,0,0.9999615595137393,3.844048650840522e-05,3.844048650840522e-05,0.9999615595134916
2015-08-12,-0.0024366322751552,0.0054857956033266,0,0.9999588406129662,4.115938660503144e-05,4.115938660503144e-05,0.999958840613395
2015-08-13,0.0041587301180609,0.0054277798602343,0,0.9999569575798289,4.304242010585641e-05,4.304242010585641e-05,0.9999569575798941
2015-08-14,0.0044442598419785,0.0054549578938004,0,0.9999543895953109,4.561040443004612e-05,4.561040443004612e-05,0.9999543895955699
2015-08-17,0.0063286642496208,0.005493503141019,0,0.9999261117786981,7.388822172955482e-05,7.388822172955482e-05,0.9999261117782704
2015-08-18,-0.0009014366187344,0.0053834706604314,0,0.9996735854940823,0.00032641450610406694,0.00032641450610406694,0.999673585493896
2015-08-19,-0.0078489685672672,0.0057611476946757,0,0.9968395637258296,0.003160436273884451,0.003160436273884451,0.9968395637261156
2015-08-20,-0.010255543159634,0.0062279867543822,0,0.9713184215802377,0.028681578420177916,0.028681578420177916,0.9713184215798221
2015-08-21,-0.0178140931522303,0.0072897944961379,0,0.752181620798447,0.24781837920119196,0.24781837920119196,0.752181620798808
2015-08-24,-0.0470100802452836,0.0127872824599607,1,1.1567939579950863e-05,0.9999884320600971,0.9999884320600971,1.1567939902867863e-05
2015-08-25,-0.0241375816930534,0.0135879281904366,1,3.1749420784474515e-05,0.9999682505787675,0.9999682505787675,3.174942123251867e-05
2015-08-26,0.0312992002435965,0.0155936733948799,1,6.62033936356547e-07,0.9999993379662928,0.9999993379662928,6.620337071883142e-07
2015-08-27,0.0119297516545409,0.0158976610319104,1,4.231370289458304e-05,0.9999576862968186,0.9999576862968186,4.231370318141803e-05
2015-08-28,-0.0007484482297896,0.015895620209281,1,9.143859300110097e-05,0.9999085614070259,0.9999085614070259,9.14385929741135e-05
2015-08-31,-0.0064353772022707,0.0156350318834783,1,9.290470108256658e-05,0.9999070952984696,0.9999070952984696,9.290470153044961e-05
2015-09-01,-0.0173671081577138,0.0159117538565874,1,1.5593194699503083e-05,0.9999844068048999,0.9999844068048999,1.559319510013868e-05
2015-09-02,0.0111152597128395,0.0157571561669261,1,5.641973121453198e-05,0.9999435802683737,0.9999435802683737,5.641973162628933e-05
2015-09-03,0.0053328709555405,0.0158696735076041,1,7.68534678449351e-05,0.9999231465319778,0.9999231465319778,7.685346802221993e-05
2015-09-04,-0.0132202407885404,0.0160065305794798,1,2.4810744171176776e-05,0.9999751892559474,0.9999751892559474,2.4810744052583544e-05
2015-09-08,0.0158219699789634,0.0165918301135043,1,7.785079269939273e-06,0.9999922149211847,0.9999922149211847,7.785078815270019e-06
2015-09-09,-0.0168123512709688,0.0168708834085825,1,3.2847966749248125e-06,0.9999967152033894,0.9999967152033894,3.2847966106031024e-06
2015-09-10,0.0025288627131705,0.016927327505734,1,1.614033345471316e-05,0.9999838596661162,0.9999838596661162,1.61403338837518e-05
2015-09-11,0.0061308185334024,0.0169798261829699,1,1.332011818139078e-05,0.999986679882151,0.999986679882151,1.3320117849047186e-05
2015-09-14,-0.0045949281545728,0.0168805858879059,1,1.5370076687666597e-05,0.9999846299232333,0.9999846299232333,1.5370076766663132e-05
2015-09-15,0.0093861399351757,0.0169909385625856,1,9.845828009068587e-06,0.9999901541716952,0.9999901541716952,9.845828304766435e-06
2015-09-16,0.0109112692991357,0.0172952033385753,1,5.2300779698932235e-06,0.9999947699216482,0.9999947699216482,5.2300783518477445e-06
2015-09-17,0.0032180431437188,0.0173119431847525,1,1.546962475953175e-05,0.9999845303751163,0.9999845303751163,1.5469624883746036e-05
2015-09-18,-0.0034329852117445,0.0172187949623787,1,0.00033063541427421576,0.99966936458571,0.99966936458571,0.00033063541429001475
2015-09-21,0.0070680318245597,0.0169273063595687,1,0.013628456150021468,0.9863715438497431,0.9863715438497431,0.013628456150256874
2015-09-22,-0.0144029008118771,0.0134760674849383,1,0.4202462440930378,0.5797537559068662,0.5797537559068662,0.4202462440931338
2015-09-23,0.0003245440238389,0.0121499435721687,0,0.9339689677599893,0.06603103224008063,0.06603103224008063,0.9339689677599193
2015-09-24,0.0007574964644602,0.0099876610968174,0,0.9969561850983997,0.003043814901258207,0.003043814901258207,0.9969561850987418
2015-09-25,0.0107561605394756,0.009919419311206,0,0.9997314978789797,0.00026850212124054934,0.00026850212124054934,0.9997314978787595
2015-09-28,-0.0107561605394756,0.0102237386924005,0,0.9999333814402621,6.661855945474355e-05,6.661855945474355e-05,0.9999333814405452
2015-09-29,0.0061453401374879,0.0102058473606836,0,0.9999725550042957,2.744499602632407e-05,2.744499602632407e-05,0.9999725550039736
2015-09-30,0.0134513754625472,0.0096883041788185,0,0.9999564763660932,4.3523634180290676e-05,4.3523634180290676e-05,0.9999564763658197
2015-10-01,-0.0047833657023485,0.0095511306361289,0,0.9999787112602995,2.1288739689081406e-05,2.1288739689081406e-05,0.9999787112603109
2015-10-02,0.0032977829033899,0.0095154617260028,0,0.9999798928768244,2.0107122989121487e-05,2.0107122989121487e-05,0.9999798928770108
2015-10-05,0.0173717046756746,0.0095528154543241,0,0.9999172346370806,8.276536260324178e-05,8.276536260324178e-05,0.9999172346373968
2015-10-06,0.013065114570328,0.0093704298267589,0,0.9999537418156383,4.6258184352142564e-05,4.6258184352142564e-05,0.9999537418156479
2015-10-07,0.0148273691082435,0.0085790698892613,0,0.9999515170459709,4.848295447782363e-05,4.848295447782363e-05,0.9999515170455222
2015-10-08,0.0045572468293966,0.0085719597298308,0,0.9999823881821822,1.7611817394894928e-05,1.7611817394894928e-05,0.9999823881826051
2015-10-09,0.0050391128482838,0.0085622525643507,0,0.9999832096827831,1.679031702908638e-05,1.679031702908638e-05,0.9999832096829709
2015-10-12,-0.0033228884699242,0.0084986734262547,0,0.9999823782643172,1.762173607732287e-05,1.762173607732287e-05,0.9999823782639227
2015-10-13,-0.0123822525666558,0.0091639111549573,0,0.9999582232553744,4.177674435410554e-05,4.177674435410554e-05,0.9999582232556459
2015-10-14,-0.0044009248299485,0.0091151951551632,0,0.9999804554281619,1.9544571987002204e-05,1.9544571987002204e-05,0.999980455428013
2015-10-15,0.0080707966879449,0.0092045115879671,0,0.9999770914823933,2.2908517468137894e-05,2.2908517468137894e-05,0.9999770914825319
2015-10-16,0.0143448324771351,0.0094501783621781,0,0.9999533686909395,4.663130930280002e-05,4.663130930280002e-05,0.9999533686906972
2015-10-19,0.0048032860461137,0.0094180754572427,0,0.9999808872851882,1.9112714435487068e-05,1.9112714435487068e-05,0.9999808872855646
2015-10-20,0.0008976778022614,0.0084753741462963,0,0.9999833630446734,1.663695503064302e-05,1.663695503064302e-05,0.9999833630449694
2015-10-21,-0.0001994028177097,0.0084884683650326,0,0.9999440247180036,5.597528172202266e-05,5.597528172202266e-05,0.9999440247182779
2015-10-22,0.0278382404129152,0.0099629209922786,0,0.998862786896269,0.001137213104097225,0.001137213104097225,0.9988627868959028
2015-10-23,-0.0063255306937687,0.0102114676395074,0,0.9999050611035994,9.49388965111328e-05,9.49388965111328e-05,0.9999050611034889
2015-10-26,0.0010732598876767,0.0096009367490908,0,0.9999799188651133,2.0081135310819498e-05,2.0081135310819498e-05,0.9999799188646892
2015-10-27,0.0038931092662432,0.0096020837773157,0,0.9999820334400845,1.7966560176487587e-05,1.7966560176487587e-05,0.9999820334398235
2015-10-28,-0.0019447106395798,0.0095103007046356,0,0.9999826941754228,1.7305824355540553e-05,1.7305824355540553e-05,0.9999826941756444
2015-10-29,0.0005836992651303,0.0093146282572024,0,0.9999837249121084,1.6275088012609773e-05,1.6275088012609773e-05,0.9999837249119874
2015-10-30,-0.0059512619046535,0.0096053599468526,0,0.9999778538509716,2.2146148967151112e-05,2.2146148967151112e-05,0.9999778538510329
2015-11-02,-0.0077610977976003,0.0094187788689359,0,0.9999750126455689,2.4987353999652054e-05,2.4987353999652054e-05,0.9999750126460003
2015-11-03,-0.0047445369955087,0.0092409260546172,0,0.9999807980400018,1.9201960238577035e-05,1.9201960238577035e-05,0.9999807980397615
2015-11-04,-0.0029773495116869,0.0087807090707052,0,0.9999834682305387,1.6531769563978492e-05,1.6531769563978492e-05,0.999983468230436
2015-11-05,-9.929802907765616e-05,0.008744606264676,0,0.9999843912900719,1.5608710127450594e-05,1.5608710127450594e-05,0.9999843912898726
2015-11-06,-0.0088852690928694,0.0089432125154609,0,0.9999735597032988,2.644029664949512e-05,2.644029664949512e-05,0.9999735597033506
2015-11-09,-0.0084592807449454,0.0091194647158441,0,0.9999742555213492,2.5744478494964283e-05,2.5744478494964283e-05,0.999974255521505
2015-11-10,-0.0005055395665579,0.0086545683543731,0,0.9999843217702938,1.567822949809008e-05,1.567822949809008e-05,0.9999843217705019
2015-11-11,0.0060524924230087,0.0086610446716557,0,0.9999817083216317,1.829167881004682e-05,1.829167881004682e-05,0.9999817083211899
2015-11-12,-0.0107180843061858,0.0088685443557346,0,0.9999676493501896,3.235064973907956e-05,3.235064973907956e-05,0.999967649350261
2015-11-13,-0.0033601078065512,0.0082265097155721,0,0.999981145056559,1.885494299108407e-05,1.885494299108407e-05,0.999981145057009
2015-11-16,0.0153844328486063,0.0089195539093281,0,0.999948309748955,5.169025073416668e-05,5.169025073416668e-05,0.9999483097492659
2015-11-17,-0.007358733158878,0.0090507954533308,0,0.9999737148471813,2.6285153010705773e-05,2.6285153010705773e-05,0.9999737148469893
2015-11-18,0.0144649689619928,0.0096683869342298,0,0.9999496942157732,5.030578400314555e-05,5.030578400314555e-05,0.9999496942159969
2015-11-19,0.0065608638900039,0.0073339213941073,0,0.9999771715570231,2.2828442689595324e-05,2.2828442689595324e-05,0.9999771715573104
2015-11-20,-0.00825773097153,0.0074192497952564,0,0.9999726409710172,2.7359029223025018e-05,2.7359029223025018e-05,0.999972640970777
