Date,raw_returns,scaled_returns
2016-01-04,-0.012348561963306401,-0.012341407294104932
2016-01-05,0.00519603847245705,0.005195427270710801
2016-01-06,-0.00255914584397735,-0.002558292434999619
2016-01-07,-0.01803271019608815,-0.018021970189864116
2016-01-08,-0.0031713950178343,-0.003170860972772658
2016-01-11,0.00202386587025055,0.0020236474306251032
2016-01-12,0.0073744186357483,0.007371995155211644
2016-01-13,-0.0089850086475199,-0.008983839688261504
2016-01-14,-0.0032295688424288003,-0.0032293544333030742
2016-01-15,-0.0144663879272839,-0.014461496059808437
2016-01-19,0.0147349277065539,0.014727870305910867
2016-01-20,-0.01703465644187365,-0.01702568787079528
2016-01-21,0.0038392527631677,0.003838796019145773
2016-01-22,0.01527992400255665,0.015278217553440634
2016-01-25,0.00165683675639835,0.001656789041523017
2016-01-26,0.0010267715926517002,0.0010267214397636326
2016-01-27,-0.0018577217225866,-0.001857613358289897
2016-01-28,0.01347801727432555,0.013475423750893046
2016-01-29,0.0134966686538818,0.013490560904812201
2016-02-01,-0.00042987752113640004,-0.0004296757440652106
2016-02-02,-0.0107120822744846,-0.01071106620550177
2016-02-03,0.00587775096124905,0.005877387290415939
2016-02-04,-0.0090104605570234,-0.009008770210416388
2016-02-05,-0.0014189732307449,-0.001418932816094951
2016-02-08,0.00349466165755395,0.0034945555693477225
2016-02-09,0.011444233339971,0.011443020183951776
2016-02-10,-0.01210558610707885,-0.012102827589815186
2016-02-11,-0.0053489237037347495,-0.0053484725477464115
2016-02-12,0.01632277610685265,0.016319429905927378
2016-02-16,0.0034494157010804,0.003449247011370545
2016-02-17,0.00629127502364795,0.006291066059298907
2016-02-18,0.0017290027338155,0.001728970270711908
2016-02-19,0.0016302485903061002,0.001630216395417894
2016-02-22,0.00339241522942105,0.003392360165767767
2016-02-23,-0.0045079024216588,-0.004507812753551044
2016-02-24,0.0032142436342980497,0.0032141681958718486
2016-02-25,0.0077799331414400005,0.007779312854077916
2016-02-26,-0.02329110447276785,-0.023264311259789776
2016-02-29,-0.002868313260752,-0.0028681720676762387
2016-03-01,0.0128996185269112,0.012898311642303635
2016-03-02,0.00062504748640155,0.0006250151141999743
2016-03-03,0.00636875132549685,0.00636859041835462
2016-03-04,0.0059205464797742495,0.005920407724141038
2016-03-07,-0.004898692987883851,-0.00489857353830424
2016-03-08,0.0059719340344008,0.0059717609462591695
2016-03-09,0.00779830024534545,0.00779799325061775
2016-03-10,0.0075503643752179005,0.007550181784066887
2016-03-11,0.0061752308103671,0.006175113408491792
2016-03-14,-0.0022734518350821997,-0.002273398192119974
2016-03-15,0.00192546316098505,0.0019254289147583158
2016-03-16,-0.00368882748958805,-0.003688758739072813
2016-03-17,0.0130588792739041,0.013058156111698005
2016-03-18,-0.004715504677919849,-0.004715408127301764
2016-03-21,0.0019997196843697,0.0019996876865107298
2016-03-22,-0.00567105447112325,-0.005670935997887034
2016-03-23,-0.00024136246433999997,-0.00024135842268356345
2016-03-24,0.00067318021820085,0.0006731688426276282
2016-03-28,0.0038951987718847,0.003895102313417426
2016-03-29,0.0092963363536924,0.009295803916638784
2016-03-30,0.0075433244022049505,0.007542882285809019
2016-03-31,-0.0030672422040247003,-0.0030671674760681224
2016-04-01,0.0110227142605817,0.011022249834387484
2016-04-04,0.00083300385119825,0.0008329877572738466
2016-04-05,-0.0073331976369232,-0.007332976723520572
2016-04-06,0.005891447203743849,0.0058912794877756264
2016-04-07,-0.005302296612201499,-0.005302163217358047
2016-04-08,0.0125625669964686,0.01256200576838758
2016-04-11,-0.0083337704496044,-0.008333532504911648
2016-04-12,0.00517174661319085,0.005171639231416794
2016-04-13,-0.0103606035104786,-0.010360136700653567
2016-04-14,-0.0069174630771142494,-0.006917253428490047
2016-04-15,0.00588512335359615,0.005884490845250584
2016-04-18,0.00105882425165655,0.0010546808826528776
2016-04-19,0.0069777120311497,0.006705457275365076
2016-04-20,-0.0336111092284469,-0.009091626246082674
2016-04-21,-0.01519342793664465,-0.007127369605174494
2016-04-22,0.0148553344813088,0.004877393183762606
2016-04-25,0.005908664466384,0.00400413434510312
2016-04-26,-0.0029904926636229,-0.0009736314451183814
2016-04-27,0.0018274848727891,0.00014618074176897717
2016-04-28,0.00109400077238105,0.0016538189390760093
2016-04-29,0.0018522929376962058,-4.8621387702739834e-05
2016-05-02,0.004281944071567701,0.002277270447635242
2016-05-03,-0.0009304939288601,0.0006278844208292806
2016-05-04,0.00377448219788445,0.00221606498135978
2016-05-05,0.0018013128978131001,0.000912548358278586
2016-05-06,0.0064622083393161,0.003585613628817365
2016-05-09,0.0006387395886526,0.0015220563043851153
2016-05-10,0.011694469040521599,0.00608925813442396
2016-05-11,-0.00718370690727735,-0.004004060391645942
2016-05-12,0.005847245263244399,0.0017942440519540114
2016-05-13,-0.014395283954964,-0.009130256944472448
2016-05-16,0.00272797084844185,-0.0002388248152118843
2016-05-17,-0.01815073830648135,-0.008556214875018668
2016-05-18,-0.01020820714466195,-0.009929262418321063
2016-05-19,0.0002747044960681,0.0002848283801239048
2016-05-20,-0.0102978260339539,-0.010295656764321004
2016-05-23,0.0018233720293977,0.0018233376351396006
2016-05-24,0.007852953705640549,0.00785278612713722
2016-05-25,0.0001126546312214,0.00011265301922112238
2016-05-26,0.00747075598841095,0.007470612820718252
2016-05-27,0.0013003571588628999,0.0013003382925773634
2016-05-31,-0.00590318780056265,-0.00590306382511363
2016-06-01,0.0068282579165996,0.006828069728051877
2016-06-02,0.0023358544694864,0.00233581451357672
2016-06-03,0.006156361941812,0.006156249208738923
2016-06-06,0.0044782799258473,0.004478197018036517
2016-06-07,-0.0015745481258574502,-0.001574523390249128
2016-06-08,0.00588585218435725,0.005885750671839182
2016-06-09,0.00462058103035545,0.004620507311381093
2016-06-10,0.0008156987869810501,0.0008156848525638937
2016-06-13,-0.0069408713827031005,-0.006940637179388226
2016-06-14,-6.314889170375008e-05,-6.314865599173127e-05
2016-06-15,-0.0021285496216955,-0.0021284973412146035
2016-06-16,0.0081105566912448,0.008110235028849002
2016-06-17,-0.0078940594614512,-0.00789371326139263
2016-06-20,0.0019230274747771,0.0019229892241660919
2016-06-21,0.0050872567494460496,0.005087019469711129
2016-06-22,-0.0046364136771457,-0.004636208342273439
2016-06-23,0.0058086276523926506,0.005807893289201011
2016-06-24,-0.02483862321357205,-0.02480776713954335
2016-06-27,-0.00097527436863795,-0.0009750794546060326
2016-06-28,0.004596501472521969,0.004596325288967147
2016-06-29,0.007708506768569949,0.007708026619198798
2016-06-30,0.0234041359719971,0.02339031143908011
2016-07-01,-0.0037870019645376,-0.0037867710016061622
2016-07-05,0.00714905108600115,0.007148826943063244
2016-07-06,-0.0041189434444333,-0.004118831991655745
2016-07-07,0.00536498602705685,0.005364645634555686
2016-07-08,0.0068207352449539006,0.006820525062505935
2016-07-11,0.00503586390461635,0.005035735161489965
2016-07-12,-0.00044135169676405003,-0.0004413436551224172
2016-07-13,0.006873222946994349,0.006873020905237835
2016-07-14,-0.00031941103610714995,-0.000319402541550996
2016-07-15,-0.00202306271473035,-0.0020230212394788524
2016-07-18,-0.00205600009882295,-0.0020559571215020504
2016-07-19,0.00146287837636125,0.001462850730887493
2016-07-20,-0.00410912574913445,-0.004109033687306568
2016-07-21,-0.0022227401333813,-0.002222687932005732
2016-07-22,0.00696402595447395,0.00696299830836757
2016-07-25,-0.0036238557121736,-0.0036167889950624575
2016-07-26,-0.0114034777358516,-0.011133201410146258
2016-07-27,-0.0201048889936845,-0.017373869133008465
2016-07-28,0.00588674087064895,0.005812113006896783
2016-07-29,0.00341067697974925,0.003411005768699095
2016-08-01,-0.002021210084682735,-0.0020208337416653135
2016-08-02,-4.513444848054996e-05,-4.513586262430388e-05
2016-08-03,-0.0018752284064423499,-0.0018751448646309966
2016-08-04,0.0002637291793278502,0.00026368589222128193
2016-08-05,0.0007607796657267001,0.0007607301543329471
2016-08-08,-0.0028585065305646,-0.002858347938637195
2016-08-09,0.00099199957248305,0.0009919568528287685
2016-08-10,0.00409487585081585,0.004094640935245262
2016-08-11,3.811341376940003e-05,3.8211895948883244e-05
2016-08-12,0.00369652611825335,0.003696404930587161
2016-08-15,0.00297741359057305,0.002977301278112035
2016-08-16,-0.0079778162888035,-0.007977264644164895
2016-08-17,0.00478820954474045,0.004787951711755098
2016-08-18,-0.00042296787137645,-0.0004229094857378856
2016-08-19,-0.0025531680450455,-0.002553067710532508
2016-08-22,-0.0030251447061622,-0.0030249936454136116
2016-08-23,0.0008852200127803001,0.0008852451588387364
2016-08-24,0.00106476427557045,0.0010645511101416304
2016-08-25,-0.00312144497228345,-0.00312096439023345
2016-08-26,-0.0060204230140337,-0.006019231813159796
2016-08-29,0.00503933377265255,0.005038219158254144
2016-08-30,-0.00708137652303255,-0.0070799198206072216
2016-08-31,0.00356644089580115,0.003565971441217078
2016-09-01,0.0016010404464149,0.0016004434745358267
2016-09-02,0.0062583961786663,0.006257626021828881
2016-09-06,0.0017181622310371001,0.0017179711731382093
2016-09-07,-0.00501578800772035,-0.0050133976792880565
2016-09-08,-0.0016563029912848501,-0.0016543693788424383
2016-09-09,-0.029250723564185246,-0.027904902136282016
2016-09-12,0.02014330138028715,0.019448508604491696
2016-09-13,-0.013368669595084998,-0.013212890762318005
2016-09-14,0.00017981034017869975,0.00018649704310006333
2016-09-15,0.0050020365743017,0.00500043814791683
2016-09-16,-0.00355262524306195,-0.003552275920435159
2016-09-19,0.0013738246688393498,0.0013738214225576832
2016-09-20,0.0058143921095686005,0.0058141639399229145
2016-09-21,0.0061277332034082,0.006127460719064111
2016-09-22,0.00824008694049245,0.008238725337996472
2016-09-23,-0.00479827081980695,-0.004796622432890458
2016-09-26,-0.00958387134024285,-0.009564522192132711
2016-09-27,0.0085243432190758,0.008508924143243838
2016-09-28,-0.00570437402889915,-0.005693725896107482
2016-09-29,0.00034096639102540005,0.0003426597308277357
2016-09-30,0.00810231948827915,0.008098926494179766
2016-10-03,-0.0058340841866931,-0.005831356687472053
2016-10-04,-0.00760571589743815,-0.00760430125205791
2016-10-05,-0.005473172546492149,-0.005472858913785008
2016-10-06,0.0006386664130128001,0.0006389025802024
2016-10-07,-0.0016907907274901,-0.0016907631377840115
2016-10-10,0.00108382337406025,0.001083797746382326
2016-10-11,-0.0053506787578645,-0.00535051667079899
2016-10-12,0.00528996305966985,0.005289832208755139
2016-10-13,-0.00099402303050085,-0.0009939944480855801
2016-10-14,0.0031988938796779502,0.0031987433168247014
2016-10-17,-0.0007473311845119999,-0.0007473214752874327
2016-10-18,0.00489527483407975,0.004895164217840216
2016-10-19,-0.0022840976902305,-0.0022839709479304943
2016-10-20,-0.0032675020862831,-0.003267403984925901
2016-10-21,0.0011971616489658498,0.0011971710615174401
2016-10-24,0.01301452165150875,0.013013734210070089
2016-10-25,-0.00060794398587885,-0.000607928622674505
2016-10-26,-0.0019236894872801,-0.001923629016963629
2016-10-27,-0.0058429908999769,-0.0058427644805971735
2016-10-28,0.0033628867436195503,0.0033627845236257614
2016-10-31,0.0026155423034595502,0.002615439008768125
2016-11-01,-0.00560337802056975,-0.00560312641743033
2016-11-02,-0.00083175189167715,-0.0008317198729783516
2016-11-03,-0.0006130354859207,-0.0006130050365439406
2016-11-04,-0.00792095853350575,-0.007919939654440222
2016-11-07,0.01455551058287915,0.01454597414854696
2016-11-08,0.0130820787175699,0.013042797600012479
2016-11-09,-0.013970596279978799,-0.013708905415543132
2016-11-10,-0.03498994832780995,-0.03067073411778133
2016-11-11,0.0008074697914720501,0.0007971659738394467
2016-11-14,-0.007095544903787151,-0.007036429116986172
2016-11-15,0.0055316302407052,0.005528140476179701
2016-11-16,-0.0028641202919379,-0.002863709139202558
2016-11-17,-0.0021420201714574,-0.0021418533473042665
2016-11-18,-0.0040877863787392,-0.004087490588002477
2016-11-21,0.0101364226068778,0.010135507039941868
2016-11-22,0.00319169846046425,0.003191516663738862
2016-11-23,-0.0096833814523151,-0.009682073060832392
2016-11-25,0.0081023615481217,0.008100995693916178
2016-11-28,0.0056667127287835,0.0056654004463478555
2016-11-29,-0.00424595039685415,-0.004241602641196178
2016-11-30,-0.01817255266826125,-0.01811908091760915
2016-12-01,-0.0076089572203609,-0.007599845127688349
2016-12-02,0.01022410647049535,0.010213401018425364
2016-12-05,0.00375701536707945,0.0037524744641513766
2016-12-06,0.0035374253504501497,0.0035368268355782735
2016-12-07,0.014961442291601151,0.014933860672879551
2016-12-08,-0.00698837871200645,-0.006977757685561111
2016-12-09,0.01919560464452975,0.01915009005369011
2016-12-12,0.00432907690677855,0.004329414633770788
2016-12-13,0.0026527795589934506,0.002652889562872805
2016-12-14,-0.012150206826217601,-0.012148444084254306
2016-12-15,0.00806513712026375,0.008064564305569255
2016-12-16,0.0049802876070992,0.004980077046127962
2016-12-19,-0.00301623571131085,-0.003016146131911114
2016-12-20,-0.0025452228245419,-0.0025451671625154777
2016-12-21,-0.00203563645090085,-0.0020355726140847503
2016-12-22,0.00285398618624275,0.002853938142061522
2016-12-23,-0.0006341856506283,-0.0006341841857588725
2016-12-27,0.0003104294519261,0.0003104228030050884
2016-12-28,-0.00508190462733585,-0.0050817621630223405
2016-12-29,0.00429544902945505,0.004295369966194641
2016-12-30,-0.0034029081108910503,-0.0034028452669493826
2017-01-03,0.0041791986574205,0.004179096066763973
2017-01-04,-0.00084281219410855,-0.0008427953650961313
2017-01-05,0.0005308930003652501,0.0005308862707266533
2017-01-06,-0.0008363586539352001,-0.0008363385660968105
2017-01-09,-0.0103447903216098,-0.01034436374778756
2017-01-10,-0.01065290038521455,-0.010652200700795835
2017-01-11,-0.0006632943755387,-0.000663272664842293
2017-01-12,-0.0010722334003004,-0.001072209298653066
2017-01-13,-0.00228122058922,-0.002281119630645732
2017-01-17,0.0072824925664571,0.007282079889454486
2017-01-18,0.0035322167678373,0.003532028476697417
2017-01-19,-0.0036722059991749,-0.003672021485914521
2017-01-20,0.0064627818688063506,0.006462461090735342
2017-01-23,0.0050447386774313,0.005044530392223074
2017-01-24,0.0089941283511203,0.008993709605890528
2017-01-25,0.00214085199229075,0.0021407954511736943
2017-01-26,-0.00594540222882795,-0.0059452093344299975
2017-01-27,-0.00750251667045555,-0.007502255012537119
2017-01-30,0.00016844407462894995,0.00016842938054647334
2017-01-31,0.0027242535199947,0.00272419387276543
2017-02-01,-0.0074659966907305,-0.007465739579114438
2017-02-02,0.006620251988220601,0.0066200344867599166
2017-02-03,0.0068518533126314,0.006851649072558946
2017-02-06,-0.0023347092474955,-0.0023346512969234508
2017-02-07,0.009022198716109299,0.009021919599246971
2017-02-08,0.0018085941499673,0.0018085284216471922
2017-02-09,-0.0079245376313443,-0.007922517264313991
2017-02-10,-0.0075748538427799,-0.007573568654480271
2017-02-13,0.002467897588537,0.0024678166131071296
2017-02-14,0.0007650612613703,0.0007650089823755888
2017-02-15,-0.00200085073891405,-0.0020007920543298943
2017-02-16,0.015779212811196097,0.01577729927323479
2017-02-17,0.00050260130292075,0.0005025868364075157
2017-02-21,0.008344508929868849,0.008344169088919058
2017-02-22,0.0019140657233043,0.0019140298073593866
2017-02-23,0.0013143738345804,0.0013143450668712433
2017-02-24,0.00276005388024715,0.0027599867084635394
2017-02-27,-0.0038739238288163,-0.0038737922554161032
2017-02-28,0.008521035938314499,0.008520714810037236
2017-03-01,0.0028471538022968998,0.0028470977352502568
2017-03-02,0.0053917504048786,0.005391601506543608
2017-03-03,0.0021568233482599,0.0021567132108204416
2017-03-06,-0.0077670593176629495,-0.007766705638843787
