Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-03-18,0.0119500164120012,0.0077783610889014,0,0.9999605596923979,3.9440307623523865e-05,3.9440307623523865e-05,1.0,0.00574560191659842
2015-03-19,-0.0045720095953165,0.0078465871189805,0,0.9999777427477465,2.2257251807175043e-05,2.2257251807175043e-05,1.0,0.0023044996215867593
2015-03-20,0.0087880180385223,0.0079851678957808,0,0.9999740191461517,2.5980854186409835e-05,2.5980854186409835e-05,1.0,0.0052922865902771
2015-03-23,-0.0019503625961568,0.0079973972389043,0,0.9999760668823928,2.393311729565205e-05,2.393311729565205e-05,1.0,0.0022477719737439596
2015-03-24,-0.005635002835131,0.008059748526516,0,0.9999109959992581,8.90040010624175e-05,8.90040010624175e-05,1.0,0.0017161318847838398
2015-03-25,-0.0147622461544748,0.0086698895534423,0,0.9995443554803812,0.0004556445194955208,0.0004556445194955208,0.9997721777402522,-0.0036263206285113607
2015-03-26,-0.002384125764605,0.0086740427303629,0,0.9998880498174165,0.00011195018303552659,0.00011195018303552659,0.9999440249084822,-0.0031887438623690602
2015-03-27,0.0022868567391204,0.0086926551628176,0,0.9999295492450402,7.045075493301147e-05,7.045075493301147e-05,0.9999647746225335,-0.00448897612224944
2015-03-30,0.012126035558006,0.0090396891090787,0,0.9997948657718708,0.0002051342281860983,0.0002051342281860983,0.9998974328859069,-0.0016736964914168795
2015-03-31,-0.0087777478043657,0.0091921819427818,0,0.9997653909304716,0.00023460906913310182,0.00023460906913310182,0.9998826954654334,-0.00230224548526382
2015-04-01,-0.0035426763270497,0.0091804636156835,0,0.9998833495140332,0.00011665048580850065,0.00011665048580850065,0.9999416747570957,-5.833151977879961e-05
2015-04-02,0.0035912380665761,0.009225407344095,0,0.9999332875475605,6.671245244226247e-05,6.671245244226247e-05,1.0,0.0011367412464574204
2015-04-06,0.0067105152526862,0.0087977943668306,0,0.999954261366053,4.5738633885430075e-05,4.5738633885430075e-05,1.0,0.0020214729491705805
2015-04-07,-0.0026499626333431,0.0087729686510714,0,0.9999658761536653,3.4123845989421886e-05,3.4123845989421886e-05,0.9999829380770053,-0.0009337266890992393
2015-04-08,0.0033713027064109,0.0079080780620257,0,0.9999851129276438,1.4887072525640865e-05,1.4887072525640865e-05,1.0,0.0014960834130560807
2015-04-09,0.0044140053350217,0.0079043285794494,0,0.9999861871718997,1.3812828372707476e-05,1.3812828372707476e-05,1.0,0.003087419745470361
2015-04-10,0.0054422164431752,0.0075149959332439,0,0.9999878599728834,1.2140026780532033e-05,1.2140026780532033e-05,1.0,0.0034576154207901803
2015-04-13,-0.0045332960770859,0.0074431653467967,0,0.9999864283829627,1.357161730192113e-05,1.357161730192113e-05,1.0,0.0012088531548357605
2015-04-14,0.0019111651259936,0.0068693597901464,0,0.9999923708792248,7.629120996447287e-06,7.629120996447287e-06,1.0,0.0021210787067031008
2015-04-15,0.0044769344183026,0.0068764014678779,0,0.9999918432282148,8.156771561647674e-06,8.156771561647674e-06,1.0,0.0023422050490814403
2015-04-16,-0.0002847492701945,0.0063581756727732,0,0.9999917165893946,8.283410990140182e-06,8.283410990140182e-06,1.0,0.0014024541280382003
2015-04-17,-0.0115703616161669,0.0068111376359213,0,0.9999567338610631,4.326613852120572e-05,4.326613852120572e-05,0.9999783669307394,-0.00200006148383022
2015-04-20,0.0090954128190072,0.0068326778134646,0,0.9999829092199276,1.709078049574783e-05,1.709078049574783e-05,1.0,0.0007256802953884001
2015-04-21,-0.0011922947378832,0.0068241643741363,0,0.9999918193387126,8.180661369292346e-06,8.180661369292346e-06,1.0,0.0001049883226130401
2015-04-22,0.0049024247028502,0.0067805956389631,0,0.9999918935719752,8.106427780668534e-06,8.106427780668534e-06,1.0,0.00019008637952255998
2015-04-23,0.0025129244001318,0.0057679366888214,0,0.9999937195613571,6.280439081485708e-06,6.280439081485708e-06,1.0,0.0007496211135878199
2015-04-24,0.0023176146542594,0.0057055582332592,0,0.9999937381522217,6.261847437601471e-06,6.261847437601471e-06,1.0,0.00352721636767308
2015-04-27,-0.0041662598382213,0.0058413759453339,0,0.9999917952855033,8.204714183525727e-06,8.204714183525727e-06,1.0,0.0008748818362273802
2015-04-28,0.0031736911364975,0.0052763625178572,0,0.9999930715670327,6.928433094841604e-06,6.928433094841604e-06,1.0,0.00174807901110352
2015-04-29,-0.0041230572109738,0.0049244361596652,0,0.9999897899290863,1.0210070935588707e-05,1.0210070935588707e-05,0.9999948949645322,-5.7017371661279884e-05
2015-04-30,-0.01007101083405,0.0054311881002072,0,0.9999745248067389,2.5475193018571133e-05,2.5475193018571133e-05,0.9999872624034907,-0.0025738044184976396
2015-05-01,0.010783054762305,0.0058564578311609,0,0.9999812756375357,1.8724362640482045e-05,1.8724362640482045e-05,0.9999906378186798,-0.0008807163968885194
2015-05-04,0.0028433761553993,0.0057211766210781,0,0.999991734717293,8.265283017210978e-06,8.265283017210978e-06,1.0,0.0005212108018356004
2015-05-05,-0.0115177850333463,0.0063178037214312,0,0.9999637610198914,3.6238979723381023e-05,3.6238979723381023e-05,0.9999818805101384,-0.00241708443213316
2015-05-06,-0.0041255445894505,0.006353859416442,0,0.9999895052974805,1.0494702720039264e-05,1.0494702720039264e-05,0.9999947526486399,-0.0024175819078284997
2015-05-07,0.0039818308375705,0.0063388265629733,0,0.9999916073490778,8.392650556143874e-06,8.392650556143874e-06,1.0,0.00039298642649560035
2015-05-08,0.0130799446905134,0.0068904738780794,0,0.9999669258017025,3.307419799675024e-05,3.307419799675024e-05,1.0,0.0008523644121372801
2015-05-11,-0.0047840596321172,0.0069000961347999,0,0.9999871160919225,1.288390796342381e-05,1.288390796342381e-05,0.9999935580460183,-0.00067312274536602
2015-05-12,-0.0029957555743875,0.0069292952413821,0,0.9999906392769586,9.360722654645573e-06,9.360722654645573e-06,1.0,0.00103128314642574
2015-05-13,0.0001904267446439,0.0068532113149133,0,0.999991961647104,8.038352473432926e-06,8.038352473432926e-06,1.0,0.00189447741324462
2015-05-14,0.010373622852527,0.0072413036664817,0,0.9999802354657347,1.976453413901683e-05,1.976453413901683e-05,1.0,0.00317283581623592
2015-05-15,0.0010831793455332,0.0066671565461872,0,0.9999925902158652,7.4097843454929605e-06,7.4097843454929605e-06,1.0,0.0007734827472398802
2015-05-18,0.0031023415459356,0.0064173815606253,0,0.9999932858306994,6.714168923502167e-06,6.714168923502167e-06,1.0,0.00235076298285044
2015-05-19,-0.0003286675112132,0.0064063899806144,0,0.9999934175674027,6.582432440938377e-06,6.582432440938377e-06,1.0,0.0028841805954853
2015-05-20,-0.0007043200259407,0.0063402904218666,0,0.9999934036585918,6.596341007359058e-06,6.596341007359058e-06,1.0,0.00270523124136838
2015-05-21,0.0029078797822419,0.0063473984917383,0,0.9999933449092613,6.6550910613061e-06,6.6550910613061e-06,1.0,0.0012120826273113602
2015-05-22,-0.0023915532424381,0.0063657347543874,0,0.9999912071675717,8.792832244175635e-06,8.792832244175635e-06,1.0,0.0005171361097171001
2015-05-26,-0.0108098088827825,0.0067722707693126,0,0.9999644795303951,3.552046978995105e-05,3.552046978995105e-05,0.999982239765105,-0.00226529397602652
2015-05-27,0.0094473677609862,0.0070667132540944,0,0.9999812910604582,1.8708939827390748e-05,1.8708939827390748e-05,0.9999906455300863,-0.00031008692158664
2015-05-28,-0.00112886575105,0.0069995405060843,0,0.9999909975709257,9.002428915633589e-06,9.002428915633589e-06,0.9999954987855422,-0.00039499606660849996
2015-05-29,-0.0062324235755748,0.0067439206810738,0,0.999987226198486,1.2773801236823108e-05,1.2773801236823108e-05,0.9999936130993816,-0.00222305673817184
2015-06-01,0.0020347861068099,0.0063218234381747,0,0.9999933445163622,6.655483915115765e-06,6.655483915115765e-06,0.9999966722580425,-0.00133778886832224
2015-06-02,-0.0009932034167362,0.0062955869013046,0,0.9999933601286445,6.639871670556503e-06,6.639871670556503e-06,1.0,0.0006255322248870201
2015-06-03,0.002645662885063,0.005699010192922,0,0.9999932945235914,6.705476579042138e-06,6.705476579042138e-06,0.9999966472617106,-0.0007348087502976199
2015-06-04,-0.008482293581019,0.0059706691938262,0,0.999983545818252,1.6454181739599737e-05,1.6454181739599737e-05,0.9999917729091302,-0.00220549431629142
2015-06-05,-0.0017146848287453,0.0059315652661647,0,0.9999926531178737,7.346882459583373e-06,7.346882459583373e-06,0.9999963265587701,-0.00130194656692552
2015-06-08,-0.006168507922935,0.0052575873595039,0,0.999988825272022,1.1174727590122048e-05,1.1174727590122048e-05,0.9999944126362049,-0.0029426053728745004
2015-06-09,-0.0001440910686126,0.0051717632856329,0,0.9999925214276549,7.478572134313766e-06,7.478572134313766e-06,0.9999962607139328,-0.00277278290324978
2015-06-10,0.0119220669127566,0.0058291837348777,0,0.9999786523326656,2.134766752290787e-05,2.134766752290787e-05,0.9999893261662385,-0.0009175020977110603
2015-06-11,0.0032182718725709,0.0058672839078898,0,0.9999925708155776,7.429184245819259e-06,7.429184245819259e-06,1.0,0.0014226109930069201
2015-06-12,-0.0076843189901451,0.0056335370220141,0,0.9999858461689056,1.4153831286929991e-05,1.4153831286929991e-05,1.0,0.00022868416072696006
2015-06-15,-0.0042945642290031,0.0056810757021875,0,0.9999911832889986,8.816710589024118e-06,8.816710589024118e-06,1.0,0.0006034728995133401
2015-06-16,0.0054366791145753,0.005788219908012,0,0.9999924398002098,7.560199970906403e-06,7.560199970906403e-06,1.0,0.0017196269361509197
2015-06-17,0.0016157446999793,0.00581059806268,0,0.9999934506546027,6.549345089294506e-06,6.549345089294506e-06,0.9999967253274553,-0.00034163750640454004
2015-06-18,0.0103458619788067,0.0063023112674122,0,0.9999843072468008,1.5692752906957535e-05,1.5692752906957535e-05,1.0,0.00108388051484262
2015-06-19,-0.0044493999584556,0.0063368286431875,0,0.9999904604501624,9.539549862218752e-06,9.539549862218752e-06,1.0,0.0017308643211805205
2015-06-22,0.0051102342503152,0.0064334877539252,0,0.9999922732466276,7.726753730534672e-06,7.726753730534672e-06,1.0,0.0036118240170441795
2015-06-23,0.0007079633544416,0.0059107248961481,0,0.999993540371124,6.459628466517686e-06,6.459628466517686e-06,1.0,0.00266608086501744
2015-06-24,-0.0072899432541387,0.0057693072635627,0,0.9999866088797573,1.3391120451547056e-05,1.3391120451547056e-05,1.0,0.0008849432741938404
2015-06-25,-0.0030445563462397,0.0058000111450173,0,0.9999876461596641,1.235384050839935e-05,1.235384050839935e-05,0.9999938230797458,-0.0017931403908154398
2015-06-26,-0.000190603739438,0.0056337242677117,0,0.9999056737221788,9.432627817114584e-05,9.432627817114584e-05,0.9999528368609144,-0.0009413811470119196
2015-06-29,-0.021193318653143,0.0073189784482699,0,0.9980087746996582,0.001991225299965415,0.001991225299965415,0.9990043873500173,-0.00620209172770356
2015-06-30,0.0020908242315759,0.0073566733036663,0,0.9998639664174593,0.00013603358244866471,0.00013603358244866471,0.9999319832087756,-0.0059255195522767
2015-07-01,0.0079837107502203,0.0075919555267259,0,0.9999708703858194,2.912961435169075e-05,2.912961435169075e-05,0.9999854351928241,-0.0028707887514048997
2015-07-02,-0.0009159313122239,0.007374998611568,0,0.9999887811893075,1.1218810341493183e-05,1.1218810341493183e-05,0.9999943905948292,-0.0024450637446017396
2015-07-06,-0.0028501462481747,0.0073897406314259,0,0.9999848937481647,1.510625174198457e-05,1.510625174198457e-05,0.999992446874129,-0.0029769722463490796
2015-07-07,0.0062689976538012,0.007409999123658,0,0.9999366587651594,6.334123440933124e-05,6.334123440933124e-05,1.0,0.0025154910150397606
2015-07-08,-0.016919562667119,0.0083346715073047,0,0.9993490644783826,0.0006509355216950204,0.0006509355216950204,0.9996745322391525,-0.0012865863646992198
2015-07-09,0.0018072904520522,0.0078189689223238,0,0.9999144094386795,8.559056114991486e-05,8.559056114991486e-05,0.9999572047194251,-0.00252187042433284
2015-07-10,0.0125131902270745,0.0083541016639129,0,0.9998973204160626,0.00010267958368696384,0.00010267958368696384,1.0,0.00016395388352684025
2015-07-13,0.0109767482731523,0.0085776929046128,0,0.9999203892789084,7.961072090518789e-05,7.961072090518789e-05,1.0,0.0029293327877922405
2015-07-14,0.0043285816615553,0.0085573495266024,0,0.999968047660592,3.195233906610538e-05,3.195233906610538e-05,1.0,0.0025412495893430602
2015-07-15,-0.0003326491830232,0.0084832350198952,0,0.9999754344414803,2.4565558639244062e-05,2.4565558639244062e-05,1.0,0.0058586322861622206
2015-07-16,0.0079927297454716,0.0086523340758321,0,0.9999638592699577,3.614072995090074e-05,3.614072995090074e-05,1.0,0.0070957201448461
2015-07-17,0.0008472046739905,0.0083472522049473,0,0.9999800852092771,1.991479093697302e-05,1.991479093697302e-05,1.0,0.0047625230342293
2015-07-20,0.0005177065783247,0.0082761027527657,0,0.9999820682312703,1.7931768933263774e-05,1.7931768933263774e-05,1.0,0.0026707146952637804
2015-07-21,-0.003959156463842,0.0082540496042174,0,0.9999765700747952,2.3429925010961297e-05,2.3429925010961297e-05,1.0,0.0010131670701843203
2015-07-22,-0.0017961437700781,0.0082612069135497,0,0.9999776085902686,2.239140942495386e-05,2.239140942495386e-05,1.0,0.0007204681527733404
2015-07-23,-0.0056458621400105,0.0081944170544947,0,0.9999568101370864,4.318986316508383e-05,4.318986316508383e-05,0.9999784050684175,-0.0020072502243230796
2015-07-24,-0.0104261739336691,0.0084958491650122,0,0.9998862211436738,0.00011377885620404428,0.00011377885620404428,0.999943110571898,-0.004261925945855
2015-07-27,-0.0058342574822149,0.0085802557871213,0,0.9999355326380335,6.446736179623261e-05,6.446736179623261e-05,0.9999677663191019,-0.0055323187579629195
2015-07-28,0.0122080424945232,0.0075793290375333,0,0.999952931742863,4.7068257110042204e-05,4.7068257110042204e-05,0.999976465871445,-0.0022988789662898796
2015-07-29,0.0068555088191342,0.0076913683936943,0,0.9999818710081718,1.812899185982872e-05,1.812899185982872e-05,0.9999909355040701,-0.0005685484484474196
2015-07-30,0.00023741277362,0.0075239928549028,0,0.9999894928820988,1.0507118160767117e-05,1.0507118160767117e-05,1.0,0.0006081065342786804
2015-07-31,-0.0015195863953198,0.0075324180346281,0,0.9999890451644895,1.0954835690452308e-05,1.0954835690452308e-05,1.0,0.0023894240419485404
2015-08-03,-0.0033781584297264,0.0075466620589967,0,0.9999873016646667,1.2698335323391151e-05,1.2698335323391151e-05,1.0,0.0028806438524462408
2015-08-04,-0.0019563049061076,0.0074528684053023,0,0.9999893914690533,1.060853091490406e-05,1.060853091490406e-05,1.0,4.777437232008014e-05
2015-08-05,0.0032896993716834,0.006267375938119,0,0.9999927054698243,7.294529834622699e-06,7.294529834622699e-06,0.9999963527350827,-0.0006653875171700799
2015-08-06,-0.0082211247074138,0.0066190074117046,0,0.9999823663210434,1.7633679128293104e-05,1.7633679128293104e-05,0.9999911831604358,-0.00235709501337684
2015-08-07,-0.001921600857251,0.0060402629002976,0,0.9999916340234244,8.365977019965073e-06,8.365977019965073e-06,0.99999581701149,-0.0024374979057630803
2015-08-10,0.0125204854737263,0.0061942921575983,0,0.9999728169307059,2.7183069010567216e-05,2.7183069010567216e-05,1.0,0.00074223087492746
2015-08-11,-0.0090643279410379,0.0064423377024604,0,0.9999774486792277,2.255132106939162e-05,2.255132106939162e-05,0.9999887243394653,-0.0006793737320585997
2015-08-12,0.0011974756617202,0.0064532475608535,0,0.9999927709311397,7.2290692397426834e-06,7.2290692397426834e-06,0.9999963854653802,-0.0010978184740512396
2015-08-13,-0.0012452858712505,0.0061438933957186,0,0.9999927156697331,7.28433060169662e-06,7.28433060169662e-06,1.0,0.00029734929318142014
2015-08-14,0.0036359439174236,0.0062160130414679,0,0.9999790603342759,2.093966552199454e-05,2.093966552199454e-05,1.0,0.0014088582481163402
2015-08-17,0.0055709450795543,0.0063699883195428,0,0.9996890935499003,0.00031090645018778924,0.00031090645018778924,1.0,1.8950169281940072e-05
2015-08-18,-0.0029006231025364,0.0063438387758925,0,0.9944533193883126,0.005546680612083366,0.005546680612083366,1.0,0.0012516911369822399
2015-08-19,-0.0079369323127912,0.0065589243229378,0,0.8967356210487822,0.10326437895112403,0.10326437895112403,0.948367810524438,-0.0005751904579200402
2015-08-20,-0.0211022629141129,0.0079352297385628,1,0.0441974395694039,0.9558025604307686,0.9558025604307686,0.5220987197846156,-0.004546585866492521
2015-08-21,-0.0305653212354822,0.0101079553785557,1,9.288036362657258e-07,0.9999990711962475,0.9999990711962475,0.5000004644018763,-0.01138683889707368
2015-08-24,-0.0430190920660274,0.0135768844056728,1,1.175403722848091e-16,1.0,1.0,0.5,-0.021104846326190023
2015-08-25,-0.0118372024622185,0.0130878148823287,1,1.553138503199652e-07,0.9999998446865114,0.9999998446865114,0.5000000776567444,-0.022892162198126443
2015-08-26,0.0376749271433323,0.0160961641457076,1,1.3195792996410466e-15,1.0,1.0,0.5,-0.01376979030690174
2015-08-27,0.0244342254860992,0.0172980491993367,1,9.520455450247557e-14,1.0,1.0,0.5,-0.00466249262685932
2015-08-28,5.006306302575101e-05,0.0173078045088102,1,1.1441455245421962e-11,0.9999999999881766,0.9999999999881766,1.0,0.00146058423284227
2015-08-31,-0.0081117645374917,0.0173493245466105,1,2.9023072087653817e-12,0.9999999999972715,0.9999999999972715,1.0,0.008442049738549411
2015-09-01,-0.0303022776868349,0.0183883929961103,1,1.7151513603662816e-18,1.0,1.0,1.0,0.00474903469362613
2015-09-02,0.0188031278007245,0.0190449894849037,1,1.8073237150129327e-15,1.0,1.0,1.0,0.0009746748251045691
2015-09-03,0.0007160729336922,0.0190361225910393,1,2.285901590894443e-14,1.0,1.0,0.5,-0.0037689556853768304
2015-09-04,-0.0152519524000113,0.0192225619870885,1,2.952506829065018e-16,1.0,1.0,0.5,-0.00682935877798424
2015-09-08,0.0248198908235674,0.019956148682428,1,4.669187188112215e-18,1.0,1.0,0.5,-0.0002430277057724216
2015-09-09,-0.0134617167569817,0.0200479217481748,1,1.977875866985702e-17,1.0,1.0,1.0,0.003125084480198219
2015-09-10,0.0054271996586211,0.0201216093794723,1,2.9990536237355913e-16,1.0,1.0,1.0,0.00044989885177753924
2015-09-11,0.004534018691992,0.0201929849345065,1,2.289536568939096e-16,1.0,1.0,1.0,0.0012134880034374994
2015-09-14,-0.0037175692778122,0.020133785853791,1,1.7057854689161907e-16,1.0,1.0,1.0,0.003520364627877319
2015-09-15,0.0124218216957255,0.0203499299769468,1,5.1043391819901935e-17,1.0,1.0,1.0,0.0010407508023089393
2015-09-16,0.0086294145489287,0.0205145414612905,1,4.480654210002247e-17,1.0,1.0,1.0,0.00545897706349102
2015-09-17,-0.0022505488717024,0.020472977569962,1,4.9392175481730986e-17,1.0,1.0,1.0,0.00392342735742632
2015-09-18,-0.016476618373023,0.0202722199422518,1,2.3139334583765685e-18,1.0,1.0,0.5,-0.0002787000555766805
2015-09-21,0.0051543649797943,0.0191541092488811,1,1.4979154397062185e-14,1.0,1.0,1.0,0.0014956867959446194
2015-09-22,-0.0130644386746477,0.0166246079231534,1,7.604578718914934e-12,0.999999999992724,0.999999999992724,0.500000000003638,-0.00360156527813002
2015-09-23,-0.0016001590954293,0.016350625595454,1,2.2120774093714677e-10,0.9999999997789928,0.9999999997789928,0.5000000001105036,-0.00564748000700162
2015-09-24,-0.0036224455175207,0.0140425338760214,1,1.0433390583687543e-07,0.9999998956664112,0.9999998956664112,0.5000000521667944,-0.00592185933616528
2015-09-25,-0.000259255631682,0.0127982822734057,1,2.262600151994927e-06,0.9999977373998394,0.9999977373998394,0.5000011313000803,-0.0026783867878970805
2015-09-28,-0.0254176479586658,0.0138707427555639,1,5.759819904068286e-11,0.9999999999427018,0.9999999999427018,0.5000000000286491,-0.0087927893755891
2015-09-29,0.0005851234930594,0.0138268093088431,1,2.4557395011457447e-07,0.9999997544264563,0.9999997544264563,0.5000001227867719,-0.006062876942047681
2015-09-30,0.0184862792156104,0.0128825218086291,1,1.3072179777306728e-07,0.9999998692783351,0.9999998692783351,0.5000000653608325,-0.0020455892798397412
2015-10-01,0.002605812769714,0.012140750931369,1,8.719835652473359e-06,0.9999912801647963,0.9999912801647963,0.5000043599176018,-0.0007999376223928014
2015-10-02,0.014827708667413,0.0126210360801063,1,6.772481083976768e-07,0.9999993227522757,0.9999993227522757,1.0,0.0022174552374261986
2015-10-05,0.0176381761098987,0.0126556063317711,1,3.1062149104340135e-07,0.9999996893785038,0.9999996893785038,1.0,0.010828620051139099
2015-10-06,-0.0034323080855603,0.0114675355721878,1,2.739336865137857e-05,0.9999726066312564,0.9999726066312564,1.0,0.01002513373541516
2015-10-07,0.0081572025099193,0.0111104206347903,1,5.021201499473492e-05,0.9999497879854209,0.9999497879854209,1.0,0.00795931839427694
2015-10-08,0.0089862949607775,0.011205883833228,1,5.101784379200544e-05,0.999948982156606,0.999948982156606,1.0,0.009235414832489639
2015-10-09,0.0005959549476807,0.0111863685465201,1,8.752365670820323e-05,0.9999124763431518,0.9999124763431518,1.0,0.006389064088543178
2015-10-12,0.0009433713581357,0.0111222384130138,1,0.00011067820849965703,0.9998893217915082,0.9998893217915082,1.0,0.0030501031381905785
2015-10-13,-0.006321784772148,0.0109548316223595,1,0.00011964248482427868,0.9998803575154039,0.9998803575154039,1.0,0.002472207800873038
2015-10-14,-0.0048058038355915,0.0108550070728826,1,0.00027488262732871415,0.9997251173730687,0.9997251173730687,0.5001374413134656,-0.00012039346822912134
2015-10-15,0.0152379175119794,0.0113540019233378,1,0.0006617643155647457,0.9993382356842055,0.9993382356842055,1.0,0.0011299310420112587
2015-10-16,0.0045363255801562,0.0106080780920344,1,0.011557176114054088,0.9884428238856853,0.9884428238856853,1.0,0.0019180051685063586
2015-10-19,0.0004918741108127,0.0105854266472327,1,0.02579361379905087,0.9742063862010509,0.9742063862010509,1.0,0.0018277057190417586
2015-10-20,-0.0012795367718458,0.0100321826028361,1,0.04296026049479478,0.9570397395056254,0.9570397395056254,1.0,0.0028361553191021986
2015-10-21,-0.0062228813774591,0.0101793704795003,1,0.05345525493590597,0.9465447450639424,0.9465447450639424,1.0,0.0025527398107286787
2015-10-22,0.0167526752531351,0.0105892663515322,1,0.06816512519639042,0.931834874803276,0.931834874803276,1.0,0.002855691358959819
2015-10-23,0.0109021301852799,0.0106961890294519,1,0.2608242108903974,0.7391757891093623,0.7391757891093623,1.0,0.004128852279984559
2015-10-26,-0.0024607391030314,0.0083955189920593,0,0.8988464982240949,0.10115350177584868,0.10115350177584868,1.0,0.003538329637215739
2015-10-27,-0.001934301034105,0.0084807356871637,0,0.9848753358338644,0.015124664166147125,0.015124664166147125,1.0,0.003407376784763899
2015-10-28,0.0113107098336236,0.0080045648014848,0,0.9967464519385579,0.0032535480616019364,0.0032535480616019364,1.0,0.006914095026980438
2015-10-29,-0.000574562105121,0.0080718536954627,0,0.9996698991110011,0.000330100888712494,0.000330100888712494,1.0,0.0034486475553292184
2015-10-30,-0.0043192917182104,0.0078739871713286,0,0.9999422150065251,5.77849938777532e-05,5.77849938777532e-05,1.0,0.00040436317463115825
2015-11-02,0.011761767080192,0.0074028034776064,0,0.9999629060643753,3.709393587621345e-05,3.709393587621345e-05,1.0,0.0032488644112758382
