Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2024-10-21,-0.0027475491989571604,0.00802895224440116,1,4.1054416076146796e-13,0.9999999999995453,4.1054416076146796e-13,1.0,-0.0027475491989571604
2024-10-22,0.00252120039926832,0.007330632329604878,1,1.1475475385235157e-16,1.0,1.1475475385235157e-16,1.0,0.00252120039926832
2024-10-23,-0.00550448058556816,0.007171953708245893,1,5.420548836294377e-16,1.0,5.420548836294377e-16,1.0,-0.00550448058556816
2024-10-24,-0.0011739176189641302,0.0068368102568228,1,3.555814111519198e-18,1.0,3.555814111519198e-18,1.0,-0.0011739176189641302
2024-10-25,-0.0008208599398345104,0.0066153590236591505,1,3.494480755030051e-19,1.0,3.494480755030051e-19,1.0,-0.0008208599398345104
2024-10-28,-0.00114272348779368,0.006444908025493392,1,7.298404687307953e-20,1.0,7.298404687307953e-20,1.0,-0.00114272348779368
2024-10-29,0.0018988377840398994,0.006259791013926482,1,3.257754172233065e-21,1.0,3.257754172233065e-21,1.0,0.0018988377840398994
2024-10-30,-0.00051310742748913,0.006234935216689434,1,6.684719537913414e-21,1.0,6.684719537913414e-21,1.0,-0.00051310742748913
2024-10-31,-0.00434433039756357,0.006306619826952018,1,7.851080250979623e-20,1.0,7.851080250979623e-20,1.0,-0.00434433039756357
2024-11-01,-0.007823268392219451,0.0064557272766012745,1,1.9804359335549486e-18,1.0,1.9804359335549486e-18,1.0,-0.007823268392219451
2024-11-04,-0.00590327204563701,0.006369899751323278,1,3.172408244858272e-19,1.0,3.172408244858272e-19,1.0,-0.00590327204563701
2024-11-05,0.002354212632609272,0.005036020760372413,1,5.051058634165158e-27,1.0,5.051058634165158e-27,1.0,0.002354212632609272
2024-11-06,-0.013237774881807218,0.005710161700269048,1,3.688285359541803e-20,1.0,3.688285359541803e-20,1.0,-0.013237774881807218
2024-11-07,0.01777065520174906,0.007034624328612155,1,3.129246163948349e-19,1.0,3.129246163948349e-19,1.0,0.01777065520174906
2024-11-08,-0.007038382144542281,0.007029454624912566,1,2.977059918906215e-16,1.0,2.977059918906215e-16,1.0,-0.007038382144542281
2024-11-11,0.00778741739203659,0.007253908587287945,1,1.3295757749622136e-17,1.0,1.3295757749622136e-17,1.0,0.00778741739203659
2024-11-12,-0.01144880629068715,0.0076507655385498,1,6.96992751446085e-13,0.9999999999993179,6.96992751446085e-13,1.0,-0.01144880629068715
2024-11-13,-0.00776638836903652,0.007657290001369154,1,1.2070730912211811e-13,0.9999999999998863,1.2070730912211811e-13,1.0,-0.00776638836903652
2024-11-14,-0.0028145427492308394,0.007573405449894375,1,7.0603920197943455e-15,1.0,7.0603920197943455e-15,1.0,-0.0028145427492308394
2024-11-15,0.00563995818551633,0.007053891786685053,1,3.0702763956555404e-18,1.0,3.0702763956555404e-18,1.0,0.00563995818551633
2024-11-18,0.00989403446078015,0.007508284694682233,1,1.1022298126212665e-16,1.0,1.1022298126212665e-16,1.0,0.00989403446078015
2024-11-19,0.0026326614052071392,0.007511141765418334,1,6.23360876576706e-16,1.0,6.23360876576706e-16,1.0,0.0026326614052071392
2024-11-20,0.0013909507465862097,0.007455299480577821,1,5.377053914101513e-16,1.0,5.377053914101513e-16,1.0,0.0013909507465862097
2024-11-21,0.010645942088201561,0.00787516809042907,1,3.614553843637662e-15,1.0,3.614553843637662e-15,1.0,0.010645942088201561
2024-11-22,-0.00514571662593211,0.007953777029030721,1,5.238774245397807e-13,0.9999999999994316,5.238774245397807e-13,1.0,-0.00514571662593211
2024-11-25,0.0022543967703851594,0.007972392672930435,1,5.131714336772184e-14,1.0,5.131714336772184e-14,1.0,0.0022543967703851594
2024-11-26,-0.004409904164946491,0.008010182041142679,1,6.427481475441152e-13,0.9999999999993179,6.427481475441152e-13,1.0,-0.004409904164946491
2024-11-27,0.0116881292469958,0.008461354738976665,1,8.694972360387609e-13,0.9999999999990905,8.694972360387609e-13,1.0,0.0116881292469958
2024-11-29,-0.00013063503849411012,0.008396917460637908,1,4.456189024929614e-12,0.9999999999955662,4.456189024929614e-12,1.0,-0.00013063503849411012
2024-12-02,-0.0031232667631685804,0.008221036416357363,1,2.509503501873618e-12,0.9999999999974989,2.509503501873618e-12,1.0,-0.0031232667631685804
2024-12-03,0.0022439599783823996,0.008085064029796543,1,1.4373767489456403e-13,0.9999999999998863,1.4373767489456403e-13,1.0,0.0022439599783823996
2024-12-04,0.00799634622536989,0.008233369180871683,1,1.6339519341307374e-13,0.9999999999998863,1.6339519341307374e-13,1.0,0.00799634622536989
2024-12-05,-0.0006951349091470797,0.007519152621877556,1,1.969005393399406e-15,1.0,1.969005393399406e-15,1.0,-0.0006951349091470797
2024-12-06,0.0016133775231249002,0.006522640081250771,1,5.344226143049175e-20,1.0,5.344226143049175e-20,1.0,0.0016133775231249002
2024-12-09,0.00626334431479776,0.006328618752054922,1,1.4868607419528646e-21,1.0,1.4868607419528646e-21,1.0,0.00626334431479776
2024-12-10,-0.00972152018077046,0.006648889484412473,1,3.475017553623797e-17,1.0,3.475017553623797e-17,1.0,-0.00972152018077046
2024-12-11,0.0035568615025003197,0.006003262591076215,1,1.1878202855075302e-22,1.0,1.1878202855075302e-22,1.0,0.0035568615025003197
2024-12-12,-0.0019285478769956697,0.005655709593977745,1,3.136250647123778e-23,1.0,3.136250647123778e-23,1.0,-0.0019285478769956697
2024-12-13,-0.0031263233409004,0.005669778918858677,1,6.559331081538097e-23,1.0,6.559331081538097e-23,1.0,-0.0031263233409004
2024-12-16,0.0028898444030293403,0.005606711256620201,1,2.1822267108437967e-24,1.0,2.1822267108437967e-24,1.0,0.0028898444030293403
2024-12-17,0.00025572376952815964,0.005273210159527572,1,1.8303843968652805e-25,1.0,1.8303843968652805e-25,1.0,0.00025572376952815964
2024-12-18,-0.00898247081064458,0.005733324097363993,1,3.1418520408664662e-21,1.0,3.1418520408664662e-21,1.0,-0.00898247081064458
2024-12-19,-0.002628742077094441,0.005777258232406502,1,1.57169401255701e-22,1.0,1.57169401255701e-22,1.0,-0.002628742077094441
2024-12-20,-0.0061012706715512,0.005428771258225532,1,2.5989463852813343e-23,1.0,2.5989463852813343e-23,1.0,-0.0061012706715512
2024-12-23,-0.00520420067968653,0.005431498926490909,1,1.6194414031502888e-23,1.0,1.6194414031502888e-23,1.0,-0.00520420067968653
2024-12-24,0.002465954959248009,0.005437070849433703,1,4.0954271649436574e-25,1.0,4.0954271649436574e-25,1.0,0.002465954959248009
2024-12-26,-0.00404230778100075,0.005423241855671579,1,7.908591137675835e-24,1.0,7.908591137675835e-24,1.0,-0.00404230778100075
2024-12-27,-0.00023069180466902956,0.0046291914451661205,1,1.7856218421010073e-28,1.0,1.7856218421010073e-28,1.0,-0.00023069180466902956
2024-12-30,0.0001575917865676204,0.0046322634521573655,1,1.5149291320158993e-28,1.0,1.5149291320158993e-28,1.0,0.0001575917865676204
2024-12-31,-0.0009739979866826298,0.004603227777764399,1,1.963389888336174e-28,1.0,1.963389888336174e-28,1.0,-0.0009739979866826298
2025-01-02,0.0041364979166228204,0.004687974667140635,1,4.3362829091249486e-29,1.0,4.3362829091249486e-29,1.0,0.0041364979166228204
2025-01-03,0.0024289068606581296,0.004292048875603488,1,9.517763644612559e-31,1.0,9.517763644612559e-31,1.0,0.0024289068606581296
2025-01-06,-8.538424488369663e-06,0.004297302370079902,1,3.530232453483228e-30,1.0,3.530232453483228e-30,1.0,-8.538424488369663e-06
2025-01-07,-0.005441539362730121,0.004364066350559775,1,1.7308351144868154e-28,1.0,1.7308351144868154e-28,1.0,-0.005441539362730121
2025-01-08,-0.00402348249595968,0.004016652759392808,1,1.3797826116492004e-30,1.0,1.3797826116492004e-30,1.0,-0.00402348249595968
2025-01-10,-0.0007556730341716194,0.0035638945869469352,1,9.172849266278507e-34,1.0,9.172849266278507e-34,1.0,-0.0007556730341716194
2025-01-13,-0.00986683417063782,0.003839051697471793,1,9.136367624589592e-30,1.0,9.136367624589592e-30,1.0,-0.00986683417063782
2025-01-14,0.006991441779226332,0.0043393238546210085,1,2.1127828752559204e-31,1.0,2.1127828752559204e-31,1.0,0.006991441779226332
2025-01-15,0.009675235312489476,0.004997099809755323,1,1.8767798163503858e-28,1.0,1.8767798163503858e-28,1.0,0.009675235312489476
2025-01-16,-0.0012308778541528808,0.004914147412741095,1,7.317740080388025e-27,1.0,7.317740080388025e-27,1.0,-0.0012308778541528808
2025-01-17,0.00703415202871573,0.005240490487288299,1,7.679671307461015e-27,1.0,7.679671307461015e-27,1.0,0.00703415202871573
2025-01-21,-0.0056299104209951096,0.005014750509983665,1,2.467040624820396e-25,1.0,2.467040624820396e-25,1.0,-0.0056299104209951096
2025-01-22,-0.005508165821702571,0.0051145151525297345,1,6.700003592849263e-25,1.0,6.700003592849263e-25,1.0,-0.005508165821702571
2025-01-23,-0.0014202250637587901,0.004964359397012602,1,1.4064341647709577e-26,1.0,1.4064341647709577e-26,1.0,-0.0014202250637587901
2025-01-24,0.0065261388660848695,0.0050799217076627975,1,1.4845990758444043e-27,1.0,1.4845990758444043e-27,1.0,0.0065261388660848695
2025-01-27,0.0011882716038840405,0.005055440857911012,1,1.070525382475973e-26,1.0,1.070525382475973e-26,1.0,0.0011882716038840405
2025-01-28,-0.002067839202689779,0.004992252984279046,1,2.67937168695151e-26,1.0,2.67937168695151e-26,1.0,-0.002067839202689779
2025-01-29,0.0010141377470642696,0.004996340415115097,1,6.011555956583392e-27,1.0,6.011555956583392e-27,1.0,0.0010141377470642696
2025-01-30,0.01169984641558277,0.005628577626055247,1,1.5022414775468915e-25,1.0,1.5022414775468915e-25,1.0,0.01169984641558277
2025-01-31,0.0010207489418520295,0.005615227719842176,1,5.2548633986057984e-24,1.0,5.2548633986057984e-24,1.0,0.0010207489418520295
2025-02-03,-0.021279749788906697,0.007407551442474255,1,3.7546948976739945e-11,0.9999999999624833,3.7546948976739945e-11,1.0,-0.021279749788906697
2025-02-04,0.00477826817124313,0.007474479018729978,1,2.413427890394295e-16,1.0,2.413427890394295e-16,1.0,0.00477826817124313
2025-02-05,0.00104761796353899,0.007480859900078871,1,7.644885195465465e-16,1.0,7.644885195465465e-16,1.0,0.00104761796353899
2025-02-06,-0.0005848538738080699,0.007383798180269196,1,5.344024721062242e-16,1.0,5.344024721062242e-16,1.0,-0.0005848538738080699
2025-02-07,-0.00520007290821217,0.007421549037009549,1,4.6755051554705194e-15,1.0,4.6755051554705194e-15,1.0,-0.00520007290821217
2025-02-10,0.00791334363506272,0.007633124787514374,1,5.450576257182262e-16,1.0,5.450576257182262e-16,1.0,0.00791334363506272
2025-02-11,-6.809758896881043e-05,0.007250767132162252,1,1.2627711440776482e-16,1.0,1.2627711440776482e-16,1.0,-6.809758896881043e-05
2025-02-12,0.005603251225272971,0.007194756166644748,1,1.2598395507377466e-17,1.0,1.2598395507377466e-17,1.0,0.005603251225272971
2025-02-13,0.0021425427550778903,0.006892405825968479,1,1.798617843508394e-18,1.0,1.798617843508394e-18,1.0,0.0021425427550778903
2025-02-14,0.004908963456723201,0.006954790768188807,1,1.3981430532150355e-18,1.0,1.3981430532150355e-18,1.0,0.004908963456723201
2025-02-18,0.0017619243314156402,0.006798470198213747,1,8.077698585665453e-19,1.0,8.077698585665453e-19,1.0,0.0017619243314156402
2025-02-19,0.0024160948719266903,0.006660000189478,1,1.6034298133370683e-19,1.0,1.6034298133370683e-19,1.0,0.0024160948719266903
2025-02-20,0.005056778411253789,0.006551884821046627,1,2.2180748820367006e-20,1.0,2.2180748820367006e-20,1.0,0.005056778411253789
2025-02-21,-0.0006873297638063603,0.006537769609875805,1,1.5287571175653067e-19,1.0,1.5287571175653067e-19,1.0,-0.0006873297638063603
2025-02-24,-0.00219056616862741,0.006465356873043555,1,1.4058314797033086e-19,1.0,1.4058314797033086e-19,1.0,-0.00219056616862741
2025-02-25,-0.00544605206626017,0.006619423188533374,1,2.8555285150584864e-18,1.0,2.8555285150584864e-18,1.0,-0.00544605206626017
2025-02-26,-0.008717238989958048,0.006920200293414824,1,2.5244615524165027e-16,1.0,2.5244615524165027e-16,1.0,-0.008717238989958048
2025-02-27,-0.004160092178693359,0.006986900241525327,1,5.2682273717094865e-17,1.0,5.2682273717094865e-17,1.0,-0.004160092178693359
2025-02-28,-0.0010481744280655904,0.0064221037917571635,1,5.578529918310598e-20,1.0,5.578529918310598e-20,1.0,-0.0010481744280655904
2025-03-03,0.0027903346479853097,0.006458228337089341,1,1.8061720411724766e-20,1.0,1.8061720411724766e-20,1.0,0.0027903346479853097
2025-03-04,0.00224414596432748,0.0042475677865824474,1,6.183245323938005e-31,1.0,6.183245323938005e-31,1.0,0.00224414596432748
2025-03-05,0.007606036629710341,0.004435876717727732,1,5.231403521316823e-31,1.0,5.231403521316823e-31,1.0,0.007606036629710341
2025-03-06,0.0019824398089837506,0.004443880219040092,1,6.979791366485338e-30,1.0,6.979791366485338e-30,1.0,0.0019824398089837506
2025-03-07,-0.0008056618007356395,0.004447816666158458,1,3.0608408259848494e-29,1.0,3.0608408259848494e-29,1.0,-0.0008056618007356395
2025-03-10,-0.01554615111200574,0.005628069796004479,1,8.150680263307647e-20,1.0,8.150680263307647e-20,1.0,-0.01554615111200574
2025-03-11,0.003341515693204409,0.005389852214471734,1,1.6920606908491772e-25,1.0,1.6920606908491772e-25,1.0,0.003341515693204409
2025-03-12,-0.01038185688121888,0.005874302189643528,1,2.977797851516482e-20,1.0,2.977797851516482e-20,1.0,-0.01038185688121888
2025-03-13,-0.0002856756256355987,0.005699567175487767,1,2.3094187626366917e-23,1.0,2.3094187626366917e-23,1.0,-0.0002856756256355987
2025-03-14,0.005819408144003629,0.005854989924025629,1,1.0804699135728125e-23,1.0,1.0804699135728125e-23,1.0,0.005819408144003629
2025-03-17,0.0029227187039956013,0.005773495273646801,1,1.3031491680300757e-23,1.0,1.3031491680300757e-23,1.0,0.0029227187039956013
2025-03-18,-0.00136846939278451,0.005746569078060573,1,6.243985134913609e-23,1.0,6.243985134913609e-23,1.0,-0.00136846939278451
2025-03-19,0.005368847684564599,0.0058707514133317824,1,1.497212188111804e-23,1.0,1.497212188111804e-23,1.0,0.005368847684564599
2025-03-20,-0.008585243901355361,0.005961522579625824,1,2.427358551350512e-20,1.0,2.427358551350512e-20,1.0,-0.008585243901355361
2025-03-21,-0.0048003989621756395,0.006007955441962891,1,4.945319585773969e-21,1.0,4.945319585773969e-21,1.0,-0.0048003989621756395
2025-03-24,0.0020202095140208097,0.0060583744533108325,1,3.819659687890276e-22,1.0,3.819659687890276e-22,1.0,0.0020202095140208097
2025-03-25,0.00035605724067106994,0.005990573836153089,1,3.7129373464270423e-22,1.0,3.7129373464270423e-22,1.0,0.00035605724067106994
2025-03-26,-0.0016278951649615601,0.005717297280270798,1,5.1892997800537205e-23,1.0,5.1892997800537205e-23,1.0,-0.0016278951649615601
2025-03-27,0.00623085620811254,0.005857484163580794,1,9.659378739616064e-24,1.0,9.659378739616064e-24,1.0,0.00623085620811254
2025-03-28,-0.0037424330080258195,0.005909054434549233,1,1.0605295146228648e-21,1.0,1.0605295146228648e-21,1.0,-0.0037424330080258195
2025-03-31,0.0025181014153701107,0.0059018142967866595,1,6.018005969265434e-23,1.0,6.018005969265434e-23,1.0,0.0025181014153701107
2025-04-01,0.00414372930731366,0.005960527101500367,1,6.076075551963178e-23,1.0,6.076075551963178e-23,1.0,0.00414372930731366
2025-04-02,-0.0006693165923699399,0.005667087373711479,1,1.9509832075853226e-23,1.0,1.9509832075853226e-23,1.0,-0.0006693165923699399
2025-04-03,-0.010279081919108233,0.0060190050823894555,1,1.2725474545860137e-19,1.0,1.2725474545860137e-19,1.0,-0.010279081919108233
2025-04-04,-0.023336557077644517,0.007778990649723201,1,1.742229060455638e-05,0.9999825777093726,1.742229060455638e-05,1.0,-0.023336557077644517
2025-04-07,-0.03901268683016824,0.010978701090004577,0,0.9999999986608827,1.3390658337088339e-09,0.9999999986608827,0.3,-0.011703806049050471
2025-04-08,-0.005431804706076991,0.010862737633779401,0,0.9999897184491058,1.028155086545065e-05,0.9999897184491058,0.3,-0.0016295414118230973
2025-04-09,0.03150395674521397,0.013327171961548503,0,1.0,1.443499658974862e-15,1.0,0.3,0.00945118702356419
2025-04-10,-0.0016597479744773491,0.013321883222793696,0,0.9999999999922693,7.749355172197495e-12,0.9999999999922693,0.3,-0.0004979243923432048
2025-04-11,0.01861527648259325,0.014005947762020467,0,1.0,5.30462828044632e-15,1.0,0.3,0.005584582944777975
2025-04-14,0.0024410583581209984,0.013998641440262445,0,0.9999999999997726,2.1686630371942032e-13,0.9999999999997726,0.3,0.0007323175074362995
2025-04-15,-0.0019436679874493864,0.013999238116887216,0,0.9999999999997726,2.7505642701196684e-13,0.9999999999997726,0.3,-0.0005831003962348159
2025-04-16,0.0019339032564113102,0.013932808476473185,0,0.9999999999996589,3.1379130817513965e-13,0.9999999999996589,0.3,0.0005801709769233931
2025-04-17,0.0023345815882171803,0.013857030743908084,0,0.9999999999995453,4.438998675269772e-13,0.9999999999995453,0.3,0.000700374476465154
2025-04-21,-0.002077861298770521,0.01383129053384027,0,0.9999999999994316,6.105022365777459e-13,0.9999999999994316,0.3,-0.0006233583896311563
2025-04-22,0.014521373203697379,0.014245717081585466,0,1.0,5.329226724864688e-15,1.0,0.3,0.004356411961109213
2025-04-23,0.008478867009637289,0.014379340853531706,0,1.0,1.282167267118723e-14,1.0,0.3,0.0025436601028911866
2025-04-24,0.0007189617499092609,0.014373668857365228,0,1.0,4.2303947024191596e-14,1.0,0.3,0.0002156885249727783
2025-04-25,-0.00419469670117365,0.014334894112337892,0,0.9999999999998863,6.209401510419236e-14,0.9999999999998863,0.3,-0.0012584090103520949
2025-04-28,0.0028551024468181302,0.014326372203730894,0,1.0,4.244077890200379e-14,1.0,0.3,0.000856530734045439
2025-04-29,-0.00013200340441526013,0.014314817658882867,0,0.9999999999998863,5.909649398601605e-14,0.9999999999998863,0.3,-3.960102132457804e-05
2025-04-30,-0.00247643924331337,0.014289025615821403,0,0.9999999999998863,7.41388115300149e-14,0.9999999999998863,0.3,-0.000742931772994011
2025-05-01,0.0013520625427190297,0.014294097885855127,0,0.9999999999998863,5.781786501861987e-14,0.9999999999998863,0.3,0.0004056187628157089
2025-05-02,-0.0022063541477404403,0.014109957491693288,0,0.9999999999998863,1.656627689203829e-13,0.9999999999998863,0.3,-0.000661906244322132
2025-05-05,-0.00247973382588701,0.013013694505964964,0,0.9999997842928912,2.157070728302203e-07,0.9999997842928912,0.3,-0.000743920147766103
2025-05-06,0.007525226294147411,0.008992481251354068,1,9.451801777781058e-07,0.9999990548197876,9.451801777781058e-07,1.0,0.007525226294147411
2025-05-07,-0.00890056757457584,0.009204442045236481,1,6.327110149251563e-08,0.999999936728843,6.327110149251563e-08,1.0,-0.00890056757457584
2025-05-08,0.013676914993635592,0.006906950912702005,1,1.252784424243631e-19,1.0,1.252784424243631e-19,1.0,0.013676914993635592
2025-05-09,0.01222840349415648,0.0071684781059903465,1,2.400245334547295e-18,1.0,2.400245334547295e-18,1.0,0.01222840349415648
2025-05-12,-5.9486217265419806e-05,0.006192868048234422,1,3.588537901562975e-21,1.0,3.588537901562975e-21,1.0,-5.9486217265419806e-05
2025-05-13,0.009956998727053279,0.006432945800973133,1,1.650403607566933e-21,1.0,1.650403607566933e-21,1.0,0.009956998727053279
2025-05-14,-0.004565968183447289,0.0065550399697261764,1,1.0041226561958891e-18,1.0,1.0041226561958891e-18,1.0,-0.004565968183447289
2025-05-15,-0.0006227652527543001,0.006589946732777267,1,2.5048460834835354e-19,1.0,2.5048460834835354e-19,1.0,-0.0006227652527543001
2025-05-16,0.004667333936477851,0.006611263384527361,1,4.617037446857192e-20,1.0,4.617037446857192e-20,1.0,0.004667333936477851
2025-05-19,-0.0016864503985859682,0.006597834793812556,1,4.2068413463851295e-19,1.0,4.2068413463851295e-19,1.0,-0.0016864503985859682
2025-05-20,0.00246481380418056,0.005954641651088409,1,1.0759198087228785e-22,1.0,1.0759198087228785e-22,1.0,0.00246481380418056
2025-05-21,-5.8354919876490996e-05,0.005755600560386735,1,3.7725573817935967e-23,1.0,3.7725573817935967e-23,1.0,-5.8354919876490996e-05
2025-05-22,-0.00016496037015370987,0.0057645176403548866,1,4.347300675655741e-23,1.0,4.347300675655741e-23,1.0,-0.00016496037015370987
2025-05-23,0.0045738031079472,0.005652253866387636,1,1.857162866164087e-24,1.0,1.857162866164087e-24,1.0,0.0045738031079472
2025-05-27,-0.0024223228709636196,0.00572301927818335,1,8.074122603381421e-23,1.0,8.074122603381421e-23,1.0,-0.0024223228709636196
2025-05-28,-0.006497886272164731,0.0059912619703067415,1,1.0189037025065864e-20,1.0,1.0189037025065864e-20,1.0,-0.006497886272164731
2025-05-29,0.004943879369143451,0.005980366009193349,1,5.649765146425375e-23,1.0,5.649765146425375e-23,1.0,0.004943879369143451
2025-05-30,-0.00354729817169728,0.006089805363979832,1,6.070696996533628e-21,1.0,6.070696996533628e-21,1.0,-0.00354729817169728
2025-06-02,0.00663032558589553,0.006139231645282228,1,1.774849187552663e-22,1.0,1.774849187552663e-22,1.0,0.00663032558589553
2025-06-03,0.0029574437925252795,0.006060408082064332,1,2.719881601521149e-22,1.0,2.719881601521149e-22,1.0,0.0029574437925252795
2025-06-04,0.00031589628604629974,0.0059309362852564135,1,2.02546104429054e-22,1.0,2.02546104429054e-22,1.0,0.00031589628604629974
2025-06-05,0.0011985411401588303,0.005386314369226676,1,4.082860394394197e-25,1.0,4.082860394394197e-25,1.0,0.0011985411401588303
2025-06-06,-0.0024005685755885105,0.004744740794729777,1,2.072988376643704e-27,1.0,2.072988376643704e-27,1.0,-0.0024005685755885105
2025-06-09,0.00442830059530167,0.004081690922261922,1,2.9846117859970704e-32,1.0,2.9846117859970704e-32,1.0,0.00442830059530167
2025-06-10,0.00823432499385861,0.00437832644840469,1,2.0485321358414047e-31,1.0,2.0485321358414047e-31,1.0,0.00823432499385861
2025-06-11,0.0010839382325836002,0.003890106550641729,1,1.6302238766852396e-32,1.0,1.6302238766852396e-32,1.0,0.0010839382325836002
2025-06-12,0.0002307118244026702,0.0036721678545636825,1,1.9130942724287055e-33,1.0,1.9130942724287055e-33,1.0,0.0002307118244026702
2025-06-13,-0.001943543584620218,0.0037185672352332867,1,1.1845179113950227e-32,1.0,1.1845179113950227e-32,1.0,-0.001943543584620218
2025-06-16,-0.0004517925850948193,0.003639078760041194,1,1.8995224278669296e-33,1.0,1.8995224278669296e-33,1.0,-0.0004517925850948193
2025-06-17,0.0006037732072376207,0.0035892839464405917,1,5.6887457926934475e-34,1.0,5.6887457926934475e-34,1.0,0.0006037732072376207
2025-06-18,-0.00505660236678089,0.0038156122861547526,1,2.578758912364405e-31,1.0,2.578758912364405e-31,1.0,-0.00505660236678089
2025-06-20,-0.0021769778950159998,0.0038649035838762176,1,7.684052461763691e-32,1.0,7.684052461763691e-32,1.0,-0.0021769778950159998
2025-06-23,-0.0033385181690085606,0.003958811894275873,1,4.638377917235086e-31,1.0,4.638377917235086e-31,1.0,-0.0033385181690085606
2025-06-24,-0.002099020190062089,0.003865817423868496,1,7.415414220461159e-32,1.0,7.415414220461159e-32,1.0,-0.002099020190062089
2025-06-25,-0.00348363776770451,0.003908368985502465,1,2.8173028838001795e-31,1.0,2.8173028838001795e-31,1.0,-0.00348363776770451
2025-06-26,0.00332037785712463,0.003660429164870634,1,3.1186406946012586e-34,1.0,3.1186406946012586e-34,1.0,0.00332037785712463
2025-06-27,-0.00436093203308605,0.003653516923942761,1,2.4686086996215264e-32,1.0,2.4686086996215264e-32,1.0,-0.00436093203308605
2025-06-30,0.007559851845996629,0.003919280019737116,1,1.0106206246611665e-33,1.0,1.0106206246611665e-33,1.0,0.007559851845996629
2025-07-01,-0.00175418622715229,0.0036770230659183027,1,6.448697201304397e-33,1.0,6.448697201304397e-33,1.0,-0.00175418622715229
2025-07-02,0.011634759461818151,0.004455970099556615,1,1.5452963638037402e-31,1.0,1.5452963638037402e-31,1.0,0.011634759461818151
2025-07-03,-0.00079433331377461,0.004466300670011381,1,3.758277621596595e-29,1.0,3.758277621596595e-29,1.0,-0.00079433331377461
2025-07-07,-0.0036712678086579407,0.0045592377717748826,1,5.339263459540005e-28,1.0,5.339263459540005e-28,1.0,-0.0036712678086579407
