Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2015-06-02,-0.0055625455303084,0.006273667285264606,0,0.9999705208945279,2.9479105182143774e-05,2.9479105182143774e-05,1.0,-0.0055625455303084
2015-06-03,-0.0016359949392704604,0.006066942806827427,0,0.9999721808312345,2.7819168411434543e-05,2.7819168411434543e-05,1.0,-0.0016359949392704604
2015-06-04,-0.0025775992370610404,0.006096702064936342,0,0.9999712752202135,2.872477951951609e-05,2.872477951951609e-05,1.0,-0.0025775992370610404
2015-06-05,0.0024525430793022403,0.0056978780526088695,0,0.999963031180747,3.696881905339985e-05,3.696881905339985e-05,1.0,0.0024525430793022403
2015-06-08,-0.0006382473623825799,0.004948634284435754,0,0.999934423164841,6.557683549111531e-05,6.557683549111531e-05,1.0,-0.0006382473623825799
2015-06-09,0.0028546553994349003,0.004941137410315822,0,0.9999270595935829,7.29404063200409e-05,7.29404063200409e-05,1.0,0.0028546553994349003
2015-06-10,-0.002274500503159859,0.004849601448500428,0,0.9999168654856149,8.31345145896733e-05,8.31345145896733e-05,1.0,-0.002274500503159859
2015-06-11,0.0017837156976275603,0.004845185427745532,0,0.9999112853338327,8.871466583153392e-05,8.871466583153392e-05,1.0,0.0017837156976275603
2015-06-12,-0.00840645961112354,0.004822298602011952,0,0.9998737220987131,0.00012627790103603514,0.00012627790103603514,1.0,-0.00840645961112354
2015-06-15,-0.00437274330388326,0.004791581303709246,0,0.9998971372744767,0.00010286272537925149,0.00010286272537925149,1.0,-0.00437274330388326
2015-06-16,0.007666411078123559,0.005139477679661398,0,0.9999223206054438,7.767939492033652e-05,7.767939492033652e-05,1.0,0.007666411078123559
2015-06-17,0.00963172937278748,0.0055898489480793265,0,0.9999407390157503,5.926098405490186e-05,5.926098405490186e-05,1.0,0.00963172937278748
2015-06-18,0.00878721900859164,0.005839036596830561,0,0.9999557601040546,4.423989592784598e-05,4.423989592784598e-05,1.0,0.00878721900859164
2015-06-19,-0.0018615501362278402,0.005868030260812774,0,0.9999671963902005,3.280360996031881e-05,3.280360996031881e-05,1.0,-0.0018615501362278402
2015-06-22,-0.0008720213668113198,0.0058773077347413945,0,0.9999681257655043,3.1874234765534094e-05,3.1874234765534094e-05,1.0,-0.0008720213668113198
2015-06-23,0.00022291342409696044,0.0055446020399076545,0,0.9999571659233859,4.2834076317470454e-05,4.2834076317470454e-05,1.0,0.00022291342409696044
2015-06-24,-0.00688182478818918,0.004999326085458376,0,0.999915389521345,8.461047910207425e-05,8.461047910207425e-05,1.0,-0.00688182478818918
2015-06-25,0.0035299634002963,0.00492821025116684,0,0.999920156077595,7.984392230687085e-05,7.984392230687085e-05,1.0,0.0035299634002963
2015-06-26,-0.00529086338205488,0.0050122460088846505,0,0.9999066959801658,9.330402001489382e-05,9.330402001489382e-05,1.0,-0.00529086338205488
2015-06-29,-0.01747750134491438,0.006313733884966661,0,0.9998628170523166,0.00013718294784636925,0.00013718294784636925,1.0,-0.01747750134491438
2015-06-30,0.00505653918944608,0.006360271001811335,0,0.9999671534007066,3.2846599422203514e-05,3.2846599422203514e-05,1.0,0.00505653918944608
2015-07-01,0.0074028858804561,0.0065933075507028935,0,0.999974572250232,2.542774950394769e-05,2.542774950394769e-05,1.0,0.0074028858804561
2015-07-02,0.007931135182056799,0.006797943474445895,0,0.9999762575506833,2.374244901788413e-05,2.374244901788413e-05,1.0,0.007931135182056799
2015-07-06,-0.003853671557685359,0.006846841523248069,0,0.9999783870733198,2.1612926918152384e-05,2.1612926918152384e-05,1.0,-0.003853671557685359
2015-07-07,-0.007147969033607621,0.0070381861884407,0,0.999971034374774,2.8965624918018535e-05,2.8965624918018535e-05,1.0,-0.007147969033607621
2015-07-08,-0.017262177423162703,0.007959102662646293,0,0.9999192681446395,8.073185520055448e-05,8.073185520055448e-05,1.0,-0.017262177423162703
2015-07-09,-0.00063218244704968,0.007955735699479348,0,0.999981083748679,1.8916251541064162e-05,1.8916251541064162e-05,1.0,-0.00063218244704968
2015-07-10,0.008342649698299339,0.0082120200216518,0,0.9999802551113416,1.9744888903515325e-05,1.9744888903515325e-05,1.0,0.008342649698299339
2015-07-13,0.00820383760893574,0.008239419695656848,0,0.9999805632375626,1.9436762477738474e-05,1.9436762477738474e-05,1.0,0.00820383760893574
2015-07-14,0.0031063047969036002,0.008197446351754723,0,0.9999841321963895,1.586780387278999e-05,1.586780387278999e-05,1.0,0.0031063047969036002
2015-07-15,-0.0044509936821528805,0.008081439098913562,0,0.99998168924442,1.8310755290351898e-05,1.8310755290351898e-05,1.0,-0.0044509936821528805
2015-07-16,0.01078902668189558,0.008159128811557366,0,0.9999764770402189,2.352295972351437e-05,2.352295972351437e-05,1.0,0.01078902668189558
2015-07-17,0.004518918543613181,0.007967513575295373,0,0.9999836164802827,1.6383520123958557e-05,1.6383520123958557e-05,1.0,0.004518918543613181
2015-07-20,0.0027277889681295,0.007987186131123855,0,0.9999834268683138,1.657313210050991e-05,1.657313210050991e-05,1.0,0.0027277889681295
2015-07-21,-0.012597603259003299,0.0084628713624831,0,0.9999597511947376,4.024880533595186e-05,4.024880533595186e-05,1.0,-0.012597603259003299
2015-07-22,-0.00323470598383008,0.008478582482970719,0,0.9999811125873014,1.888741247654416e-05,1.888741247654416e-05,1.0,-0.00323470598383008
2015-07-23,0.00094707021052774,0.008365956739521846,0,0.999983949728289,1.6050271376783584e-05,1.6050271376783584e-05,1.0,0.00094707021052774
2015-07-24,-0.00590359739046312,0.008394478305509647,0,0.9999782825955605,2.1717404872898437e-05,2.1717404872898437e-05,1.0,-0.00590359739046312
2015-07-27,-0.010978900345631582,0.008642293775140555,0,0.9999591047930576,4.089520715260809e-05,4.089520715260809e-05,1.0,-0.010978900345631582
2015-07-28,0.01908275118861824,0.008886927147472115,0,0.9999195277016903,8.047229855203432e-05,8.047229855203432e-05,1.0,0.01908275118861824
2015-07-29,0.00460555144093372,0.008875595351793074,0,0.9999782522336492,2.1747766548203697e-05,2.1747766548203697e-05,1.0,0.00460555144093372
2015-07-30,0.00012859273810937995,0.008729113630689754,0,0.999982930220711,1.706977964558308e-05,1.706977964558308e-05,1.0,0.00012859273810937995
2015-07-31,-0.00148476640381964,0.00854304618851965,0,0.9999832680568126,1.6731943318283705e-05,1.6731943318283705e-05,1.0,-0.00148476640381964
2015-08-03,-0.0008066617379760003,0.008502559987563735,0,0.9999835648418399,1.6435158468106483e-05,1.6435158468106483e-05,1.0,-0.0008066617379760003
2015-08-04,0.0052647386362006,0.008413767569292017,0,0.9999815953590055,1.8404640725564227e-05,1.8404640725564227e-05,1.0,0.0052647386362006
2015-08-05,0.0074125088259287,0.0074196815937766425,0,0.9999554358208378,4.456417890041017e-05,4.456417890041017e-05,1.0,0.0074125088259287
2015-08-06,-0.022769219201765677,0.009225496694041824,0,0.9995575019606222,0.0004424980389742465,0.0004424980389742465,1.0,-0.022769219201765677
2015-08-07,0.019513887690337,0.010020042028580598,0,0.9997293019095914,0.0002706980901337435,0.0002706980901337435,1.0,0.019513887690337
2015-08-10,0.00894389381145878,0.010048578986206569,0,0.9999293852710738,7.0614728925457e-05,7.0614728925457e-05,1.0,0.00894389381145878
2015-08-11,-0.007377743026659641,0.010218164381130282,0,0.9999439824215925,5.601757828631779e-05,5.601757828631779e-05,1.0,-0.007377743026659641
2015-08-12,0.0006557992833589601,0.010145787913643208,0,0.9999644689706273,3.55310291790193e-05,3.55310291790193e-05,1.0,0.0006557992833589601
2015-08-13,0.0006665204220343402,0.0098792621224659,0,0.9999656444077986,3.4355592239647046e-05,3.4355592239647046e-05,1.0,0.0006665204220343402
2015-08-14,0.00180818838203608,0.009839242313233324,0,0.9998994150323025,0.00010058496789412072,0.00010058496789412072,1.0,0.00180818838203608
2015-08-17,0.008961055016243839,0.010016311914741042,0,0.999059735260543,0.0009402647393239551,0.0009402647393239551,1.0,0.008961055016243839
2015-08-18,0.0021242781556971195,0.009520838180952819,0,0.9918324430120631,0.008167556988165108,0.008167556988165108,1.0,0.0021242781556971195
2015-08-19,-0.00943623566164664,0.009776524114240123,0,0.8867412955406236,0.11325870445897213,0.11325870445897213,1.0,-0.00943623566164664
2015-08-20,-0.02434724197661746,0.011308943953166159,1,0.1278748205999479,0.8721251793998456,0.8721251793998456,0.3,-0.007304172592985238
2015-08-21,-0.025176053885758783,0.012571427725313842,1,0.003835131514566537,0.9961648684851852,0.9961648684851852,0.3,-0.007552816165727634
2015-08-24,-0.03595105291832514,0.014663916739225296,1,1.5704918196774765e-07,0.9999998429511957,0.9999998429511957,0.3,-0.010785315875497543
2015-08-25,-0.0106735875143292,0.01385585774537486,1,1.9912884462244057e-05,0.99998008711554,0.99998008711554,0.3,-0.0032020762542987603
2015-08-26,0.03247556988689489,0.015992659191287648,1,9.763295673496272e-09,0.9999999902365744,0.9999999902365744,0.3,0.009742670966068465
2015-08-27,0.030539677011844436,0.01761908688649043,1,2.9195945447190995e-10,0.9999999997080522,0.9999999997080522,0.3,0.00916190310355333
2015-08-28,0.006182884002640708,0.01769086589583681,1,9.132072948173128e-09,0.9999999908677637,0.9999999908677637,0.3,0.001854865200792212
2015-08-31,-0.005080123712132721,0.017719285435849854,1,6.732020399659633e-09,0.9999999932679202,0.9999999932679202,0.3,-0.001524037113639816
2015-09-01,-0.027938491751776103,0.018650824206434623,1,6.920285929470446e-12,0.999999999992724,0.999999999992724,0.3,-0.00838154752553283
2015-09-02,0.02010256405026966,0.019212248729452618,1,2.6851728267539403e-11,0.9999999999727152,0.9999999999727152,0.3,0.006030769215080898
2015-09-03,0.00132979457978488,0.01857561725972236,1,7.676745203239733e-10,0.9999999992323865,0.9999999992323865,0.3,0.000398938373935464
2015-09-04,-0.01545799150307664,0.018221866318397496,1,4.5202253337480674e-10,0.9999999995479811,0.9999999995479811,0.3,-0.004637397450922992
2015-09-08,0.02474123618481944,0.019061702038099215,1,1.8094542737604898e-11,0.9999999999818101,0.9999999999818101,0.3,0.0074223708554458315
2015-09-09,-0.0094115673859905,0.019099576970796305,1,7.658374698237818e-11,0.9999999999236024,0.9999999999236024,0.3,-0.0028234702157971495
2015-09-10,0.00238402655681492,0.01911467223755257,1,1.4941561258658338e-10,0.9999999998508429,0.9999999998508429,0.3,0.000715207967044476
2015-09-11,0.00290506140520958,0.019135233629708613,1,1.4025262028684173e-10,0.9999999998599378,0.9999999998599378,0.3,0.000871518421562874
2015-09-14,0.00256612002416768,0.019142870652664755,1,1.3687530818743548e-10,0.9999999998635758,0.9999999998635758,0.3,0.000769836007250304
2015-09-15,0.00600364131931774,0.019069433360518716,1,1.6435863166434975e-10,0.9999999998353815,0.9999999998353815,0.3,0.001801092395795322
2015-09-16,0.011887524099993921,0.01929359616497705,1,5.789257214637356e-11,0.9999999999417923,0.9999999999417923,0.3,0.003566257229998176
2015-09-17,0.00185586727521256,0.019202361385823492,1,1.1300916167460113e-10,0.9999999998872227,0.9999999998872227,0.3,0.0005567601825637679
2015-09-18,-0.006418484566218361,0.0184363096522223,1,7.835989586646964e-10,0.9999999992160156,0.9999999992160156,0.3,-0.001925545369865508
2015-09-21,0.0071135892023989995,0.017472563634075712,1,1.5943354680105884e-08,0.999999984056558,0.999999984056558,0.3,0.0021340767607197
2015-09-22,-0.013613133721943121,0.015527466771184889,1,1.2848750655990997e-06,0.9999987151249184,0.9999987151249184,0.3,-0.004083940116582936
2015-09-23,0.00053755062821712,0.015204014881841156,1,0.0003809275219299359,0.9996190724778069,0.9996190724778069,0.3,0.00016126518846513598
2015-09-24,0.00512004548406972,0.013621006397885055,1,0.0302364846016351,0.969763515398024,0.969763515398024,0.3,0.0015360136452209161
2015-09-25,-0.0005441983790680801,0.011888479882806917,1,0.16820698186524,0.8317930181349728,0.8317930181349728,0.3,-0.00016325951372042402
2015-09-28,-0.017568464043285957,0.012484691974938457,1,0.2283461651688468,0.7716538348308101,0.7716538348308101,0.3,-0.005270539212985787
2015-09-29,0.005074264415859821,0.012493998435224649,0,0.5530039455093548,0.4469960544903216,0.4469960544903216,0.890342539522583,0.004517833466225709
2015-09-30,0.014120163718272799,0.010986737430823764,0,0.8532116648214109,0.1467883351784648,0.1467883351784648,1.0,0.014120163718272799
2015-10-01,-0.00957424190145024,0.010422089070440307,0,0.9637091695123462,0.036290830487339346,0.036290830487339346,1.0,-0.00957424190145024
2015-10-02,0.01617260409628286,0.010986060862664127,0,0.9867702036673076,0.013229796332874967,0.013229796332874967,1.0,0.01617260409628286
2015-10-05,0.010617540492883881,0.010413121906769305,0,0.9979431574173296,0.0020568425828594223,0.0020568425828594223,1.0,0.010617540492883881
2015-10-06,-0.0036754617726015605,0.009103487917994547,0,0.9998443356105207,0.0001556643891718758,0.0001556643891718758,1.0,-0.0036754617726015605
2015-10-07,-0.0025889693578943405,0.008804785526706377,0,0.9999735793969765,2.6420602790684156e-05,2.6420602790684156e-05,1.0,-0.0025889693578943405
2015-10-08,5.332598755611942e-05,0.008809546322061584,0,0.9999820961422532,1.7903857931627516e-05,1.7903857931627516e-05,1.0,5.332598755611942e-05
2015-10-09,-0.0047069097258616395,0.00890961101995916,0,0.9999789048648812,2.1095135164722345e-05,2.1095135164722345e-05,1.0,-0.0047069097258616395
2015-10-12,-0.00263161255827292,0.008941010013706624,0,0.9999806825418562,1.931745839536038e-05,1.931745839536038e-05,1.0,-0.00263161255827292
2015-10-13,0.0016437449725224395,0.00886184434758171,0,0.9999826587102913,1.734128993167434e-05,1.734128993167434e-05,1.0,0.0016437449725224395
2015-10-14,0.0033407318120979787,0.00848934959084318,0,0.9999833320314205,1.6667968638834254e-05,1.6667968638834254e-05,1.0,0.0033407318120979787
2015-10-15,0.01008153963259382,0.008767650334003991,0,0.9999753314310083,2.4668569134820626e-05,2.4668569134820626e-05,1.0,0.01008153963259382
2015-10-16,0.01074973503415488,0.008881181429521708,0,0.9999731092471325,2.689075279189176e-05,2.689075279189176e-05,1.0,0.01074973503415488
2015-10-19,0.0010840195887951401,0.008781881594612012,0,0.9999800286734855,1.9971326305007732e-05,1.9971326305007732e-05,1.0,0.0010840195887951401
2015-10-20,-0.014779848765398299,0.008888579646131337,0,0.9999368422604796,6.315773948830512e-05,6.315773948830512e-05,1.0,-0.014779848765398299
2015-10-21,-0.006184153086408961,0.009037835242863395,0,0.9999672900250698,3.270997457658167e-05,3.270997457658167e-05,1.0,-0.006184153086408961
2015-10-22,0.01733710967539634,0.009732087061939955,0,0.9999175673545992,8.243264525070248e-05,8.243264525070248e-05,1.0,0.01733710967539634
2015-10-23,0.0018863358412340397,0.009721687661555928,0,0.9999713330178526,2.8666982063546393e-05,2.8666982063546393e-05,1.0,0.0018863358412340397
2015-10-26,0.0037734000915065997,0.008625353663055947,0,0.9999824467225984,1.7553277099549614e-05,1.7553277099549614e-05,1.0,0.0037734000915065997
2015-10-27,-0.00447390456441502,0.008744021151328238,0,0.9999801571479684,1.9842851717175297e-05,1.9842851717175297e-05,1.0,-0.00447390456441502
2015-10-28,0.00599090345621926,0.008335876964087488,0,0.9999822280812055,1.7771919019490313e-05,1.7771919019490313e-05,1.0,0.00599090345621926
2015-10-29,-0.007237081561936899,0.008184429201753603,0,0.9999773467699213,2.2653230274244925e-05,2.2653230274244925e-05,1.0,-0.007237081561936899
2015-10-30,-0.00892941854947882,0.0077828863811559195,0,0.9999727920412413,2.7207958606740315e-05,2.7207958606740315e-05,1.0,-0.00892941854947882
2015-11-02,0.014595239955821921,0.008097679165105658,0,0.9999633326462225,3.666735359212435e-05,3.666735359212435e-05,1.0,0.014595239955821921
2015-11-03,-0.0044688858857028,0.008122491234307652,0,0.9999791007550128,2.0899244609571718e-05,2.0899244609571718e-05,1.0,-0.0044688858857028
2015-11-04,0.015715775370280738,0.008737232980934598,0,0.9999543775723394,4.562242810571525e-05,4.562242810571525e-05,1.0,0.015715775370280738
2015-11-05,-0.00201995047928052,0.008769314458039043,0,0.9999721085002262,2.7891499422762875e-05,2.7891499422762875e-05,1.0,-0.00201995047928052
2015-11-06,0.02102299672333926,0.009648190506503127,0,0.999843413768764,0.000156586230844951,0.000156586230844951,1.0,0.02102299672333926
2015-11-09,-0.00906101891933166,0.009942195685945275,0,0.9999256425869719,7.435741331697675e-05,7.435741331697675e-05,1.0,-0.00906101891933166
2015-11-10,-0.00954516685889856,0.010301421462659697,0,0.9999219860411228,7.801395852311352e-05,7.801395852311352e-05,1.0,-0.00954516685889856
2015-11-11,-0.00016481816564233986,0.010306226104212186,0,0.999935700155262,6.42998447226075e-05,6.42998447226075e-05,1.0,-0.00016481816564233986
2015-11-12,-0.01280274345427474,0.01060085410682231,0,0.9997719024252752,0.00022809757487052165,0.00022809757487052165,1.0,-0.01280274345427474
2015-11-13,-0.01390755648497336,0.010793374166760773,0,0.9995999744202422,0.0004000255796338183,0.0004000255796338183,1.0,-0.01390755648497336
2015-11-16,0.01686745989261972,0.011478878422261096,0,0.9994838755026968,0.0005161244969276751,0.0005161244969276751,1.0,0.01686745989261972
2015-11-17,-0.00119943621119146,0.010936161184315764,0,0.9997804999914035,0.00021950000887817225,0.00021950000887817225,1.0,-0.00119943621119146
2015-11-18,0.016762400100996038,0.011353977051377277,0,0.9996613314790327,0.0003386685211384378,0.0003386685211384378,1.0,0.016762400100996038
2015-11-19,0.00203239923328692,0.01076696283981813,0,0.9999000936037524,9.990639641265439e-05,9.990639641265439e-05,1.0,0.00203239923328692
2015-11-20,-1.075365428256014e-05,0.010769342403335156,0,0.9999338422851917,6.615771514067217e-05,6.615771514067217e-05,1.0,-1.075365428256014e-05
2015-11-23,-0.0029355695274150004,0.010787699515074058,0,0.9999337216023272,6.627839760892474e-05,6.627839760892474e-05,1.0,-0.0029355695274150004
2015-11-24,0.0021276288026362195,0.010718237931063728,0,0.9999408407730871,5.915922692103145e-05,5.915922692103145e-05,1.0,0.0021276288026362195
2015-11-25,0.00871805178207732,0.010800211409162559,0,0.9999264094461859,7.359055423262974e-05,7.359055423262974e-05,1.0,0.00871805178207732
2015-11-27,0.0039921189093935,0.010624703949813073,0,0.9999453967049408,5.4603294628618234e-05,5.4603294628618234e-05,1.0,0.0039921189093935
2015-11-30,-0.00257143362193252,0.01037778160450414,0,0.9999477553898126,5.2244610373217975e-05,5.2244610373217975e-05,1.0,-0.00257143362193252
2015-12-01,0.014675823505209597,0.010382879175182273,0,0.9999008046768693,9.919532320559093e-05,9.919532320559093e-05,1.0,0.014675823505209597
