Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-02-24,0.004657753692582,0.0155537250403034,1,8.093960802647663e-05,0.9999190603919176,0.9999190603919176,1.0,0.00232293525267668
2015-02-25,0.0,0.0152781823521901,1,0.002610927125266362,0.9973890728749022,0.9973890728749022,1.0,0.00132813024624736
2015-02-26,0.0014073959195391,0.0150235413385088,1,0.05952969919162803,0.9404703008083914,0.9404703008083914,1.0,0.0025474233615505
2015-02-27,-0.0040863147392916,0.0081418900972453,0,0.9061617365571694,0.09383826344249957,0.09383826344249957,1.0,0.0016447531369296804
2015-03-02,0.0026789188197524,0.0059968294928859,0,0.9736882879378173,0.026311712062615376,0.026311712062615376,1.0,0.0009315507385163797
2015-03-03,-0.004657753692582,0.0042227173712725,0,0.9818181839178453,0.01818181608258443,0.01818181608258443,0.9909090919587078,-0.0009315507385164202
2015-03-04,0.0,0.0042115189576805,0,0.9852954198177275,0.014704580182394126,0.014704580182394126,0.9926477099088029,-0.0009315507385164202
2015-03-05,0.0109751861425031,0.0047489210207534,0,0.9854329781829837,0.014567021817449477,0.014567021817449477,1.0,0.0009820073060763798
2015-03-06,-0.0314150304577142,0.0085592105505241,0,0.9828789835279833,0.017121016472083844,0.017121016472083844,0.9914394917639581,-0.004483735837608141
2015-03-09,0.0048980451359315,0.0084866306119497,0,0.9982122215261305,0.0017877784736242232,0.0017877784736242232,0.9991061107631879,-0.004039910574372321
2015-03-10,-0.0172479380272806,0.0093217243290236,0,0.9992965008613223,0.000703499138405128,0.000703499138405128,0.9996482504307974,-0.006557947441312041
2015-03-11,-0.0074840459165217,0.0093407358151424,0,0.9998660412968211,0.0001339587028041867,0.0001339587028041867,0.9999330206485979,-0.008054756624616381
2015-03-12,0.0093827995555237,0.00962941691856,0,0.9999259425451676,7.405745487724588e-05,7.405745487724588e-05,0.9999629712725614,-0.00837323394201226
2015-03-13,-0.0010219908706919,0.0095204841963915,0,0.9999521256750573,4.7874325052146586e-05,4.7874325052146586e-05,0.9999760628374739,-0.0022946260246078003
2015-03-16,0.0081467594358799,0.0096961817268684,0,0.9999374333866885,6.256661334723381e-05,6.256661334723381e-05,0.9999687166933264,-0.0016448831646181197
2015-03-17,-0.0088774134050924,0.0098442494830202,0,0.9999229864113842,7.701358857451027e-05,7.701358857451027e-05,1.0,2.9221759819520256e-05
2015-03-18,-0.0011701148230464,0.00973391834187,0,0.9999469971003124,5.3002899945051035e-05,5.3002899945051035e-05,1.0,0.00129200797851458
2015-03-19,-0.0005857508712311,0.0097084044944501,0,0.9999239149480329,7.60850523259483e-05,7.60850523259483e-05,0.999961957473837,-0.0007017021068363799
2015-03-20,0.0184263869199759,0.0106718210605586,0,0.9996433023569206,0.0003566976434596719,0.0003566976434596719,1.0,0.0031879734512971804
2015-03-23,0.0087314277061745,0.01076841378599,0,0.9997903872311137,0.0002096127692008808,0.0002096127692008808,1.0,0.0033049071053561003
2015-03-24,-0.0123319463790858,0.0110187933101845,0,0.9997173846441574,0.00028261535584413015,0.00028261535584413015,1.0,0.00261400051055742
2015-03-25,-0.0060780636374105,0.0110673299262886,0,0.9998216490742299,0.00017835092602567658,0.00017835092602567658,1.0,0.0016324107476846004
2015-03-26,-0.0021797161068294,0.0110465158494495,0,0.9998711294155549,0.0001288705844432057,0.0001288705844432057,1.0,0.0013136177005649403
2015-03-27,0.0001454575563411,0.0110388233094089,0,0.9998791827532167,0.00012081724683539112,0.00012081724683539112,0.9999395913765823,-0.0023425681721620196
2015-03-30,0.0078238784974844,0.0111996995506265,0,0.9998446154221541,0.0001553845778509563,0.0001553845778509563,0.9999223077110746,-0.00252407801390004
2015-03-31,0.0007214486082964,0.0111775170653638,0,0.9998680352052168,0.0001319647952192556,0.0001319647952192556,1.0,8.660098357640028e-05
2015-04-01,-0.0036120331171061,0.0111904133209731,0,0.9998670501583169,0.0001329498419634131,0.0001329498419634131,1.0,0.0005798070876372802
2015-04-02,0.0034676717957541,0.0108844456043174,0,0.9999033229701993,9.667702978337658e-05,9.667702978337658e-05,1.0,0.0017092846681539802
2015-04-06,0.0089027375416048,0.0085348594393092,0,0.9999461471756319,5.385282461273177e-05,5.385282461273177e-05,1.0,0.00346074066520672
2015-04-07,-0.0034366026231385,0.0085124101853043,0,0.9999612492261322,3.875077390401259e-05,3.875077390401259e-05,1.0,0.0012086444410821403
2015-04-08,0.0027217983599141,0.0074808458156763,0,0.9999622739400936,3.77260596703151e-05,3.77260596703151e-05,1.0,0.00160871439140568
2015-04-09,0.0008578861691625,0.0072054356999591,0,0.9999606041822154,3.939581801519488e-05,3.939581801519488e-05,1.0,0.0025026982486594
2015-04-10,-0.0050148720801843,0.0070949870963492,0,0.9999537635197256,4.6236480722073696e-05,4.6236480722073696e-05,1.0,0.0008061894734717201
2015-04-13,-0.0043195909638881,0.0071769555516911,0,0.9999553924480599,4.460755173904593e-05,4.460755173904593e-05,0.9999776962241305,-0.0018382762276268603
2015-04-14,0.0046064973472327,0.0070234833063918,0,0.9999543773276965,4.5622672186391365e-05,4.5622672186391365e-05,0.9999771886639068,-0.00022965623355262007
2015-04-15,0.0035838602267711,0.0066986395839181,0,0.9999508994064238,4.910059336319888e-05,4.910059336319888e-05,0.9999754497033184,-5.724386018121997e-05
2015-04-16,0.0028580231196629,0.0066885115155858,0,0.9999479822678089,5.201773203118703e-05,5.201773203118703e-05,1.0,0.0003427835299188601
2015-04-17,-0.0114812898998118,0.0072659334768189,0,0.9999132925344426,8.670746586808813e-05,8.670746586808813e-05,0.9999566462670659,-0.0009505000340066398
2015-04-20,-0.0119064393774294,0.0065008803262785,0,0.9998824673138049,0.00011753268576513101,0.00011753268576513101,0.9999412336571174,-0.0024678697167148994
2015-04-21,0.0135680895865526,0.0069485424086161,0,0.9998895039431512,0.00011049605707378042,0.00011049605707378042,0.999944751971463,-0.0006755512688509195
2015-04-22,0.0039044884690539,0.0064292803699427,0,0.999937306129975,6.269387042211586e-05,6.269387042211586e-05,0.9999686530647889,-0.0006114256203943599
2015-04-23,-0.0008665042284512,0.0062624697365371,0,0.9999415773040763,5.8422695499599696e-05,5.8422695499599696e-05,0.9999707886522502,-0.00135633109001718
2015-04-24,-0.0007222140934679,0.0062378660193932,0,0.9999412722937914,5.872770627537895e-05,5.872770627537895e-05,1.0,0.0007954840712516
2015-04-27,-0.0027506940783705,0.0062821902598006,0,0.9999391900373646,6.080996262766401e-05,6.080996262766401e-05,1.0,0.00262663313106338
2015-04-28,-0.003049207905717,0.0060771768490049,0,0.9999304830761271,6.951692378940394e-05,6.951692378940394e-05,0.9999652415381053,-0.0006968263673905399
2015-04-29,-0.0037875607402199,0.0061285834300514,0,0.9999145482748137,8.545172564041587e-05,8.545172564041587e-05,0.9999572741371798,-0.0022352362092452997
2015-04-30,-0.0181168236816855,0.007286942152229,0,0.9997976466355111,0.000202353364615551,0.000202353364615551,0.9998988233176922,-0.0056853000998921596
2015-05-01,0.005927390171688,0.0073872520402459,0,0.9999419560019824,5.804399803319669e-05,5.804399803319669e-05,0.9999709780009833,-0.00435537924686098
2015-05-04,0.0026564272814048,0.0070752965451775,0,0.999956161020766,4.383897885503522e-05,4.383897885503522e-05,0.9999780805105725,-0.00327395497490592
2015-05-05,-0.0070985823312468,0.0071817604583243,0,0.9999482292610188,5.1770738950282726e-05,5.1770738950282726e-05,0.9999741146305249,-0.00408382986001188
2015-05-06,0.0060665415709396,0.0073209153668079,0,0.9999549364687798,4.5063531539902065e-05,4.5063531539902065e-05,0.9999774682342301,-0.0021130093977799803
2015-05-07,0.001326364886334,0.0073287742022386,0,0.9999613464046084,3.8653595466493867e-05,3.8653595466493867e-05,1.0,0.00177562831582392
2015-05-08,0.0047033093925051,0.0073866169489258,0,0.9999588849899346,4.11150104188655e-05,4.11150104188655e-05,1.0,0.00153081215998734
2015-05-11,-0.005440001535872,0.0074193307099943,0,0.9999561904698233,4.380952998048169e-05,4.380952998048169e-05,0.9999780952350097,-8.847360346802003e-05
2015-05-12,0.0007366921433669,0.0073206925302535,0,0.9999610504937995,3.894950657508914e-05,3.894950657508914e-05,1.0,0.0014785812914547198
2015-05-13,-0.0041331333422587,0.0072698791817192,0,0.9999530891380768,4.6910861532756787e-05,4.6910861532756787e-05,0.9999765445692337,-0.0005613536911849402
2015-05-14,0.015121582849911,0.0081143137314682,0,0.9999062073143629,9.379268570193643e-05,9.379268570193643e-05,1.0,0.0021976899015304597
2015-05-15,0.0,0.0077126100983018,0,0.9999601099560126,3.989004379806156e-05,3.989004379806156e-05,1.0,0.00125702802302944
2015-05-18,-0.0002915338934129,0.0072047601253627,0,0.9999593945462616,4.060545416547547e-05,4.060545416547547e-05,1.0,0.0022867215515212603
2015-05-19,0.007695311518247,0.006744265444937,0,0.9999416965682505,5.830343170275895e-05,5.830343170275895e-05,1.0,0.00367844542649728
2015-05-20,-0.0036224718022947,0.0067304421905079,0,0.9999493368824316,5.066311759556849e-05,5.066311759556849e-05,1.0,0.00378057773449008
2015-05-21,-0.0010166026833126,0.0067312115992356,0,0.9999511110864009,4.888891398510518e-05,4.888891398510518e-05,1.0,0.0005529406278453599
2015-05-22,-0.0046606246093337,0.006801767830691,0,0.9999291021635872,7.089783599765901e-05,7.089783599765901e-05,0.9999645510820012,-0.0003791842940213801
2015-05-26,-0.0199048880133392,0.0080663190661228,0,0.9997503557549153,0.000249644244830192,0.000249644244830192,0.999875177877585,-0.00430185511800664
2015-05-27,0.0057910341831413,0.008208932720891,0,0.9999434790255031,5.6520974224773994e-05,5.6520974224773994e-05,0.9999717395128875,-0.00468271058502778
2015-05-28,-0.0031142485919016,0.0081978507359712,0,0.9999607380991338,3.926190065462587e-05,3.926190065462587e-05,0.9999803690496727,-0.00458106594294916
2015-05-29,-0.0080526061793251,0.0073482434313032,0,0.9999473236744174,5.267632525613161e-05,5.267632525613161e-05,0.9999736618373719,-0.00598826664215166
2015-06-01,0.001646014368085,0.0072164510402084,0,0.9999596495828086,4.035041715006871e-05,4.035041715006871e-05,0.9999798247914249,-0.00472693884666792
2015-06-02,-0.0025446180628214,0.0071873548712399,0,0.9999587984632605,4.1201536359604816e-05,4.1201536359604816e-05,0.9999793992318202,-0.00125488485656436
2015-06-03,-0.0024006226555892,0.0070474405121693,0,0.9999555803922305,4.4419607389797444e-05,4.4419607389797444e-05,0.9999777901963052,-0.0028932162243104596
2015-06-04,-0.00981219081346,0.007149997640382,0,0.9999340291821903,6.597081798199282e-05,6.597081798199282e-05,0.999967014591009,-0.004232804668622139
2015-06-05,-0.0066971187648779,0.00721386064498,0,0.9999477216756966,5.2278324635108404e-05,5.2278324635108404e-05,0.9999738608376825,-0.0039617071857327
2015-06-08,-0.0021401414634091,0.0070495957029667,0,0.999954818388954,4.518161093145335e-05,4.518161093145335e-05,0.9999774091945343,-0.004718938352031519
2015-06-09,0.0105046845961751,0.0075414281249583,0,0.9999332148310371,6.678516921394726e-05,6.678516921394726e-05,0.999966607415393,-0.00210907782023222
2015-06-10,0.0156276573334866,0.0084393611281491,0,0.9998931097777072,0.00010689022215938732,0.00010689022215938732,1.0,0.0014965781775829405
2015-06-11,-0.0077831543831147,0.0085584073881627,0,0.9999440936192866,5.590638072995293e-05,5.590638072995293e-05,1.0,0.0019023854636520004
2015-06-12,-0.0039146698742357,0.007713363173477,0,0.9999544633437846,4.5536656094037917e-05,4.5536656094037917e-05,1.0,0.00245887524178044
2015-06-15,-0.0144345176723114,0.0082023312188569,0,0.9998981901778622,0.00010180982171928275,0.00010180982171928275,0.9999490950891403,-1.97758476261356e-17
2015-06-16,0.0097470485719809,0.008637381008463,0,0.9999406793018689,5.932069793211791e-05,5.932069793211791e-05,0.999970339651034,-0.00015152720483886003
2015-06-17,0.0064963703146509,0.008570787378348,0,0.9999546691994666,4.533080016789516e-05,4.533080016789516e-05,0.9999773345999161,-0.001977784608606
2015-06-18,0.0113788053693287,0.0090648138939919,0,0.9999347090321515,6.529096828033061e-05,6.529096828033061e-05,1.0,0.0018546073418826807
2015-06-19,-0.0040275324958024,0.0090854640055349,0,0.9999556662892836,4.433371045769932e-05,4.433371045769932e-05,1.0,0.0018320348175693405
2015-06-22,0.005069457488775,0.0091626912211086,0,0.9999576764183052,4.2323581281227804e-05,4.2323581281227804e-05,1.0,0.0057328298497866205
2015-06-23,-0.003426876174432,0.0080383874617668,0,0.9999617483030478,3.825169711842227e-05,3.825169711842227e-05,1.0,0.0030980449005040406
2015-06-24,-0.0077900044111181,0.0080876415789265,0,0.9999526679791124,4.733202117206938e-05,4.733202117206938e-05,1.0,0.00024076995535024065
2015-06-25,-0.0004514115053584,0.008069148119698,0,0.9999642796505886,3.572034898826112e-05,3.572034898826112e-05,0.9999821398255059,-0.0021252734195871792
2015-06-26,0.0006014698724745,0.0078811551357931,0,0.9999576828172391,4.2317182663772544e-05,4.2317182663772544e-05,0.9999788414086681,-0.0011994729459317993
2015-06-29,-0.0166796905449429,0.0086780925120053,0,0.999858358125015,0.00014164187525796915,0.00014164187525796915,0.999929179062371,-0.005549302552675379
2015-06-30,0.0001529321763699,0.0086759747554285,0,0.9999545746235855,4.5425376484160267e-05,4.5425376484160267e-05,0.999977287311758,-0.004833340882515
2015-07-01,0.0114010366693014,0.0090972801353855,0,0.9999347555006597,6.524449975252831e-05,6.524449975252831e-05,0.9999673777501237,-0.0009951326664310995
2015-07-02,0.0,0.0088180985791393,0,0.9999602455026144,3.975449710846682e-05,3.975449710846682e-05,0.9999801227514458,-0.0009048503653594194
2015-07-06,-0.0030276536081098,0.0087048891770134,0,0.9999405146612763,5.9485339088059095e-05,5.9485339088059095e-05,0.999970257330456,-0.0016306750614762794
2015-07-07,0.0202604581235412,0.0097445867779544,0,0.9996861820456809,0.00031381795475363957,0.00031381795475363957,1.0,0.005757354672220541
2015-07-08,-0.0128591419123915,0.0100034179385428,0,0.999820841977406,0.00017915802258194606,0.00017915802258194606,1.0,0.003154939854468261
2015-07-09,-0.0042224870989062,0.0093690124738919,0,0.9999402303674568,5.976963227762719e-05,5.976963227762719e-05,1.0,3.0235100826741038e-05
2015-07-10,0.0070777616345533,0.0093649425255455,0,0.9999450768113368,5.492318862214892e-05,5.492318862214892e-05,1.0,0.001445787427737401
2015-07-13,0.0119332030107496,0.0096755746508151,0,0.9999185689845348,8.143101535035516e-05,8.143101535035516e-05,1.0,0.0044379587515092815
2015-07-14,-0.0025242180100091,0.0090296499033321,0,0.9999568580026358,4.314199781147197e-05,4.314199781147197e-05,0.9999784290010942,-0.00011897647520077896
2015-07-15,-0.005365551071343,0.0089310625366599,0,0.9999543668307876,4.563316882783393e-05,4.563316882783393e-05,1.0,0.0013797416930089212
2015-07-16,0.0105553485135491,0.0091139602286159,0,0.9999396997591775,6.030024117258186e-05,6.030024117258186e-05,1.0,0.004335308815499981
2015-07-17,-0.0017759259088016,0.0087869447494066,0,0.9999614521583889,3.854784173094512e-05,3.854784173094512e-05,1.0,0.0025645713068290013
2015-07-20,0.0044342030151153,0.0087740988683916,0,0.9999609493091843,3.9050690615283975e-05,3.9050690615283975e-05,1.0,0.001064771307702141
2015-07-21,-0.0071447534665182,0.0088761119510556,0,0.9999521341857013,4.7865814606890314e-05,4.7865814606890314e-05,1.0,0.00014066421640032082
2015-07-22,0.0008957641044608,0.0088393558191843,0,0.9999634365103524,3.6563489711405686e-05,3.6563489711405686e-05,1.0,0.001392927251561081
2015-07-23,0.0005968994779534,0.0086332172668672,0,0.9999651080491411,3.489195062301828e-05,3.489195062301828e-05,0.9999825540246885,-0.000598762555558059
2015-07-24,-0.0005968994779535,0.0086342934561107,0,0.9999644325975893,3.556740282885159e-05,3.556740282885159e-05,0.9999822162985856,-0.0003629572693884391
2015-07-27,0.0044678333268733,0.0086754946070968,0,0.9999567865303522,4.321346928946477e-05,4.321346928946477e-05,0.9999783932653552,-0.000356231207036839
2015-07-28,0.0160664002593845,0.0082677464688736,0,0.9998912767850836,0.00010872321468062219,0.00010872321468062219,1.0,0.004285999538143701
2015-07-29,0.0078646120665482,0.0083313076163359,0,0.9999439875544931,5.6012445921173926e-05,5.6012445921173926e-05,1.0,0.005679769130561181
2015-07-30,-0.0132896433900779,0.0088205787283796,0,0.9999091126106057,9.088738978234473e-05,9.088738978234473e-05,1.0,0.0029024605569549214
2015-07-31,0.0,0.0088205787283796,0,0.9999597669993004,4.02330005860942e-05,4.02330005860942e-05,1.0,0.0030218404525456212
2015-08-03,0.0058634467181729,0.008795518779073,0,0.9999591928476469,4.080715190744527e-05,4.080715190744527e-05,1.0,0.0033009631308055414
2015-08-04,0.0004383650366215,0.0076902032071131,0,0.9999627677653844,3.7232234826926966e-05,3.7232234826926966e-05,1.0,0.00017535608625294074
2015-08-05,0.0091619040445821,0.0071400326614462,0,0.9999427686132152,5.723138662875252e-05,5.723138662875252e-05,1.0,0.0004348144818597209
2015-08-06,-0.0062442297084645,0.0072495435990816,0,0.9999507722371226,4.922776248854871e-05,4.922776248854871e-05,1.0,0.0018438972181824011
2015-08-07,-0.0023333446991951,0.0072162093236784,0,0.9999583252827802,4.16747172244355e-05,4.16747172244355e-05,1.0,0.0013772282783433812
2015-08-10,0.0036434624387184,0.0068217775559816,0,0.9999529644949545,4.7035504817825874e-05,4.7035504817825874e-05,1.0,0.000933231422452481
2015-08-11,-0.0070072838721658,0.007022524252514,0,0.9999459116965165,5.4088303226973696e-05,5.4088303226973696e-05,0.9999729558483865,-0.000555898359304979
2015-08-12,-0.0038165322818099,0.0069567238923157,0,0.999952307319754,4.769268007567722e-05,4.769268007567722e-05,0.9999761536599622,-0.003151585624583379
2015-08-13,-0.0050124607906338,0.0067082894215727,0,0.9999464203013182,5.357969911349284e-05,5.357969911349284e-05,0.9999732101504433,-0.002905231841017239
2015-08-14,0.0019197833032048,0.006698683402397,0,0.9999458761226465,5.412387717630214e-05,5.412387717630214e-05,0.9999729380614119,-0.002054606240537259
2015-08-17,-0.0019197833032047,0.0066525610824649,0,0.9998844966374889,0.0001155033629080178,0.0001155033629080178,0.9999422483185461,-0.003167255388921879
2015-08-18,0.0004432163064883,0.0064254775339519,0,0.9992662743186412,0.0007337256810686965,0.0007337256810686965,0.9996331371594657,-0.001677155353191059
2015-08-19,-0.0141339737269682,0.0072142623179052,0,0.9933779930726577,0.006622006927511637,0.006622006927511637,0.9966889965362442,-0.003740643642222719
2015-08-20,-0.0113009274496361,0.0076244642479295,0,0.9666420392188185,0.03335796078089934,0.03335796078089934,0.9833210196095503,-0.004998336974023179
2015-08-21,-0.0154236531666902,0.0082960111145671,0,0.7803361669150578,0.21966383308528523,0.21966383308528523,0.8901680834573573,-0.00846702426800218
2015-08-24,-0.0477523681857985,0.0131224419328917,1,9.337702466517501e-06,0.9999906622978733,0.9999906622978733,0.5000046688510633,-0.01763354124452094
2015-08-25,-0.0258350557996029,0.0130711073075939,1,1.2395949555631094e-05,0.9999876040505805,0.9999876040505805,0.5000061979747097,-0.02288919566573918
2015-08-26,0.0303448859353727,0.0151489471914696,1,4.737917947679356e-07,0.9999995262079423,0.9999995262079423,0.5000002368960288,-0.013993423733270999
2015-08-27,0.0137252422004539,0.0155797395431932,1,5.621754873218479e-06,0.9999943782453325,0.9999943782453325,0.5000028108773338,-0.008988189803252998
2015-08-28,0.0041127140178226,0.0156589471170268,1,9.59696175275807e-06,0.9999904030379492,0.9999904030379492,0.5000047984810254,-0.005080916366350438
2015-08-31,-0.0085610088068309,0.0155339378073754,1,7.51522716403862e-06,0.9999924847725647,0.9999924847725647,1.0,0.002757355509443082
2015-09-01,-0.0248238015032476,0.016145328268429,1,1.564658895588795e-07,0.9999998435341817,0.9999998435341817,1.0,0.0029596063687141413
2015-09-02,0.0147429171836368,0.0164580193377383,1,1.0236454135723147e-06,0.9999989763542326,0.9999989763542326,0.5000005118228836,-0.00016078738163303845
2015-09-03,0.0118309462692609,0.0168917855345367,1,6.082154367951849e-07,0.9999993917846981,0.9999993917846981,0.500000304107651,-0.0005396465678716385
2015-09-04,-0.0234776049742702,0.0174120773556689,1,1.6844356741840524e-08,0.9999999831552487,0.9999999831552487,0.5000000084223757,-0.006057710366290199
2015-09-08,0.0315504068597064,0.0192023540135441,1,9.020973415242939e-11,0.99999999990996,0.99999999990996,1.0,0.0019645727670172613
2015-09-09,-0.0165320454943913,0.0193974691054024,1,6.339640272508982e-10,0.9999999993660822,0.9999999993660822,1.0,0.0036229239687885217
2015-09-10,-0.0074003271370497,0.0194074130275101,1,2.053972650176834e-09,0.999999997946361,0.999999997946361,0.5000000010268195,-0.0008057248953487781
2015-09-11,-0.0001614046912721,0.0194332722811489,1,2.8601414209286303e-09,0.9999999971396392,0.9999999971396392,0.5000000014301804,-0.0032041950874553775
2015-09-14,0.0030636493128001,0.0194546231822644,1,2.7598923481958955e-09,0.9999999972396836,0.9999999972396836,1.0,0.002104055769958682
2015-09-15,0.0051390727705889,0.0195652331950652,1,1.9928781690434055e-09,0.9999999980072971,0.9999999980072971,0.5000000009963514,-0.003178211047864818
2015-09-16,0.0101992029168854,0.0198026088646875,1,8.213910213487789e-10,0.9999999991787263,0.9999999991787263,1.0,0.002168038634390522
2015-09-17,0.0031662412312086,0.0196927914649475,1,1.4812026196846247e-09,0.9999999985184331,0.9999999985184331,1.0,0.0042813523080421825
2015-09-18,-0.0092094182288688,0.0196500509687922,1,9.133604746520386e-10,0.9999999990868673,0.9999999990868673,1.0,0.002471749600522842
2015-09-21,0.0065186412591582,0.0195063593055445,1,2.21598322758462e-09,0.9999999977844709,0.9999999977844709,1.0,0.003162747989794462
2015-09-22,-0.0150090534679617,0.016570378252653,1,5.22282400890469e-07,0.9999994777173469,0.9999994777173469,0.5000002611413266,-0.0008668772579156582
2015-09-23,-0.0009653889848899,0.0154086642276946,1,2.1100529936866532e-05,0.9999788994698725,0.9999788994698725,0.5000105502650638,-0.0030997956382707178
2015-09-24,0.0024123507955241,0.0138336507201065,1,0.00020316817678125136,0.9997968318234726,0.9997968318234726,0.5001015840882637,-0.003250573725407618
2015-09-25,0.0141960255425828,0.0138585839080938,1,0.00018386151919965574,0.9998161384808605,0.9998161384808605,1.0,0.0014305150288827016
2015-09-28,-0.0156429873532169,0.0142514740497189,1,0.0005032709944525894,0.9994967290056769,0.9994967290056769,0.5002516354971616,-0.0030018106935923183
2015-09-29,0.0145335892064636,0.0145349808546947,1,0.007652409915848178,0.9923475900837017,0.9923475900837017,1.0,0.0029067178412927417
2015-09-30,0.0061644657234627,0.013327874021864,1,0.1215360384960662,0.8784639615040729,0.8784639615040729,1.0,0.004332688782963262
2015-10-01,0.0040888614950292,0.0129901142658669,1,0.30697856658364625,0.6930214334167529,0.6930214334167529,1.0,0.004667990922864282
2015-10-02,0.0087499893490004,0.0128754608363023,1,0.4981614606252605,0.5018385393746629,0.5018385393746629,1.0,0.0035787836841478017
2015-10-05,0.0165090047129612,0.0119332943491506,1,0.717441767516531,0.282558232483852,0.282558232483852,1.0,0.010009182097383423
2015-10-06,-0.0086062530899943,0.0101310446748411,0,0.9552591050142526,0.044740894985549694,0.044740894985549694,1.0,0.005381213638091843
2015-10-07,0.0086062530899944,0.0093638630406334,0,0.9949476610684168,0.005052338931320773,0.005052338931320773,1.0,0.005869571111398183
2015-10-08,0.0083809387408942,0.009164661618844,0,0.9994243742583157,0.0005756257414098407,0.0005756257414098407,1.0,0.006727986560571182
2015-10-09,0.0066544109537628,0.0091634645151449,0,0.9999042981994024,9.570180071360655e-05,9.570180071360655e-05,1.0,0.006308870881523663
2015-10-12,-0.0013572538471496,0.0092263166991146,0,0.9999550436251696,4.49563749750514e-05,4.49563749750514e-05,1.0,0.0027356191695015026
2015-10-13,-0.0042353020028097,0.0093611708130132,0,0.9999537307403242,4.626925965905357e-05,4.626925965905357e-05,1.0,0.003609809386938423
2015-10-14,-0.003340440846245,0.0092839548908528,0,0.9999529472808487,4.705271933592001e-05,4.705271933592001e-05,1.0,0.0012204705996905426
2015-10-15,0.0123942247368452,0.0095657737916375,0,0.9999166691229545,8.333087682372345e-05,8.333087682372345e-05,1.0,0.002023127798880743
2015-10-16,0.0082279750525871,0.0092269720460284,0,0.9999447049985618,5.5295001424824964e-05,5.5295001424824964e-05,1.0,0.002337840618645603
2015-10-19,0.0019350691774298,0.0092026919843298,0,0.9999594680340901,4.053196607245004e-05,4.053196607245004e-05,1.0,0.0029963052235614826
2015-10-20,-0.002829231041673,0.0082934201365202,0,0.9999580326714642,4.196732839801726e-05,4.196732839801726e-05,1.0,0.003277519415788822
2015-10-21,0.0022470459533796,0.0082272397948745,0,0.9998913964370267,0.00010860356329114179,0.00010860356329114179,1.0,0.004395016775713743
2015-10-22,0.0267230869801438,0.0096587697387171,0,0.9989586959528733,0.0010413040473317523,0.0010413040473317523,1.0,0.007260789224373463
2015-10-23,0.0043613602604277,0.0094225179190802,0,0.9998575335532972,0.00014246644667117447,0.00014246644667117447,1.0,0.006487466265941583
2015-10-26,-0.003196624169464,0.0083609639096421,0,0.9999135821070392,8.641789282739525e-05,8.641789282739525e-05,1.0,0.005461127596562822
2015-10-27,0.0033414028767928,0.0080803035897332,0,0.9995010768726467,0.0004989231271541739,0.0004989231271541739,1.0,0.006695254380255982
2015-10-28,-0.0017415331233842,0.008199504968749,0,0.9939090860112355,0.006090913989188426,0.006090913989188426,1.0,0.005897538564903222
2015-10-29,0.0057943763904875,0.0082055603233986,0,0.9183805131520275,0.08161948684782673,0.08161948684782673,1.0,0.0017117964469719623
2015-10-30,-0.0424905780556593,0.01324066012375,1,0.00014256600873838665,0.999857433991461,0.999857433991461,0.5000712830042695,-0.0076585912162454375
