Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-01-16,23.47513198852539,14.536999702453613,74.54156494140625,60.944007873535156,,14.837430000305176,139.5908203125,30.918779373168945,43.93239974975586,,21.349510192871094,36.62875747680664,23.17305564880371,32.301910400390625,122.5199966430664,25.331602096557617,49.76863098144531,,85.6549072265625,28.380666732788086,101.0390625,82.70960235595703,74.65849304199219,39.3254508972168,59.74644088745117,0.47893235087394714,92.83238983154297,,69.7707748413086,16.950000762939453,167.43409729003906,,85.3155746459961,98.7516098022461,12.871333122253418,33.378055572509766,146.63999938964844,37680.0,56.419010162353516,86.51233673095703,19.174663543701172,24.324634552001953,15.538212776184082,44.88154220581055,17.716285705566406,36.75354766845703,,17.040273666381836,58.744964599609375,30.832805633544922
2015-01-20,24.079782485961914,14.472000122070312,74.54156494140625,60.87847900390625,,14.63452434539795,139.7746124267578,30.87179946899414,44.084163665771484,,21.334089279174805,36.91946792602539,23.381471633911133,31.949968338012695,124.19999694824219,25.305797576904297,49.67971420288086,,85.85121154785156,28.503978729248047,100.6148681640625,82.9003677368164,75.71112823486328,39.4530143737793,60.070926666259766,0.48037201166152954,93.56900787353516,,69.73790740966797,17.18000030517578,167.79115295410156,,85.51795959472656,100.06394958496094,12.795332908630371,33.435176849365234,139.83999633789062,37344.0,55.973262786865234,86.63706970214844,19.206727981567383,24.35373306274414,15.472061157226562,45.20137023925781,17.865453720092773,36.902740478515625,,17.082334518432617,58.744964599609375,30.65578269958496
2015-01-21,24.263614654541016,14.862500190734863,74.557861328125,60.76197052001953,,14.727523803710938,140.13433837890625,31.55296516418457,44.43104553222656,,21.47287368774414,36.98406219482422,23.61593246459961,32.967529296875,124.2300033569336,25.824378967285156,49.94643020629883,,85.44286346435547,28.935588836669922,100.29450225830078,82.86632537841797,76.20767211914062,39.05329895019531,60.307682037353516,0.48709046840667725,94.04779815673828,,69.73790740966797,17.3700008392334,168.63819885253906,,85.16561889648438,98.90729522705078,13.104666709899902,33.492286682128906,142.16000366210938,35536.0,55.934505462646484,87.02796936035156,19.39506721496582,24.848440170288086,15.511744499206543,45.57040023803711,17.89616584777832,37.0817756652832,,17.247053146362305,58.861839294433594,30.85493278503418
2015-01-22,24.894847869873047,15.515999794006348,74.54156494140625,60.776512145996094,,14.710614204406738,142.18804931640625,32.15584182739258,44.597267150878906,,21.4343204498291,37.145565032958984,23.824350357055664,33.556640625,125.2300033569336,26.663536071777344,50.01313018798828,,85.2308578491211,29.314355850219727,102.33780670166016,82.8254623413086,77.11135864257812,40.08237075805664,61.342472076416016,0.4954887330532074,95.78805541992188,,69.71324920654297,17.610000610351562,171.14601135253906,,85.18805694580078,98.55142974853516,13.441332817077637,33.98183059692383,139.27999877929688,33296.0,56.929298400878906,88.35038757324219,19.639507293701172,24.9648494720459,15.895411491394043,46.30023956298828,18.19011688232422,37.45476150512695,,17.173458099365234,59.563072204589844,31.434667587280273
2015-01-23,25.023311614990234,15.619500160217285,74.557861328125,60.97312545776367,,14.6176176071167,140.98141479492188,31.91312599182129,44.34432601928711,,21.403480529785156,37.01636505126953,23.707117080688477,33.47249221801758,124.2300033569336,26.89429473876953,50.01313018798828,,85.78842163085938,29.111759185791016,102.26853942871094,83.30915832519531,77.29010772705078,40.1248779296875,61.219703674316406,0.49692848324775696,95.99987030029297,,69.74610900878906,17.510000228881836,170.20758056640625,,85.7054214477539,99.92306518554688,13.419333457946777,33.80233383178711,136.0,34144.0,56.7678108215332,87.95116424560547,19.334957122802734,24.787006378173828,15.723421096801758,45.91482925415039,18.185731887817383,37.03702163696289,,17.222517013549805,59.220794677734375,31.390426635742188
2015-01-26,25.049884796142578,15.482999801635742,74.557861328125,60.9002685546875,,14.566889762878418,141.0534210205078,31.92877960205078,44.95139694213867,,21.927770614624023,37.4362678527832,24.05881118774414,33.457176208496094,122.98999786376953,26.63475799560547,50.240928649902344,,85.59205627441406,29.261505126953125,103.2555160522461,83.2886962890625,76.96240234375,39.98030471801758,61.281105041503906,0.4947689175605774,95.88936614990234,,69.7049789428711,17.1299991607666,170.60626220703125,,85.56295776367188,99.61906433105469,13.770000457763672,33.875755310058594,134.9600067138672,32608.0,57.24582290649414,88.31709289550781,19.419113159179688,25.142675399780273,15.802797317504883,45.97220993041992,18.11114501953125,37.03702163696289,,17.212005615234375,59.529666900634766,31.554155349731445
2015-01-27,24.172807693481445,15.337499618530273,74.557861328125,60.93674850463867,,14.64297866821289,138.7277374267578,31.756532669067383,45.01643371582031,,21.75043487548828,37.5008659362793,24.071840286254883,32.81452178955078,124.4000015258789,25.864076614379883,50.202003479003906,,85.70988464355469,29.138193130493164,102.76203155517578,83.35001373291016,75.25432586669922,36.280792236328125,60.50062942504883,0.4710141122341156,93.40325927734375,,69.74610900878906,17.329999923706055,168.35586547851562,,85.83283233642578,99.7748031616211,13.732000350952148,33.63098907470703,137.67999267578125,34016.0,57.265228271484375,87.28582000732422,19.286874771118164,25.126510620117188,15.630819320678711,45.36539077758789,17.589046478271484,36.611820220947266,,17.236536026000977,59.10393524169922,31.301912307739258
2015-01-28,25.539363861083984,15.195500373840332,74.54156494140625,61.15520477294922,,14.431619644165039,137.23330688476562,31.412033081054688,44.34432601928711,,21.46515655517578,37.4362678527832,23.772245407104492,32.21774673461914,123.41999816894531,25.429365158081055,50.09644317626953,,86.36959838867188,29.01486587524414,101.03043365478516,83.91546630859375,75.71112823486328,35.03059768676758,59.80781173706055,0.46333593130111694,92.9244613647461,,69.79540252685547,17.229999542236328,166.19677734375,,86.16272735595703,101.40589141845703,13.291333198547363,33.24751281738281,132.47999572753906,36896.0,56.88408279418945,86.10478973388672,18.938236236572266,24.137100219726562,15.346383094787598,44.97175598144531,17.558338165283203,36.18661880493164,,17.089344024658203,58.25241470336914,30.894760131835938
2015-01-29,26.334503173828125,15.58899974822998,74.54156494140625,61.08963394165039,,14.363985061645508,138.9755401611328,31.412033081054688,44.95139694213867,,22.00487518310547,37.75926971435547,23.928556442260742,32.431968688964844,120.76000213623047,25.469066619873047,50.27423858642578,,86.06330108642578,29.217456817626953,102.42437744140625,83.71795654296875,77.45893096923828,35.72797775268555,60.37783432006836,0.47461333870887756,93.81761169433594,,69.7707748413086,16.239999771118164,167.73301696777344,,86.06526947021484,100.73863983154297,13.680000305175781,33.41886901855469,133.44000244140625,35648.0,57.0843505859375,86.92818450927734,19.186687469482422,24.217933654785156,15.472061157226562,45.488407135009766,17.725059509277344,36.47755432128906,,17.317148208618164,58.744964599609375,31.315187454223633
2015-01-30,25.949121475219727,17.726499557495117,74.54156494140625,61.424598693847656,,14.710614204406738,137.0175323486328,30.5507869720459,44.2431526184082,,21.6270751953125,37.113258361816406,23.498701095581055,31.5521297454834,123.44999694824219,26.675947189331055,50.13533401489258,,86.81717681884766,28.27495765686035,100.17328643798828,84.40601348876953,75.3834228515625,34.358734130859375,59.27289581298828,0.46069639921188354,93.09020233154297,,69.85298919677734,16.540000915527344,165.62387084960938,,86.6875,102.5255355834961,13.573332786560059,32.86405944824219,142.55999755859375,39280.0,55.9086799621582,85.74716186523438,19.110549926757812,24.428102493286133,15.220698356628418,44.750335693359375,17.50568962097168,35.82109451293945,,16.93512535095215,57.82666015625,30.974409103393555
2015-02-02,26.274696350097656,18.223499298095703,74.54156494140625,61.35163497924805,,14.913517951965332,138.47198486328125,31.098852157592773,44.7779426574707,,22.105104446411133,37.5008659362793,23.707117080688477,32.08768081665039,122.41999816894531,26.410449981689453,50.32780838012695,,86.70861053466797,28.865127563476562,101.09101104736328,84.48462677001953,74.46981048583984,35.10713195800781,59.71135711669922,0.47077423334121704,93.90048217773438,,69.83079528808594,16.469999313354492,167.6749267578125,,86.62753295898438,102.13838195800781,14.062666893005371,33.14961624145508,148.9600067138672,37136.0,55.76010513305664,86.71194458007812,19.28285789489746,25.175016403198242,15.465453147888184,45.41459655761719,17.685575485229492,36.24631118774414,,17.008726119995117,58.15227127075195,31.253223419189453
2015-02-03,26.279129028320312,18.177499771118164,74.557861328125,61.161949157714844,,15.327781677246094,140.91748046875,31.686077117919922,45.493408203125,,22.529163360595703,37.4362678527832,24.29328155517578,32.738006591796875,121.05000305175781,26.46504020690918,50.61233139038086,,85.97708892822266,28.82108497619629,102.90054321289062,83.8014907836914,74.87696075439453,35.3792839050293,60.28136444091797,0.48253145813941956,94.80286407470703,,69.773193359375,16.549999237060547,170.09970092773438,,86.2302017211914,99.97650909423828,14.557332992553711,33.51676940917969,156.9600067138672,35376.0,56.24457550048828,88.04263305664062,19.707632064819336,25.863718032836914,15.723421096801758,46.15263366699219,17.887393951416016,36.567073822021484,,17.071813583374023,58.544620513916016,31.91705894470215
2015-02-04,26.480676651000977,18.237499237060547,74.54156494140625,61.1838264465332,,14.989607810974121,141.07728576660156,31.52948570251465,45.117610931396484,,22.159074783325195,37.630069732666016,24.071840286254883,33.01344299316406,121.58000183105469,26.107738494873047,50.40034484863281,,86.11871337890625,28.539216995239258,102.51960754394531,83.91754913330078,75.1053695678711,35.583404541015625,60.184898376464844,0.48373129963874817,94.71996307373047,,69.78143310546875,16.6299991607666,169.451904296875,,86.41012573242188,100.14738464355469,14.569999694824219,33.435176849365234,146.24000549316406,36368.0,56.01203155517578,87.73490142822266,19.579397201538086,25.436918258666992,15.683732986450195,45.80000686645508,17.9224910736084,36.58198547363281,,16.865034103393555,57.80997848510742,32.129486083984375
2015-02-05,26.669677734375,18.694499969482422,74.54156494140625,61.05244827270508,,15.192513465881348,142.6915740966797,31.717378616333008,45.73912048339844,,22.498323440551758,37.95307159423828,24.43656349182129,32.90632247924805,121.79000091552734,26.2928409576416,50.69603729248047,,85.80403137207031,28.592065811157227,103.84428405761719,83.65115356445312,75.08551025390625,36.10218811035156,60.842620849609375,0.49164941906929016,95.53948211669922,,69.75675964355469,16.579999923706055,171.16259765625,,86.03527069091797,99.0478286743164,14.732666969299316,33.761531829833984,152.24000549316406,35008.0,56.683837890625,88.6996841430664,20.0522518157959,25.802284240722656,15.842493057250977,46.193641662597656,18.089214324951172,36.76847457885742,,17.019243240356445,58.78669738769531,32.328643798828125
2015-02-06,26.44510269165039,18.714000701904297,74.54156494140625,60.658451080322266,,15.234786987304688,142.3239288330078,31.177152633666992,45.16819763183594,,21.927770614624023,37.630069732666016,24.176050186157227,32.16419219970703,118.63999938964844,26.493820190429688,50.73507308959961,,84.8443374633789,28.34543228149414,103.73174285888672,82.77674102783203,73.95339965820312,36.06816482543945,60.25505065917969,0.4894898533821106,94.95938110351562,,69.59227752685547,16.030000686645508,170.6892547607422,,85.36054229736328,97.29451751708984,14.490667343139648,33.46781921386719,155.75999450683594,36512.0,55.03659439086914,88.43354797363281,20.004169464111328,25.80875015258789,15.968172073364258,46.0870361328125,18.032175064086914,36.6043586730957,,16.318286895751953,58.25241470336914,32.279964447021484
2015-02-09,26.620771408081055,18.527999877929688,74.52523803710938,60.636558532714844,,15.386964797973633,141.52481079101562,31.130176544189453,44.95139694213867,,21.673336029052734,37.2747688293457,24.110910415649414,32.08768081665039,119.16999816894531,26.26554298400879,50.61233139038086,,84.80501556396484,27.931434631347656,102.90924072265625,82.83138275146484,73.92362213134766,36.02565383911133,59.87797927856445,0.4890100955963135,94.65550994873047,,69.58406066894531,16.31999969482422,169.92532348632812,,85.21060180664062,97.13848114013672,14.498666763305664,33.288307189941406,158.16000366210938,36688.0,54.6490364074707,87.99272918701172,19.980117797851562,25.83461570739746,15.88879108428955,45.96401596069336,18.005847930908203,36.32835388183594,,16.174592971801758,57.56789779663086,32.156036376953125
2015-02-10,27.132186889648438,18.649999618530273,74.54156494140625,60.52713394165039,,15.192513465881348,142.6596221923828,31.0518798828125,45.36332702636719,,21.935483932495117,37.75926971435547,24.202096939086914,32.23305130004883,118.47000122070312,26.805463790893555,50.785316467285156,,84.59259033203125,28.15164566040039,103.56721496582031,82.60598754882812,74.66842651367188,36.229759216308594,60.71109390258789,0.5026870965957642,96.12876892089844,,69.56763458251953,16.190000534057617,171.73558044433594,,84.92572021484375,96.36585998535156,14.419333457946777,33.639156341552734,151.52000427246094,35296.0,54.823448181152344,88.8909683227539,20.128387451171875,25.821697235107422,16.014480590820312,46.21824264526367,18.27348518371582,36.75354766845703,,16.50754165649414,58.53626251220703,32.54991149902344
2015-02-11,27.768136978149414,18.756999969482422,74.52523803710938,60.52713394165039,,15.074153900146484,142.8115234375,30.82482147216797,45.117610931396484,,21.858381271362305,37.82387924194336,24.08486557006836,32.21774673461914,117.06999969482422,26.698272705078125,50.76856231689453,,84.5611801147461,28.257349014282227,103.42003631591797,82.66062927246094,75.97926330566406,36.042659759521484,61.026790618896484,0.4993278980255127,96.4786376953125,,69.57585144042969,16.079999923706055,171.835205078125,,84.76826477050781,96.54415893554688,14.186667442321777,33.65547180175781,148.0800018310547,35440.0,54.66196060180664,88.93254852294922,20.096338272094727,25.640621185302734,16.014480590820312,46.23463439941406,18.34367561340332,36.92511749267578,,16.15005874633789,58.59470748901367,32.55876541137695
2015-02-12,28.119461059570312,18.85849952697754,74.52523803710938,60.55628967285156,,15.302420616149902,143.7225341796875,31.482505798339844,45.81862258911133,,22.51374626159668,38.082279205322266,24.51471710205078,32.676795959472656,117.33999633789062,27.09577178955078,50.762977600097656,,84.59259033203125,28.74180793762207,104.59750366210938,82.87239837646484,75.7011947631836,36.646488189697266,61.42142868041992,0.5350795984268188,97.60200500488281,,69.60055541992188,16.149999618530273,173.48770141601562,,84.63333892822266,96.22467041015625,13.525333404541016,33.81865310668945,153.44000244140625,33344.0,55.31437683105469,89.78921508789062,20.44095230102539,25.976890563964844,16.173234939575195,46.669273376464844,18.59376335144043,37.09669494628906,,16.076459884643555,58.80339050292969,32.94377899169922
2015-02-13,28.257326126098633,19.09149932861328,74.54156494140625,60.41767120361328,,15.471508026123047,144.12217712402344,31.842655181884766,46.12215042114258,,22.50603485107422,38.53448486328125,24.63195037841797,32.88337326049805,117.9800033569336,27.351341247558594,50.83549880981445,,84.30946350097656,29.023677825927734,105.22091674804688,82.54447174072266,75.21459197998047,37.309852600097656,61.50033187866211,0.5353196263313293,98.43988037109375,,69.60055541992188,16.540000915527344,174.20184326171875,,84.46087646484375,95.236572265625,13.584667205810547,33.8431282043457,156.9600067138672,32944.0,54.94617462158203,90.21334075927734,20.613269805908203,26.526561737060547,16.160003662109375,46.882484436035156,18.71221351623535,36.92511749267578,,15.831113815307617,59.03713607788086,33.142940521240234
2015-02-17,28.424089431762695,18.771499633789062,74.54156494140625,60.1768684387207,,15.479962348937988,144.305908203125,31.772188186645508,46.23054885864258,,22.398094177246094,38.50218200683594,24.618928909301758,33.00578689575195,116.01000213623047,27.046146392822266,50.802032470703125,,83.71162414550781,28.9179744720459,105.54991912841797,82.16191101074219,75.07557678222656,37.32698059082031,61.76340866088867,0.5369992852210999,98.53199768066406,,69.56763458251953,15.829999923706055,174.47592163085938,,84.0335693359375,93.80267333984375,13.623332977294922,33.85944366455078,158.32000732421875,33024.0,54.810523986816406,90.35472869873047,20.63730812072754,26.607391357421875,16.212923049926758,46.94810104370117,18.720991134643555,36.93258285522461,,15.817096710205078,59.4628791809082,33.06770706176758
2015-02-18,28.621990203857422,18.668500900268555,74.54156494140625,60.344696044921875,,15.293966293334961,144.22596740722656,31.764366149902344,46.50517654418945,,22.45977210998535,39.18049621582031,24.736160278320312,32.97517395019531,116.33999633789062,26.929033279418945,50.9749755859375,,84.11280059814453,29.182226181030273,105.66248321533203,82.45562744140625,76.17787170410156,37.28415298461914,61.947566986083984,0.530760645866394,98.67008972167969,,69.64984130859375,15.75,174.49249267578125,,84.38593292236328,94.35993194580078,13.630666732788086,33.97367477416992,154.0800018310547,32736.0,55.320838928222656,90.4046630859375,20.69341468811035,26.29052734375,16.11370086669922,47.21051025390625,18.738554000854492,37.13399887084961,,16.192121505737305,59.529666900634766,33.04999542236328
2015-02-19,28.561952590942383,18.950000762939453,74.54156494140625,60.2935905456543,,15.243241310119629,143.92234802246094,31.631267547607422,46.56299591064453,,22.436641693115234,39.47121047973633,24.710107803344727,32.944580078125,115.94000244140625,27.117605209350586,50.85778045654297,,83.900390625,29.261505126953125,105.671142578125,82.4420166015625,78.86907196044922,37.25845718383789,61.98265075683594,0.5322003960609436,99.15811920166016,,69.60875701904297,15.699999809265137,174.36793518066406,,84.31845092773438,93.73582458496094,14.11400032043457,33.82680130004883,152.8000030517578,32016.0,54.13224792480469,90.37971496582031,20.749513626098633,26.167654037475586,16.047550201416016,47.29250717163086,18.804357528686523,36.89528274536133,,16.00986671447754,59.62984085083008,33.15177917480469
2015-02-20,28.795429229736328,19.183000564575195,74.52523803710938,60.30823516845703,,15.184057235717773,145.15643310546875,31.842655181884766,46.99660873413086,,22.745054244995117,39.826507568359375,24.86642074584961,33.151153564453125,115.27999877929688,26.886850357055664,50.99729919433594,,83.85321044921875,29.1910343170166,105.95683288574219,82.56494140625,79.34574890136719,37.566810607910156,62.49129104614258,0.5360395908355713,99.82106018066406,,69.60055541992188,15.539999961853027,175.41427612304688,,84.32593536376953,94.01073455810547,14.473999977111816,34.04708480834961,149.1999969482422,30864.0,54.65549087524414,90.88704681396484,20.80962371826172,26.04155158996582,16.166616439819336,47.694332122802734,18.900880813598633,36.999717712402344,,16.01337432861328,60.255943298339844,33.3863410949707
2015-02-23,29.573684692382812,19.006999969482422,74.54156494140625,60.432254791259766,,15.082606315612793,144.98004150390625,31.52165412902832,46.830387115478516,,22.68337059020996,39.600406646728516,24.814315795898438,32.8757209777832,115.43000030517578,26.54939842224121,51.03635025024414,,84.23865509033203,28.71537971496582,106.06073760986328,82.8450698852539,78.29308319091797,37.81520080566406,62.71051025390625,0.5317205786705017,99.92234802246094,,69.63339233398438,15.630000114440918,175.38934326171875,,84.48340606689453,95.08798217773438,13.822667121887207,34.087890625,144.8800048828125,30976.0,55.09475326538086,90.87870025634766,20.785581588745117,25.93485450744629,16.126930236816406,47.489322662353516,18.914043426513672,37.10416793823242,,16.12202262878418,60.53141403198242,33.35535430908203
2015-02-24,29.389122009277344,18.929500579833984,74.52523803710938,60.68040084838867,,15.09106159210205,145.7733612060547,31.975770950317383,47.11946105957031,,22.868412017822266,39.794193267822266,24.983652114868164,33.281219482421875,115.26000213623047,26.730533599853516,51.0865478515625,,84.79714965820312,28.988441467285156,106.19926452636719,83.384765625,77.90579986572266,37.76380920410156,62.78069305419922,0.5373808145523071,99.9959945678711,,69.69100189208984,15.5600004196167,175.88760375976562,,84.99320220947266,96.33610534667969,13.607333183288574,34.104217529296875,144.32000732421875,29680.0,54.009521484375,91.08663177490234,20.87373161315918,26.005983352661133,16.2063045501709,47.67793655395508,18.9710750579834,37.23097229003906,,16.241178512573242,60.456302642822266,33.514671325683594
2015-02-25,28.63755226135254,19.26849937438965,74.54156494140625,60.738704681396484,,15.319331169128418,145.81356811523438,31.91312599182129,47.15559768676758,,22.87612533569336,39.69730758666992,24.996686935424805,33.08229446411133,115.69999694824219,27.161279678344727,51.253929138183594,,84.8758316040039,29.058914184570312,106.3204574584961,83.45985412597656,79.00810241699219,37.678138732910156,62.6316032409668,0.5332860946655273,99.7474136352539,,69.69100189208984,15.829999923706055,175.73814392089844,,85.13565063476562,96.75214385986328,13.583999633789062,34.11237716674805,149.1999969482422,29888.0,54.022438049316406,91.05338287353516,20.813627243041992,26.14826011657715,16.2063045501709,47.579551696777344,18.85262107849121,37.10416793823242,,15.974820137023926,60.431243896484375,33.771358489990234
