Date,CL,GC,NVDA,SPY,TSLA
2015-04-24,54.078163146972656,,0.5306365489959717,176.53921508789062,14.562000274658203
2015-04-27,53.92962646484375,,0.5347312688827515,175.80528259277344,15.436667442321777
2015-04-28,53.76543426513672,,0.5373809337615967,176.3640594482422,15.36533260345459
2015-04-29,53.56215286254883,,0.5332862138748169,175.63845825195312,15.49666690826416
2015-04-30,52.60053253173828,,0.5347312688827515,173.8784637451172,15.069999694824219
2015-05-01,52.91326141357422,,0.5479792952537537,175.76353454589844,15.0686674118042
2015-05-04,53.05399703979492,,0.5446068644523621,176.2640380859375,15.36733341217041
2015-05-05,52.678714752197266,,0.5306365489959717,174.24542236328125,15.529999732971191
2015-05-06,52.99925994873047,,0.5323227047920227,173.528076171875,15.362000465393066
2015-05-07,53.06962966918945,,0.541716456413269,174.22042846679688,15.786666870117188
2015-05-08,53.31980895996094,,0.5017321109771729,176.51422119140625,15.77400016784668
2015-05-11,53.03053283691406,,0.4969145953655243,175.6717987060547,15.965999603271484
2015-05-12,53.06962966918945,,0.5017321109771729,175.14633178710938,16.31599998474121
2015-05-13,52.850711822509766,,0.5046225786209106,175.17965698242188,16.211999893188477
2015-05-14,53.655982971191406,,0.5128121972084045,177.00636291503906,16.273332595825195
2015-05-15,53.655982971191406,,0.513053297996521,177.19825744628906,16.589332580566406
2015-05-18,53.640357971191406,,0.5123304724693298,177.74868774414062,16.583332061767578
2015-05-19,54.054725646972656,,0.5091361999511719,177.69027709960938,16.47599983215332
2015-05-20,53.859256744384766,,0.5091361999511719,177.56520080566406,16.290000915527344
2015-05-21,53.80453109741211,,0.5055063962936401,178.0823211669922,16.374666213989258
2015-05-22,53.55435562133789,,0.5047805905342102,177.656982421875,16.51533317565918
2015-05-26,52.498905181884766,,0.5016347169876099,175.74685668945312,16.497333526611328
2015-05-27,52.80381393432617,,0.5284950137138367,177.41505432128906,16.495332717895508
2015-05-28,52.63962173461914,,0.5357546806335449,177.2148895263672,16.76333236694336
2015-05-29,52.21743392944336,,0.5355125069618225,176.1138916015625,16.719999313354492
2015-06-01,52.30343246459961,,0.5415620803833008,176.47250366210938,16.6299991607666
2015-06-02,52.1705322265625,,0.530914843082428,176.29733276367188,16.55666732788086
2015-06-03,52.04543685913086,,0.5251072645187378,176.76446533203125,16.599332809448242
2015-06-04,51.537269592285156,,0.5345446467399597,175.27142333984375,16.39466667175293
2015-06-05,51.19327163696289,,0.5386582612991333,174.97109985351562,16.609333038330078
2015-06-08,51.08380889892578,,0.5263173580169678,173.89512634277344,17.086000442504883
2015-06-09,51.623268127441406,,0.5289789438247681,173.87013244628906,17.066667556762695
2015-06-10,52.43635940551758,,0.5195418000221252,175.95535278320312,16.713333129882812
2015-06-11,52.029815673828125,,0.5251072645187378,176.52256774902344,16.76066780090332
2015-06-12,51.82655334472656,,0.5108300447463989,175.17129516601562,16.71266746520996
2015-06-15,51.08380889892578,,0.5098621249198914,174.4206085205078,16.691999435424805
2015-06-16,51.58417892456055,,0.5161536335945129,175.37144470214844,16.874666213989258
2015-06-17,51.92035675048828,,0.5222035050392151,175.6551055908203,17.360666275024414
2015-06-18,52.51453399658203,,0.530914843082428,177.48178100585938,17.459333419799805
2015-06-19,52.30343246459961,,0.5292209386825562,176.69395446777344,17.500667572021484
2015-06-22,52.569271087646484,,0.5270429849624634,177.59912109375,17.319332122802734
2015-06-23,52.389434814453125,,0.5134919285774231,177.72486877441406,17.844667434692383
2015-06-24,51.982887268066406,,0.5084102153778076,176.43409729003906,17.67799949645996
2015-06-25,51.95944595336914,,0.5122820734977722,175.89764404296875,17.91933250427246
2015-06-26,51.99072265625,,0.5018767714500427,175.86412048339844,17.805999755859375
2015-06-29,51.1307258605957,,0.48687365651130676,172.17623901367188,17.468000411987305
2015-06-30,51.1385383605957,,0.4866316020488739,172.5366973876953,17.884000778198242
2015-07-01,51.724918365478516,,0.4936492145061493,173.91961669921875,17.94333267211914
2015-07-02,51.724918365478516,,0.49413320422172546,173.7602996826172,18.667999267578125
2015-07-06,51.56853103637695,,0.48808351159095764,173.26580810546875,18.648000717163086
2015-07-07,52.624000549316406,,0.4788881540298462,174.35540771484375,17.858667373657227
2015-07-08,51.95161819458008,,0.47550028562545776,171.43023681640625,16.997333526611328
2015-07-09,51.732730865478516,,0.4696926474571228,171.7403564453125,17.19466781616211
2015-07-10,52.10017776489258,,0.47792014479637146,173.90283203125,17.27666664123535
2015-07-13,52.72564697265625,,0.4810660183429718,175.82223510742188,17.477333068847656
2015-07-14,52.59271240234375,,0.4813079833984375,176.58493041992188,17.709999084472656
2015-07-15,52.31127166748047,,0.47792014479637146,176.52627563476562,17.542667388916016
2015-07-16,52.866355895996094,,0.4885675013065338,177.94284057617188,17.778667449951172
2015-07-17,52.772544860839844,,0.48566383123397827,178.09364318847656,18.310667037963867
2015-07-20,53.007080078125,,0.4767102897167206,178.18585205078125,18.817333221435547
2015-07-21,52.62968444824219,,0.4788881540298462,177.48178100585938,17.784666061401367
2015-07-22,52.67687225341797,,0.4696926474571228,177.1632843017578,17.857999801635742
2015-07-23,52.70831298828125,,0.47550028562545776,176.1658477783203,17.81333351135254
2015-07-24,52.67687225341797,,0.46993473172187805,174.33868408203125,17.694000244140625
2015-07-27,52.9127311706543,,0.4672727882862091,173.324462890625,16.867332458496094
2015-07-28,53.76972198486328,,0.47743624448776245,175.4534454345703,17.654666900634766
2015-07-29,54.194271087646484,,0.4832438826560974,176.66041564941406,17.58799934387207
2015-07-30,53.47880172729492,,0.4844537675380707,176.70237731933594,17.785999298095703
2015-07-31,53.47880172729492,,0.48275983333587646,176.43409729003906,17.74333381652832
2015-08-03,53.79330062866211,,0.49098730087280273,175.8389434814453,17.332666397094727
2015-08-04,53.816898345947266,,0.4929233193397522,175.49542236328125,17.75200080871582
2015-08-05,54.31222152709961,,0.49800488352775574,176.0736846923828,18.0086669921875
2015-08-06,53.97412872314453,,0.49485915899276733,174.6320343017578,16.408666610717773
2015-08-07,53.84834289550781,,0.5560812950134277,174.2967529296875,16.167333602905273
2015-08-10,54.044883728027344,,0.5754401087760925,176.49281311035156,16.076000213623047
2015-08-11,53.66749954223633,,0.572536051273346,174.90023803710938,15.824666976928711
2015-08-12,53.463096618652344,,0.5739882588386536,175.1097412109375,15.878000259399414
2015-08-13,53.195770263671875,,0.5691481232643127,174.8919219970703,16.167333602905273
2015-08-14,53.2979850769043,,0.5696324110031128,175.5288543701172,16.209999084472656
2015-08-17,53.195770263671875,,0.5660027861595154,176.509521484375,16.999332427978516
2015-08-18,53.219356536865234,,0.5608508586883545,175.99827575683594,17.381332397460938
2015-08-19,52.472450256347656,,0.5586641430854797,174.60687255859375,17.016666412353516
2015-08-20,51.88277816772461,,0.5384950637817383,170.96084594726562,16.14533233642578
2015-08-21,51.088714599609375,,0.5217275619506836,165.81454467773438,15.38466739654541
2015-08-24,48.70642852783203,,0.5032594203948975,158.83258056640625,14.591333389282227
2015-08-25,47.46421432495117,,0.49281036853790283,156.96347045898438,14.66866683959961
2015-08-26,48.92658615112305,,0.5299895405769348,162.98988342285156,14.989333152770996
2015-08-27,49.60273742675781,,0.5499158501625061,167.0214385986328,16.19933319091797
2015-08-28,49.807159423828125,,0.552345871925354,167.02987670898438,16.565332412719727
2015-08-31,49.38259506225586,,0.5462709069252014,165.68040466308594,16.604000091552734
2015-09-01,48.171817779541016,,0.5239144563674927,160.73519897460938,15.908666610717773
2015-09-02,48.88727569580078,,0.5397096872329712,163.78611755371094,16.512666702270508
2015-09-03,49.46906661987305,,0.5411678552627563,163.90350341796875,16.3713321685791
2015-09-04,48.321197509765625,,0.5285317301750183,161.42251586914062,16.1286678314209
2015-09-08,49.870059967041016,,0.5511308908462524,165.47927856445312,16.544666290283203
2015-09-09,49.05237579345703,,0.540195643901825,163.26651000976562,16.5939998626709
2015-09-10,48.69073486328125,,0.5487008690834045,164.15496826171875,16.565332412719727
2015-09-11,48.6828498840332,,0.5504019260406494,164.90089416503906,16.682666778564453
2015-09-14,48.832237243652344,,0.5513738393783569,164.28904724121094,16.87933349609375
2015-09-15,49.08382797241211,,0.5574489235877991,166.342529296875,16.904666900634766
2015-09-16,49.58701705932617,,0.5613369345664978,167.7841796875,17.483333587646484
2015-09-17,49.744258880615234,,0.5664403438568115,167.40701293945312,17.471332550048828
2015-09-18,49.28825378417969,,0.5659542083740234,164.67135620117188,17.374666213989258
2015-09-21,49.61060333251953,,0.571786105632782,165.52232360839844,17.613332748413086
2015-09-22,48.87156295776367,,0.5562340021133423,163.37384033203125,17.395999908447266
2015-09-23,48.82438659667969,,0.5589069128036499,163.11264038085938,17.40399932861328
2015-09-24,48.94231414794922,,0.5695992708206177,162.5228729248047,17.541332244873047
2015-09-25,49.64204406738281,,0.5737304091453552,162.4807891845703,17.12733268737793
2015-09-28,48.87156295776367,,0.5661970376968384,158.40293884277344,16.562000274658203
2015-09-29,49.58701705932617,,0.576160192489624,158.49566650390625,16.44333267211914
2015-09-30,49.89365005493164,,0.599002480506897,161.452880859375,16.559999465942383
2015-10-01,50.098060607910156,,0.5873385071754456,161.87420654296875,15.991999626159668
2015-10-02,50.53834915161133,,0.6026475429534912,164.29220581054688,16.504667282104492
2015-10-05,51.37959289550781,,0.6177138686180115,167.21578979492188,16.40999984741211
2015-10-06,50.93931198120117,,0.6257328987121582,166.64285278320312,16.097333908081055
2015-10-07,51.37959289550781,,0.6322939991950989,168.0077362060547,15.46399974822998
2015-10-08,51.812034606933594,,0.6359390020370483,169.5242919921875,15.114666938781738
2015-10-09,52.157955169677734,,0.6335089206695557,169.6254425048828,14.712667465209961
2015-10-12,52.08721160888672,,0.6403132081031799,169.7854461669922,14.371999740600586
2015-10-13,51.86707305908203,,0.6415280699729919,168.71543884277344,14.616666793823242
2015-10-14,51.694091796875,,0.6648564338684082,167.90663146972656,14.458666801452637
2015-10-15,52.33878707885742,,0.6665575504302979,170.48477172851562,14.753999710083008
2015-10-16,52.77122497558594,,0.6770063638687134,171.2599334716797,15.133999824523926
2015-10-19,52.8734130859375,,0.6757915019989014,171.34413146972656,15.206666946411133
2015-10-20,52.72403335571289,,0.6748192310333252,171.12510681152344,14.20199966430664
2015-10-21,52.842655181884766,,0.6660712361335754,170.0635223388672,14.005999565124512
2015-10-22,54.27381134033203,,0.6901285648345947,172.93650817871094,14.114666938781738
2015-10-23,54.51103210449219,,0.6947458982467651,174.83218383789062,13.939332962036133
2015-10-26,54.33707809448242,,0.6915866732597351,174.4024658203125,14.350666999816895
2015-10-27,54.51892852783203,,0.6911007165908813,174.06552124023438,14.023332595825195
2015-10-28,54.42403793334961,,0.6966898441314697,176.04541015625,14.197333335876465
2015-10-29,54.74034118652344,,0.6726323962211609,175.94435119628906,14.108667373657227
2015-10-30,52.463096618652344,,0.6893996000289917,175.18603515625,13.795332908630371
2015-11-02,53.364505767822266,,0.697418749332428,177.25868225097656,14.252667427062988
2015-11-03,53.76777267456055,,0.692558765411377,177.7725830078125,13.890000343322754
2015-11-04,53.35661697387695,,0.6811373233795166,177.2333984375,15.442000389099121
2015-11-05,53.45149612426758,,0.6733614802360535,177.0564422607422,15.451333045959473
2015-11-06,52.04404067993164,,0.7666746973991394,176.9637908935547,15.490667343139648
2015-11-09,52.00449752807617,,0.7632724046707153,175.3124237060547,15.022000312805176
2015-11-10,52.48682403564453,,0.7486924529075623,175.7168731689453,14.433333396911621
2015-11-11,52.54217529296875,,0.7414023280143738,175.02597045898438,14.60533332824707
2015-11-12,51.60915756225586,,0.7387293577194214,172.58261108398438,14.196000099182129
2015-11-13,51.04774856567383,,0.7241491079330444,170.64483642578125,13.812666893005371
2015-11-16,51.84635925292969,,0.7387293577194214,173.2398223876953,14.287332534790039
2015-11-17,51.6486930847168,,0.7387293577194214,173.11341857910156,14.266667366027832
2015-11-18,52.23381423950195,,0.756901741027832,175.86007690429688,14.73799991607666
2015-11-19,52.48682403564453,,0.7590968608856201,175.7084197998047,14.786666870117188
2015-11-20,52.265419006347656,,0.7656832337379456,176.3487091064453,14.667332649230957
2015-11-23,52.89008712768555,,0.7542185187339783,176.1465301513672,14.516667366027832
2015-11-24,52.834747314453125,,0.7603167295455933,176.38246154785156,14.550000190734863
2015-11-25,52.526371002197266,,0.7593408226966858,176.35719299316406,15.309332847595215
2015-11-27,52.629154205322266,,0.7656832337379456,176.5593719482422,15.440667152404785
2015-11-30,51.93334197998047,,0.7737327814102173,175.82638549804688,15.350666999816895
2015-12-01,52.051944732666016,,0.7988569736480713,177.50296020507812,15.812666893005371
2015-12-02,51.93334197998047,,0.7927588820457458,175.6916046142578,15.465999603271484
2015-12-03,51.85426712036133,,0.7910512089729309,173.23135375976562,15.513999938964844
2015-12-04,52.45519256591797,,0.8232493996620178,176.60992431640625,15.358667373657227
2015-12-07,52.45519256591797,,0.8076382279396057,175.53993225097656,15.408666610717773
2015-12-08,52.32870101928711,,0.8186149001121521,174.36036682128906,15.114666938781738
2015-12-09,52.24961471557617,,0.7978811860084534,173.00384521484375,14.968000411987305
2015-12-10,52.289154052734375,,0.8044672608375549,173.450439453125,15.137999534606934
2015-12-11,51.56169891357422,,0.7925150394439697,170.08877563476562,14.468000411987305
2015-12-14,52.0677604675293,,0.7944663166999817,170.9481658935547,14.571999549865723
2015-12-15,52.78730773925781,,0.8042231798171997,172.74273681640625,14.739333152770996
2015-12-16,54.028709411621094,,0.8091017603874207,175.27029418945312,15.633999824523926
2015-12-17,53.237998962402344,,0.7969055771827698,172.59950256347656,15.559332847595215
2015-12-18,51.84635925292969,,0.7839775681495667,169.52462768554688,15.36400032043457
2015-12-21,52.17056655883789,,0.8025158643722534,170.92308044433594,15.503999710083008
2015-12-22,52.64497375488281,,0.8032476305961609,172.4740753173828,15.329999923706055
2015-12-23,53.10358810424805,,0.8064185380935669,174.60987854003906,15.313332557678223
2015-12-24,52.96916198730469,,0.8091017603874207,174.32171630859375,15.371333122253418
2015-12-28,52.89008712768555,,0.8083699345588684,173.92337036132812,15.263333320617676
2015-12-29,53.49103927612305,,0.821541965007782,175.7794952392578,15.812666893005371
2015-12-30,53.3961296081543,,0.8144683241844177,174.53359985351562,15.87266731262207
2015-12-31,52.67660140991211,,0.8039794564247131,172.78765869140625,16.000667572021484
2016-01-04,51.16636276245117,,0.7895879745483398,170.37213134765625,14.894000053405762
2016-01-05,51.395652770996094,,0.8022716641426086,170.6603240966797,14.895333290100098
2016-01-06,50.71564865112305,,0.7690979838371277,168.5076446533203,14.602666854858398
2016-01-07,49.82215881347656,,0.7386073470115662,164.46482849121094,14.376667022705078
2016-01-08,49.458431243896484,,0.7227522134780884,162.6595458984375,14.066666603088379
2016-01-11,49.66401672363281,,0.7239717245101929,162.8206329345703,13.856666564941406
2016-01-12,50.114715576171875,,0.7361680269241333,164.13430786132812,13.998000144958496
2016-01-13,49.74308395385742,,0.7137267589569092,160.04071044921875,13.354000091552734
2016-01-14,50.233333587646484,,0.6993353366851807,162.6680145263672,13.745332717895508
2016-01-15,50.09098815917969,,0.6612827777862549,159.1761932373047,13.666000366210938
2016-01-19,50.83426284790039,,0.6666491627693176,159.38809204101562,13.64799976348877
2016-01-20,49.379371643066406,,0.6703078150749207,157.34547424316406,13.24666690826416
2016-01-21,50.63632583618164,,0.6781138181686401,158.2269744873047,13.33133316040039
2016-01-22,51.40003967285156,,0.6939689517021179,161.4730224609375,13.50333309173584
2016-01-25,50.859100341796875,,0.6932372450828552,159.03213500976562,13.092000007629395
2016-01-26,51.17728805541992,,0.7000671029090881,161.2017822265625,12.904000282287598
2016-01-27,51.1534423828125,12.029999732971191,0.691773533821106,159.44740295410156,12.538000106811523
2016-01-28,51.72621154785156,,0.6842119097709656,160.2779541015625,12.646666526794434
2016-01-29,53.7230339050293,,0.7144585847854614,164.18515014648438,12.74666690826416
2016-02-01,52.66495895385742,,0.7147027254104614,164.12579345703125,13.129332542419434
2016-02-02,51.99671173095703,,0.684455931186676,161.16793823242188,12.185333251953125
2016-02-03,52.52972412109375,,0.6878707408905029,162.13409423828125,11.565333366394043
2016-02-04,52.49790573120117,,0.688114583492279,162.3883514404297,11.688667297363281
2016-02-05,52.657005310058594,,0.6446957588195801,159.29483032226562,10.84000015258789
2016-02-08,52.56153869628906,,0.6151809096336365,157.1505584716797,9.866000175476074
2016-02-09,52.41038513183594,,0.6217668652534485,157.15899658203125,9.883333206176758
2016-02-10,52.35469055175781,,0.6203032732009888,157.02345275878906,9.57800006866455
2016-02-11,51.26481246948242,,0.6171321868896484,154.98085021972656,10.031332969665527
2016-02-12,52.26718521118164,,0.627621054649353,158.1761016845703,10.06933307647705
2016-02-16,52.35469055175781,,0.6583555936813354,160.8458251953125,10.344667434692383
2016-02-17,53.349124908447266,,0.6746986508369446,163.4732666015625,11.245332717895508
2016-02-18,53.476417541503906,,0.7327532768249512,162.80364990234375,11.118000030517578
2016-02-19,53.6673469543457,,0.7425101399421692,162.7273712158203,11.10533332824707
2016-02-22,53.786678314208984,,0.768854022026062,165.08352661132812,11.849332809448242
2016-02-23,53.46049880981445,,0.7708055973052979,162.99856567382812,11.814000129699707
2016-02-24,52.76042175292969,,0.7761718034744263,163.7444610595703,11.933333396911621
2016-02-25,53.63551712036133,,0.7778794169425964,165.72767639160156,12.495332717895508
2016-02-26,52.72859191894531,,0.7727569341659546,165.34629821777344,12.689332962036133
2016-02-29,52.21946716308594,,0.7677381634712219,164.04949951171875,12.795332908630371
2016-03-01,53.56392288208008,,0.8017674684524536,167.9058074951172,12.423333168029785
2016-03-02,53.36503982543945,,0.806418776512146,168.66015625,12.555999755859375
2016-03-03,53.786678314208984,,0.7993192672729492,169.3212127685547,13.049332618713379
2016-03-04,54.22423553466797,,0.7968710660934448,169.8721160888672,13.402667045593262
2016-03-07,53.75486373901367,,0.7917298674583435,170.0077362060547,13.685999870300293
2016-03-08,53.7230339050293,,0.7772859334945679,168.1516571044922,13.506667137145996
2016-03-09,54.08102798461914,,0.7767964005470276,168.9822540283203,13.914667129516602
2016-03-10,54.279930114746094,,0.7755722403526306,169.11776733398438,13.678667068481445
2016-03-11,54.39128112792969,,0.7887922525405884,171.84690856933594,13.833333015441895
2016-03-14,54.28786849975586,,0.7907508015632629,171.62652587890625,14.34333324432373
2016-03-15,54.566314697265625,,0.7868338823318481,171.34678649902344,14.555999755859375
2016-03-16,54.63792037963867,,0.8103358745574951,172.33847045898438,14.795332908630371
2016-03-17,55.57666015625,,0.8034812211990356,173.43174743652344,15.092000007629395
2016-03-18,56.069908142089844,,0.8277177810668945,174.11329650878906,15.515999794006348
2016-03-21,56.03010940551758,,0.8301657438278198,174.36036682128906,15.887999534606934
2016-03-22,55.33799743652344,,0.8286968469619751,174.2666473388672,15.616000175476074
2016-03-23,55.528926849365234,,0.8428963422775269,173.11659240722656,14.838666915893555
2016-03-24,55.61642837524414,,0.8441202640533447,173.03988647460938,15.183333396911621
2016-03-28,55.61642837524414,,0.852688729763031,173.14212036132812,15.350666999816895
2016-03-29,56.093753814697266,,0.8663983941078186,174.74374389648438,15.342000007629395
2016-03-30,56.26082229614258,,0.8754564523696899,175.5104522705078,15.12600040435791
2016-03-31,56.20513916015625,,0.8722739815711975,175.08444213867188,15.317999839782715
2016-04-01,56.64267349243164,,0.885004460811615,176.27719116210938,15.839332580566406
2016-04-04,56.61088562011719,,0.8764358758926392,175.70640563964844,16.465999603271484
2016-04-05,56.59495162963867,,0.8752116560935974,173.95147705078125,17.031333923339844
2016-04-06,56.809730529785156,,0.8764358758926392,175.85118103027344,17.69466781616211
2016-04-07,56.197174072265625,,0.867377758026123,173.74700927734375,17.14666748046875
2016-04-08,56.53926467895508,,0.8730084300041199,174.21554565429688,16.67133331298828
2016-04-11,56.43585205078125,,0.8783944249153137,173.8065948486328,16.661333084106445
2016-04-12,56.66654586791992,,0.877415120601654,175.42523193359375,16.521333694458008
2016-04-13,56.34833908081055,,0.8994484543800354,177.19723510742188,16.968666076660156
2016-04-14,56.3244743347168,,0.9018965363502502,177.20574951171875,16.790666580200195
2016-04-15,56.68246841430664,,0.9089961647987366,177.009765625,16.96733283996582
2016-04-18,56.7381477355957,,0.905079185962677,178.25360107421875,16.92533302307129
2016-04-19,57.00862503051758,,0.8889212608337402,178.81585693359375,16.4913330078125
2016-04-20,56.24073791503906,,0.8923487067222595,178.9862518310547,16.6646671295166
2016-04-21,55.17686462402344,,0.8913694620132446,178.0235595703125,16.55266761779785
2016-04-22,55.240867614746094,,0.8879421353340149,178.0235595703125,16.916667938232422
2016-04-25,55.52882385253906,,0.8923487067222595,177.71690368652344,16.788000106811523
2016-04-26,55.16085433959961,,0.8930832743644714,177.98095703125,16.916000366210938
2016-04-27,55.440826416015625,,0.913402795791626,178.34730529785156,16.764667510986328
